to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301770,System,33,301777,System
cx0000000000000000000000000000000000000000,12.982607499999764,7399,governance,5050,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,215.13030493749991,2656,bnUSD,15057,263,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.25054523749999,2371,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,13.717455887499948,2062,unknown_cx,0,858,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,96.09372648749994,2013,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.136684537499993,1534,Blobble Stake Token,1420,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3.131582212499966,765,Blobble,0,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,53.49842667499998,529,sICX,2790,101,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,21.831192624999996,424,Sui,1860,21,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,26.197711612499972,420,Ethereum,1884,16,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,24.51445154999999,387,Avalanche,1782,19,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,15.399017362499992,380,balanced_dex,465,785,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,48.42875832499999,373,Wrapped ICX,3358,128,Wrapped ICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,23.54793713749999,360,GangWar Simulation,1293,263,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.490271749999996,339,MyID_3,334,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,19.211282949999994,294,xCall,1330,840,xCall
cx66d4d90f5f113eba575bf793570135f9b10cece1,34.22038334999999,281,balanced_loans,872,355,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.34125,273,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,13.53490898749999,243,Balanced Savings,591,9,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,16.452962549999995,240,Injective,1225,24,Injective
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.691628312499992,179,MyID_2,179,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,3.3659387999999977,161,unknown_cx,0,158,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15.032756049999996,150,balanced_rewards,639,185,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.6652007124999972,100,GangstaVerse LootBox,455,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,21.473258774999994,99,Stellar,1207,27,Stellar
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,6.391131862499999,98,Solana,559,11,Solana
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.11375,91,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,5.261358849999999,89,Bitcoin,401,36,Bitcoin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.8247542124999967,78,Balanced Asset Manager,312,103,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.2745740874999993,72,balanced_staking,213,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.184819537499998,57,balanced_baln,468,43,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.06875,55,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.06875,55,bithumb_03,0,0,bithumb
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.06625,53,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.065,52,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1086144999999992,50,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.441200825,47,balanced_router,472,48,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.05625,45,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.05625,45,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.05375,43,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.05375,43,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,6.482787412499999,40,balanced_dividends,371,5,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.2843144499999995,32,unknown_cx,45,43,unknown_cx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.035,28,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.2981289249999997,26,balanced_staked_lp,6,78,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.11323925,26,GangWar Equipments,26,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4068152749999991,26,SkillScore,160,175,SkillScore
hx0c65769342c65e2206893f855793d33d0732c5fa,0.03125,25,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.211392587499999,23,CROWN,186,2,GangstaBet
cx0000000000000000000000000000000000000001,0.3550157499999996,22,unknown_cx,22,2,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.0275,22,bitvavo_hot,0,0,bitvavo
