to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,42430,System,0,85733,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,9.026659999999632,4726,MyID_1,0,4770,MyID
cx0000000000000000000000000000000000000000,5.9009274999999555,3944,governance,1634,0,governance
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,43.983902999999664,3066,Omm Lending Pool,57956,1,Omm
cx40d59439571299bca40362db2a7d8cae5b0b30b0,64.4555620000002,2700,balanced_rebalancing,19848,2481,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18.627338250000122,2575,balanced_bnUSD,9545,2309,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,21.07393999999987,2454,Omm Token,9365,2285,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,8.111116249999991,2417,Metanyx,4621,671,Metanyx
cx2609b924e33ef00b648a409245c7ea394c467824,25.63797575000006,2316,balanced_sicx,8917,1591,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,22.253351749999783,2043,ICON USD Coin,16061,661,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15.649057249999744,1735,MyID_2,1751,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,9.88490824999995,1571,"ICONbet
 Blackjack",2036,3982,ICONbet
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3070350000000004,1445,MyID_related,0,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.758038499999984,1369,Relay_1,0,9315,Relay
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7.781574749999976,1271,Stably_USD,4446,759,Stably_USD
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.513140999999988,1172,balanced_baln,2581,560,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.1755747499999933,1142,GangstaBet Skill,985,1327,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.1477149999999994,989,balanced_rewards,2000,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,3.246489250000007,925,balanced_dex,2888,0,Balanced
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,7.558896000000038,901,balanced_airdrip,1808,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,6.928659249999982,892,"ICONbet
 Levels",3544,903,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.912656249999984,872,"ICONbet
 Mini Roulette(new)",2921,1760,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.857158749999996,870,balanced_loans,4189,936,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,3.4362185000000345,842,circle_arb_1,517,129,circle_arb
cx203d9cd2a669be67177e997b8948ce2c35caffae,16.88275025000001,733,balanced_dividends,12259,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,2.4332244999999895,664,GangstaBet,490,1588,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2.0220659999999837,612,unknown_cx,850,0,unknown_cx
cx82c8c091b41413423579445032281bca5ac14fc0,5.593720749999981,533,Craft,530,395,Craft
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6024999999999927,482,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,1.6925769999999933,350,circle_arb_2,348,87,circle_arb
cxba62bb61baf8dd8b6a04633fe33806547785a00c,8.457249749999983,297,MyID_3,298,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,1.833231250000001,278,"ICONbet
 Baccarat",1090,1009,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.459997999999997,251,"ICONbet
 DAOdice(new)",927,765,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.46724425000000164,239,NebulaPlanetToken,236,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8326415,189,balanced_staking,564,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.23625000000000018,189,binance_hot,0,0,binance
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.1725452500000004,136,Craft,454,101,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.26386349999999953,129,unknown_cx,198,0,unknown_cx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.8709755000000012,119,"ICONbet
 War",364,381,ICONbet
cx8190de91c8831f382dcabdbc87968448380c4838,0.22531425000000002,100,Omm Governance Manager,100,0,Omm
hx7c1012221112fb031eb036f23216664e1e647f3c,0.12125000000000008,97,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,1.0895319999999997,80,Auction,341,0,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.17419750000000003,54,unknown_cx,0,0,unknown_cx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.14942025000000003,44,Omm Staked Lp,176,0,Omm
cx14002628a4599380f391f708843044bc93dce27d,3.612816750000001,36,iAM Div,5580,5588,iAM 
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.040000000000000015,32,funnel_1,0,0,funnel_1
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.08485300000000003,32,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.038750000000000014,31,kraken_hot,0,0,kraken
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.05528825000000002,26,NebulaTokenClaiming,26,0,Nebula
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125000000000001,25,upbit_hot3,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.03125000000000001,25,upbit_hot4,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.127086,24,peek_3,24,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.027500000000000007,22,bitvavo_hot,0,0,bitvavo
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.025000000000000005,20,binance_us,0,0,binance
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.06303049999999999,17,TapToken,83,0,ICONbet
hxb2c2025a4f137eb03e8da49f390fbaa9d1879aaf,0.02,16,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.02,16,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.02896475,15,NebulaSpaceshipToken,11,0,Nebula
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
