to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx203d9cd2a669be67177e997b8948ce2c35caffae,12.43920675,538,balanced_dividends,5492,0,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.871118500000011,523,Relay_1,0,600,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6074999999999926,486,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.0480789999999987,441,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.388512250000001,368,balanced_loans,1552,111,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.43374999999999625,347,binance_hot,0,0,binance
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.4262499999999964,341,upbit_hot2,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.0488202499999986,265,Stably_USD,1676,3,Stably_USD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.5002235000000003,233,unknown_cx,432,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.6939734999999905,215,Craft,1566,7,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.48501099999999986,184,GangstaBet Skill,186,198,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.493291499999997,152,MyID_3,151,0,MyID
hx8df0a1fa74acdf344dc21a17e30c80b90d5a26d4,0.18750000000000014,150,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.0955427500000001,141,"ICONbet
 Jungle Jackpot",366,282,ICONbet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.16875000000000012,135,upbit_hot5,0,0,upbit
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.6636645000000004,121,"ICONbet
 Mini Roulette(new)",380,242,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.23110075,119,NebulaPlanetToken,113,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.0607277500000003,117,Balanced Router,1055,14,Balanced
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.1337500000000001,107,upbit_hot4,0,0,upbit
cx82c8c091b41413423579445032281bca5ac14fc0,1.0768425000000008,92,Craft,92,78,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5912765000000001,91,"ICONbet
 DAOdice(new)",409,273,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.10875000000000007,87,bithumb_3,0,0,bithumb
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.56317275,83,"ICONbet
 Blackjack",118,204,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.07750000000000004,62,funnel_1,0,0,funnel_1
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.07500000000000004,60,upbit_hot1,0,0,upbit
cx9c4698411c6d9a780f605685153431dcda04609f,0.6151932499999999,59,Auction,147,0,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.14152000000000003,44,unknown_cx,0,0,unknown_cx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.2671475,40,"ICONbet
 Sic Bo",116,138,ICONbet
hx9bdc09be18de439d2fa1c28586394a45c58c3ef1,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.04625000000000002,37,upbit_hot3,0,0,upbit
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.10710100000000002,37,gangstabet_trade,35,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,3.6073927500000007,36,iAM Div,5571,5580,iAM 
hx833c1802bfdf52089861298fb6016e5b2c99ab3f,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.09275275000000001,34,balanced_staking,102,0,Balanced
hxee6a785b0212446fe4c0fa58daabfc0effc06eed,0.038750000000000014,31,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.5952035000000002,29,unknown_cx,22,36,Bridge
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.03625000000000001,29,"binance
sweeper_02",0,0,binance
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.14297175,27,peek_3,27,0,peek
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.07277725,25,TapToken,68,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.03000000000000001,24,"binance
sweeper_21",0,0,binance
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03000000000000001,24,kraken_hot,0,0,kraken
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.0821605,24,Omm Staked Lp,95,0,Omm
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.43044425,24,ICON Tether,163,1,ICON Tether
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
hxe6e21c037878582e2c4d2fb4ab08e150bf6f280a,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.023750000000000004,19,"binance
sweeper_08",0,0,binance
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.023750000000000004,19,bitvavo_hot,0,0,bitvavo
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02,16,binance_us,0,0,binance
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01875,15,bithumb_2,0,0,bithumb
cx03c76787861eec166b25e744e52a82af963670eb,0.08075724999999997,15,"ICONbet
 Plinko",52,15,ICONbet
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.01875,15,"binance
sweeper_13",0,0,binance
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.03267075,14,ICX IOU Token,25,0,ICX IOU Token
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0275735,13,NebulaTokenClaiming,13,0,Nebula
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.29378725,12,circle_arb_1,136,3,Balanced
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx0a9c31c3a8c3ddb62b3d9b9c647ab32cd3b7bbc1,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,28.914157000000007,11,CPS_Score,2,0,CPS_Score
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.5669839999999999,10,unknown_cx,21,11,Bridge
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01125,9,unknown_hx,0,0,unknown_hx
hxcff91c64eafddbbaf702b18dff159444ab9d5e75,0.01125,9,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.03078425,9,uTAP,36,0,UP
hx6fbdaf628cded3789175f094395057614df493bc,0.01125,9,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01,8,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.01,8,"binance
sweeper_04",0,0,binance
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.01,8,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.01,8,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00875,7,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.00875,7,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.00875,7,unknown_hx,0,0,unknown_hx
hx2dd4175e70cbc3cd44ed305e1fab9498061ee3ec,0.00875,7,unknown_hx,0,0,unknown_hx
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx84ba6a348635260e34748c59951b5b9588f0eedf,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.012012,6,ACT,6,0,ACT
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.058679999999999996,6,Omm Delegation,0,0,Omm
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx29c1906e5a98789620c43cfb85446656d80c05ca,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.012116000000000002,6,IAM Token,4,0,iAM 
cx1c06cf597921e343dfca2883f699265fbec4d578,0.034437249999999996,6,"ICONbet
 Lottery(new)",24,31,ICONbet
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.013308500000000001,6,unknown_cx,8,0,unknown_cx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.00625,5,unknown_hx,0,0,unknown_hx
hxf8456c4e74b77971f2705f2179c90331d146f76a,0.00625,5,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00625,5,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,22.070003500000002,5,CPF_TREASURY_SCORE,0,0,CPF_TREASURY_SCORE
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00625,5,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.00625,5,unknown_hx,0,0,unknown_hx
hxace58a3223871aed20fb4345054b6306c49364ad,0.005,4,unknown_hx,0,0,unknown_hx
hxf552d5551bf067d1b2c1ab8d0f8c14a668c61e70,0.005,4,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.005,4,unknown_hx,0,0,unknown_hx
hx2301ec498840b2fd1f9ec1c2a7f7bb5710194b86,0.005,4,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.005,4,unknown_hx,0,0,unknown_hx
hxdd80952768684ae4ae13d7ca6a4dd32f8a1fca27,0.005,4,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.005,4,bittrex,0,0,bittrex
hxa6eb11119b04edf6e56835b7cc43d3611b784605,0.005,4,unknown_hx,0,0,unknown_hx
hx0bc8401072524cff10d548f51954de5e1f508898,0.005,4,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.005,4,unknown_hx,0,0,unknown_hx
hxe3371113950e9632e6d5e47f245d426498b01e76,0.005,4,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.005,4,unknown_hx,0,0,unknown_hx
hx365741778b5e888f45cfe9d974bdda69ee34669f,0.005,4,unknown_hx,0,0,unknown_hx
hx0a7dd09e582602cf80acaad13a485514c48bfb0f,0.005,4,unknown_hx,0,0,unknown_hx
hx6a37f897a0cfbdd3c2d3bdb36980ca87c34c3872,0.005,4,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.00854425,4,gov_voting,0,4,gov_voting
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.00892925,4,Lossless Lottery,4,0,Lossless Lottery
hxa0d680dd992852c526436e6fbc47d4c8ae92ec9d,0.005,4,unknown_hx,0,0,unknown_hx
hx7b93acab89cb19419093d69050100ca2d02b3388,0.005,4,unknown_hx,0,0,unknown_hx
hx9665781a03941d86abbcfc5d0110d22a4f8a95bb,0.005,4,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.00877575,4,NebulaSpaceshipToken,9,0,Nebula
hx4a70fc7e5a33cda6750b207cb9101e9ef5259e6a,0.00375,3,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,22.388337,3,CPS_TREASURY,0,0,CPS_TREASURY
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hx4cff3d8610bebc8c5b890cea1cec110da57d4418,0.00375,3,unknown_hx,0,0,unknown_hx
hxb07361f8294e326ee6082f2cd0af9bfebb98f6ba,0.00375,3,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.00375,3,unknown_hx,0,0,unknown_hx
hx87050f4c0c2e6a06938fe9a5fcdbd9a672628d6f,0.00375,3,unknown_hx,0,0,unknown_hx
hx992efc07891270ca4f41e0e939dcc58f9c9c1b52,0.00375,3,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.00375,3,unknown_hx,0,0,unknown_hx
hx970c7974d6ee960ade7f1ae912269f6d3f00436f,0.00375,3,unknown_hx,0,0,unknown_hx
hx0d8ad8e34b997b2e602e41c4c327379958b19f2c,0.00375,3,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.00375,3,unknown_hx,0,0,unknown_hx
hxd59ecfe22fe6c7eff6e816645b0a62394ae7c8a9,0.00375,3,unknown_hx,0,0,unknown_hx
hx6bb086185bb8cd01cbb23c09404c2d8155a1b3b6,0.00375,3,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.00375,3,unknown_hx,0,0,unknown_hx
hxc215f947727b6643a770df0c9d9b89d110fbfccb,0.00375,3,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.00375,3,unknown_hx,0,0,unknown_hx
hx8fa2b83a11384340bd99b63194f495f7a4342a3a,0.00375,3,unknown_hx,0,0,unknown_hx
hx28dca9f94d5eae5f6777fac81bad348f355eeac7,0.00375,3,unknown_hx,0,0,unknown_hx
hx0f17309b7f0c2d0cefb1d66dd87725ae831247a7,0.00375,3,unknown_hx,0,0,unknown_hx
hx705b9fef0b89326ab80f98b988350a21483642ef,0.00375,3,unknown_hx,0,0,unknown_hx
hx0a4ee59784f43fc93264754cf2873a8ba45693d6,0.00375,3,unknown_hx,0,0,unknown_hx
hx126412fc75e75b4647eb5c4152b7172644675b48,0.00375,3,unknown_hx,0,0,unknown_hx
hxa5522304a673fd91829326687be13e21c612ae34,0.00375,3,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00375,3,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.00375,3,unknown_hx,0,0,unknown_hx
hxe3d9329f9a0752e168f934c7349fbd5fd013cc0a,0.00375,3,unknown_hx,0,0,unknown_hx
hxae4add76f5f88936587efe293ea804f03a90c9fa,0.00375,3,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,0.57412725,2,PiconbelloGovernanceToken,504,0,PiconbelloGovernanceToken
hx855c76526dedb650685d2942247f165d57ad112a,0.0025,2,unknown_hx,0,0,unknown_hx
hx225ba743bd07544cd46d11d8f7ad7857a9972814,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ac533639a9975e1bb38c1d8d0483e051c212e77,0.0025,2,unknown_hx,0,0,unknown_hx
hx79ff0c28b11d9f1721bd32fb6ab293aadd7acafa,0.0025,2,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.0025,2,unknown_hx,0,0,unknown_hx
hxe154e3b323133dd5916ebf4ccdadf755b2b78c41,0.0025,2,unknown_hx,0,0,unknown_hx
hx791d11c7deb56061b1fbece289b08c0ccff9909b,0.0025,2,unknown_hx,0,0,unknown_hx
hx23b3b4a47d6d2a299f5466841524578b05592d99,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1b0a4fc070ba39cd003f8a8cc9c1043b22bc5b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx1315b5874e49dfaf63f294172b8c9382abc3513e,0.0025,2,unknown_hx,0,0,unknown_hx
hx77ec469725cec281c6f785a03a11c3fed87d8c99,0.0025,2,unknown_hx,0,0,unknown_hx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.0025,2,unknown_hx,0,0,unknown_hx
hxd4618747664ee0bc92b9654663f9c8859e202b31,0.0025,2,unknown_hx,0,0,unknown_hx
hx2893ce4681204f27c6befba7e15c1d3391a0c09d,0.0025,2,unknown_hx,0,0,unknown_hx
hx8d5803281da1ae05372e6b0ced1cbfd9056e3829,0.0025,2,unknown_hx,0,0,unknown_hx
hxced018551af1ebf840493959b358b6e3b76a1071,0.0025,2,unknown_hx,0,0,unknown_hx
hx748500da0175c2e0f0643c25199e1ebd8278e8f9,0.0025,2,unknown_hx,0,0,unknown_hx
hx122f360800f715371a756ffb5aad1b95e6ad6f9c,0.0025,2,unknown_hx,0,0,unknown_hx
hx26c576f166668c54c533f5d5f3047275b670ffed,0.0025,2,unknown_hx,0,0,unknown_hx
hx8fd6af1ca3ac911aa13d29089b4f1b121488a1d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx248c9f59de34efb580c98e47974b19cfb6e1fa5c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1419f078ae8db7b254b945ef18bb690dfda75ded,0.0025,2,unknown_hx,0,0,unknown_hx
hxdb3a257a3683541851856d175423c9cfd18b4f5b,0.0025,2,unknown_hx,0,0,unknown_hx
hx9194373c1f3f1c1726efaf08b8a0ec2153df34b8,0.0025,2,unknown_hx,0,0,unknown_hx
hxdad50d86f07d34748593caf16de67948d8384d71,0.0025,2,unknown_hx,0,0,unknown_hx
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.0025,2,unknown_hx,0,0,unknown_hx
hx166ea7f48aa86de56898fabcc7f4c119cb40ace0,0.00294,2,unknown_hx,0,0,unknown_hx
hx1981b2bb0372a61b0c772cc6738e1305ec2598ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a1909152da41f8f1ab70ac2eb097ec8cbe60cc4,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ecd072bb7c603a88db4c2cd8442880d632dcdf6,0.0025,2,unknown_hx,0,0,unknown_hx
hx1ac09acdfb9fb318c2739e4b96bdd25d4b53bbd1,0.0025,2,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.0025,2,unknown_hx,0,0,unknown_hx
hxd994e0d20eac2a9904cd160de97004af3ea0b141,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f45d3b293411ba6cdd46149bea68506a22566dd,0.0025,2,unknown_hx,0,0,unknown_hx
hx15c25d6ca624bc417ad8c5fafe88afaa18d50e46,0.0025,2,unknown_hx,0,0,unknown_hx
hx155cd0c5b0d8f64d0bed7ef953ad5854384d93e9,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d2b3d5b70f00e7db87c8598c2c366c4fe1ddd67,0.0025,2,unknown_hx,0,0,unknown_hx
hxdebc89cf0ad7ccd1030ea67e3f8bf89c640335d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx8017a58c8bb80e569a1148c3fd956cc0959f8a45,0.0025,2,unknown_hx,0,0,unknown_hx
hx89024d258ec58500937739e0ae01a65efa98c81c,0.0025,2,unknown_hx,0,0,unknown_hx
hx14e163869fd7e05e48b4f0783d97e136ceb95cb5,0.0025,2,unknown_hx,0,0,unknown_hx
hx145cb578fba422e5d62f03a9f01f3736f688b93e,0.0025,2,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.0025,2,unknown_hx,0,0,unknown_hx
hxd70b50b5aaddbd4ff1d5a8804830d2413996154c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3446d8f0ef94c02a3b58a0042ec839ecf91aa4b,0.0025,2,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.0025,2,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0025,2,bithumb_1,0,0,bithumb
hx476a7f90035b68f5a269e7e578f4ad4009de3145,0.0025,2,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0025,2,unknown_hx,0,0,unknown_hx
hx49cbd45acb703398ba2b150c9fcd0dd8785b7f30,0.0025,2,unknown_hx,0,0,unknown_hx
hx974d961993e5cf531a3d92508152aa9412537f55,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ab0b1cc320088193cf4092fc209f6753262c229,0.0025,2,unknown_hx,0,0,unknown_hx
hx11117a33b7c04f1cb8dcac2ebfb0f746f9bc5bab,0.0025,2,unknown_hx,0,0,unknown_hx
hxb03768cd2d551d87d3c8345054364f1e99d3d126,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e9c7bf46f08f8e537d30ae5a20d365f15967fa8,0.0025,2,unknown_hx,0,0,unknown_hx
hx67d3289167b00f84fa0586c100eb18708d41eb96,0.0025,2,unknown_hx,0,0,unknown_hx
hxadcfb79e540130be763fe660498b56e10fb28b66,0.0025,2,unknown_hx,0,0,unknown_hx
hxadaf60d1a54fb0682fcd405e878978aa84561935,0.0025,2,unknown_hx,0,0,unknown_hx
hxaceacce47464da44e481d153fcd4a11bd0fb522b,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b241f517c211b8cae584c0be95a372b828241b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx53d1904a3ee5f28f9fba75f2a73f7c09ff10f05c,0.0025,2,unknown_hx,0,0,unknown_hx
hxac12dfe4f3c8b9d8167353cd1ae813e87ebeae96,0.0025,2,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.00388675,2,SEED,2,0,SEED
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.0025,2,unknown_hx,0,0,unknown_hx
hx60bdb39584b2a412e81b398f6066fd4cf3411b34,0.0025,2,unknown_hx,0,0,unknown_hx
hx6066a8a7ca158115cc304f58349ebda239be0306,0.0025,2,unknown_hx,0,0,unknown_hx
hx555132716abb9208c04616e2b41fff269ef7693c,0.0025,2,unknown_hx,0,0,unknown_hx
hx5eb59fb8a418fb856ba625b940d8372581de925f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa681b291ab4d81c342958eede5ca0148e9f0f51e,0.0025,2,unknown_hx,0,0,unknown_hx
hx58e2d5dc780852bbb1523481b0d81231957c60ad,0.0025,2,unknown_hx,0,0,unknown_hx
hx5da3b7e9663969cfb4b324eea4cd0086597ece7a,0.0025,2,unknown_hx,0,0,unknown_hx
hx597eeeba4a189774be22893f0c314bced43d8726,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2853c764e0133422e161e87128a824f0cc92b41,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a9c11460b8611ee6ba02134bc0f6ce55a9e17d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cf1999459d04c82e5c28a3bfa1772e1807fc12a,0.0025,2,unknown_hx,0,0,unknown_hx
