to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43418,System,0,87493,System
cx993810b4523ab6b1658925d8d6c234f286adbdba,12.926487500000816,6515,IWinToken,6567,0,IWinToken
cx0000000000000000000000000000000000000000,7.753279999999819,4297,governance,1797,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,6.23041999999969,3262,MyID_1,0,3274,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,12.720380499999983,1809,balanced_bnUSD,6570,1415,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,16.535777499999963,1469,balanced_sicx,5406,1094,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3223300000000067,1454,MyID_related,0,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,11.43683274999982,1268,MyID_2,1280,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.46906750000006,1266,Omm Lending Pool,22173,0,Omm
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7.165431500000014,1190,Stably_USD,3390,558,Stably_USD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.817014250000003,1033,Metanyx,1485,150,Metanyx
cx5d6e1482434085f30660efe30573304d629270e5,6.576622500000003,992,"ICONbet
 Baccarat",4037,3724,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.887790000000008,926,balanced_baln,2218,505,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.400352500000012,902,Omm Token,3349,802,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6829110000000005,776,balanced_rewards,1568,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,18.17387350000002,733,balanced_dividends,13730,0,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,5.388214499999995,658,ICON USD Coin,3507,440,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,4.374568499999988,560,"ICONbet
 Levels",2192,562,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.9590157500000016,546,Relay_1,0,604,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,1.8091182500000025,510,balanced_dex,1546,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.211237499999989,461,"ICONbet
 Blackjack",1081,1502,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.932801000000001,429,balanced_loans,2022,444,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.768167000000001,321,"ICONbet
 Mini Roulette(new)",1002,642,ICONbet
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,2.3549570000000006,281,balanced_airdrip,560,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.34874999999999806,279,binance_hot,0,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,1.0010454999999994,241,balanced_governance,220,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6020477499999988,228,GangstaBet Skill,234,253,GangstaBet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.30557900000000027,156,NebulaPlanetToken,146,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.354617,116,gangstabet_trade,132,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5355092499999999,113,balanced_staking,352,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.002123499999996,102,MyID_3,101,0,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,0.7721325000000002,88,Craft,91,52,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.09500000000000006,76,bithumb_3,0,0,bithumb
cx9c4698411c6d9a780f605685153431dcda04609f,0.7706737499999998,62,Auction,199,0,Craft
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.4209154999999998,59,"ICONbet
 Sic Bo",276,304,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.3753310000000003,57,"ICONbet
 DAOdice(new)",265,173,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.43156250000000007,50,Craft,178,43,Craft
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.05500000000000003,44,funnel_1,0,0,funnel_1
hx09a33f2d3e83fda2e8d0b64630c49409b590a4a4,0.05500000000000003,44,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,3.59003725,41,iAM Div,5539,5548,iAM 
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.10104075000000001,36,TapToken,88,0,ICONbet
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.1766927499999999,30,ICON Tether,117,30,ICON Tether
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03500000000000001,28,kraken_hot,0,0,kraken
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.03125000000000001,25,upbit_hot4,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.127086,24,peek_3,24,0,peek
