to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43511,0.0,System,0,87919,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,4074,7.781339999999393,MyID_1,0,4138,MyID
cx0000000000000000000000000000000000000000,3549,6.3317775000000385,governance,1487,0,governance
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2802,21.92114500000015,"ICONbet
 Levels",11538,3316,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1607,14.488926999999826,MyID_2,1619,0,MyID
hx037c73025819e490e9a01a7e954f9b46d89b0245,1440,2.300225000000013,MyID_related,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,996,17.71535625000001,balanced_bnUSD,7417,44,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,967,15.348612750000022,Omm Lending Pool,16660,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,950,2.6031502499999855,Metanyx,1306,0,Metanyx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,897,3.017051249999996,Craft,1402,1,Craft
cx5d6e1482434085f30660efe30573304d629270e5,795,5.185574500000002,"ICONbet
 Baccarat",3084,2880,ICONbet
cx40d59439571299bca40362db2a7d8cae5b0b30b0,694,16.865157500000006,balanced_rebalancing,5146,54,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,619,8.105647999999984,balanced_sicx,2728,21,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,587,4.995622249999997,balanced_baln,2130,46,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,566,3.017007000000012,Relay_1,0,579,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,523,1.1355880000000018,balanced_rewards,1048,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.5999999999999928,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxa0af3165c08318e988cb30993b3048335b94af6c,448,1.6238472500000014,balanced_dex,1223,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,439,9.246809250000004,balanced_dividends,3689,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,427,4.858215249999983,Craft,426,350,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,382,5.505217499999995,Omm Token,2306,22,Omm
cxd47f7d943ad76a0403210501dab03d4daf1f6864,382,2.803504499999997,"ICONbet
 Blackjack",744,976,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,330,2.137124749999999,balanced_loans,1494,145,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,327,3.717349000000003,ICON USD Coin,2320,10,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,323,1.9094990000000056,"ICONbet
 DAOdice(new)",1205,969,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,231,0.28874999999999934,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,230,2.174420500000001,Stably_USD,1348,1,Stably_USD
cx2dc662031f3d62bcdba4f63e9bf827767c847565,223,0.5844452499999993,GangstaBet Skill,227,241,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,209,1.2297102499999986,"ICONbet
 Mini Roulette(new)",750,418,ICONbet
hxd7a34c15c2345d9f0891545350181c7b162d9e08,191,0.23875000000000018,bittrex,0,0,bittrex
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,190,1.5945545,balanced_airdrip,386,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,168,0.32912275000000074,NebulaPlanetToken,170,0,Nebula
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,101,0.6772467499999998,"ICONbet
 Sic Bo",296,350,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,99,2.8104722499999957,MyID_3,98,0,MyID
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,95,0.7522672499999997,"ICONbet
 Jungle Jackpot",260,190,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,94,1.7107329999999992,Balanced Router,873,7,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,69,0.8143122499999994,Auction,147,0,Craft
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,64,0.24720149999999996,Picxal Egg,479,310,Picxal Egg
hx8d28bc4d785d331eb4e577135701eb388e9a469d,50,0.06250000000000003,upbit_hot4,0,0,upbit
cx6cdbc291c73faf79366d35b1491b89217fdc6638,42,0.34128150000000007,"ICONbet
 War",128,150,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,41,0.09074075000000002,balanced_staking,123,0,Balanced
hxb0570b66436d7dc90eec6999158662a0610a86ed,37,0.04625000000000002,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,37,3.6046155000000004,iAM Div,5565,5574,iAM 
hx294c5d0699615fc8d92abfe464a2601612d11bf7,32,0.040000000000000015,funnel_1,0,0,funnel_1
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,29,0.47409349999999995,CPS_Score,143,4,CPS_Score
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,28,0.05931375000000002,NebulaTokenClaiming,26,0,Nebula
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,27,0.03375000000000001,bithumb_3,0,0,bithumb
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,25,0.03125000000000001,upbit_hot1,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.04127999999999999,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,23,0.03955999999999999,peek_2,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,20,0.05490700000000001,gangstabet_trade,17,0,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,19,0.05542575000000001,TapToken,51,0,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,19,0.039048000000000006,unknown_cx,30,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,18,0.022500000000000003,kraken_hot,0,0,kraken
hxa390d24fdcba68515b492ffc553192802706a121,18,0.022500000000000003,bitvavo_hot,0,0,bitvavo
hx792bf39913a49c0a020edabf499bb41477703b96,17,0.02125,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,17,0.02125,"binance
sweeper_21",0,0,binance
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,17,0.09001925000000001,peek_3,17,0,peek
hxcba749388569404d7605863a5b45b21813c153f5,16,0.02,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,16,0.02,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,16,0.3316665,Balanced FeeHandler,160,16,Balanced
hx6a37f897a0cfbdd3c2d3bdb36980ca87c34c3872,15,0.01875,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,15,0.05156975,Omm Staked Lp,59,0,Omm
hx6d8ca6fb970c1f2a11012d286730d8488200237c,12,0.014999999999999998,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,12,0.014999999999999998,"binance
sweeper_02",0,0,binance
hxf23fc2d94d61098a0110bc857803551d3d490219,12,0.014999999999999998,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,12,0.014999999999999998,unknown_hx,0,0,unknown_hx
cx334beb9a6cde3bf1df045869447488e0de31df4c,12,0.27907750000000003,circle_arb_1,124,4,Balanced
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,11,0.024757249999999998,GangstaBet,11,0,GangstaBet
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,11,0.013749999999999998,"binance
sweeper_13",0,0,binance
cx03c76787861eec166b25e744e52a82af963670eb,10,0.05358025,"ICONbet
 Plinko",34,10,ICONbet
hx18776b561e28cd8e7895ee081d3f87006f89ddab,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,9,0.0197055,ICX IOU Token,13,0,ICX IOU Token
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,9,0.01125,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,9,0.50700725,unknown_cx,7,11,Bridge
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,8,0.01,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,8,0.01,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,8,0.01,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,8,0.01,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,7,0.011561000000000002,ACT,7,0,ACT
hx423080b74894f545b2799b0caa4ecb978efd3aec,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,6,0.01262225,NebulaSpaceshipToken,10,0,Nebula
hx6fbdaf628cded3789175f094395057614df493bc,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx8120f316540e540aecca50e9508938b062eab461,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,6,0.037670499999999996,"ICONbet
 Lottery(new)",20,35,ICONbet
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,6,0.007500000000000001,"binance
sweeper_08",0,0,binance
hx0817b72a02173b4cdb6132a667965d04c2a59a75,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,5,0.00625,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,5,0.00625,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,5,0.01710625,uTAP,20,0,UP
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,5,0.00625,unknown_hx,0,0,unknown_hx
hxc03831cba63a2157f2332afb7a2d42ec5e5196a3,5,0.00625,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,5,0.00625,binance_us,0,0,binance
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,5,0.07374875,ICON Tether,42,0,ICON Tether
hxbef77568eebefd91a180b552f2ea07ed3ed50055,4,0.005,unknown_hx,0,0,unknown_hx
hxc411ef88a39a05e88d22a5cf56d7acc58e58a735,4,0.005,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,4,0.005,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,4,0.005,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,4,0.005,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,4,0.005,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,4,0.005,unknown_hx,0,0,unknown_hx
hx1c36b19b4561b4a363e891d39e220deb352b2408,4,0.005,unknown_hx,0,0,unknown_hx
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,4,0.005,unknown_hx,0,0,unknown_hx
hx477a0a39ad2f1e88ebe7e3597ce8d0d434f29d76,4,0.005,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,4,0.005,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,4,0.027035749999999997,"ICONbet
 Colors",14,16,ICONbet
hx8ea64d1d093367e00d7a1b39c28d819cb019bfb4,4,0.005,unknown_hx,0,0,unknown_hx
hxf8bfc6c10d49010f88f7913d72af52c47f2eb075,4,0.005,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,4,0.009042999999999999,BazaarToken,7,0,BazaarToken
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,4,0.01003025,Lossless Lottery,13,0,Lossless Lottery
hx9d7efd8c557b4b9954ecac4a5a7e862020a4ca50,3,0.00375,unknown_hx,0,0,unknown_hx
hxd59ecfe22fe6c7eff6e816645b0a62394ae7c8a9,3,0.00375,unknown_hx,0,0,unknown_hx
