to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43353,System,0,87323,System
cx40d59439571299bca40362db2a7d8cae5b0b30b0,105.50298549999951,5401,balanced_rebalancing,31004,4,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,8.092669999999377,4237,MyID_1,0,4273,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,73.72624300000052,3755,balanced_bnUSD,26501,81,Balanced
cx0000000000000000000000000000000000000000,6.5212399999999775,3639,governance,1521,0,governance
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,22.694637499999907,2782,"ICONbet
 Levels",11123,3154,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19.855548749999542,2202,MyID_2,2210,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,35.274567999999825,1845,Omm Lending Pool,24467,0,Omm
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.297230000000013,1438,MyID_related,0,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,19.113324500000036,1342,balanced_sicx,6190,32,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,11.513365499999987,1159,ICON USD Coin,6129,5,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.6670034999999865,961,Metanyx,1333,1,Metanyx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.352732250000004,839,balanced_baln,3255,56,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,4.658059000000003,700,"ICONbet
 Baccarat",2912,2737,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.3802957499999975,692,balanced_loans,3149,313,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.379612500000002,640,balanced_rewards,1252,0,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.013172500000012,560,Relay_1,0,592,Relay
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6.424493999999995,521,Stably_USD,3435,9,Stably_USD
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.718382249999994,520,balanced_dividends,4593,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.520923749999999,520,Omm Token,3320,12,Omm
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6062499999999926,485,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxa0af3165c08318e988cb30993b3048335b94af6c,1.689303249999998,468,balanced_dex,1437,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.6762304999999986,416,"ICONbet
 DAOdice(new)",1842,1248,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,3.982823500000006,337,Craft,336,289,Craft
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.38624999999999726,309,bittrex,0,0,bittrex
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.3849999999999973,308,binance_hot,0,0,binance
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.943017999999999,238,balanced_airdrip,456,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.059565999999988,144,MyID_3,140,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.748877,132,"ICONbet
 Mini Roulette(new)",434,264,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.16840375,125,Balanced Router,1143,16,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.2375757499999999,119,NebulaPlanetToken,136,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.8305845,112,"ICONbet
 Blackjack",222,288,ICONbet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.2966980000000002,109,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx03c76787861eec166b25e744e52a82af963670eb,0.583372,107,"ICONbet
 Plinko",378,109,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.20593924999999996,79,GangstaBet Skill,78,80,GangstaBet
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.6246047499999999,73,"ICONbet
 War",210,249,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.15437425000000005,70,balanced_staking,207,0,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.4863735000000002,61,"ICONbet
 Jungle Jackpot",182,122,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.07125000000000004,57,bithumb_3,0,0,bithumb
cx9c4698411c6d9a780f605685153431dcda04609f,0.7113482500000003,56,Auction,166,0,Craft
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.06250000000000003,50,upbit_cold,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10965099999999998,39,unknown_cx,0,0,unknown_cx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04750000000000002,38,funnel_1,0,0,funnel_1
cx14002628a4599380f391f708843044bc93dce27d,3.604619250000001,37,iAM Div,5565,5574,iAM 
hxa390d24fdcba68515b492ffc553192802706a121,0.04375000000000002,35,bitvavo_hot,0,0,bitvavo
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.10545600000000001,32,Omm Staked Lp,124,0,Omm
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.08443725000000002,31,TapToken,71,0,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03375000000000001,27,kraken_hot,0,0,kraken
hxf23fc2d94d61098a0110bc857803551d3d490219,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.4283395000000001,21,unknown_cx,5,21,Bridge
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.10590500000000001,20,peek_3,20,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.042361750000000004,20,NebulaTokenClaiming,18,0,Nebula
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.47787450000000004,19,circle_arb_1,220,4,Balanced
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.334371,18,Craft,120,1,Craft
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.035326500000000004,18,NebulaSpaceshipToken,22,0,Nebula
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02,16,binance_us,0,0,binance
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.034413000000000006,15,Picxal Egg,15,30,Picxal Egg
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01875,15,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.05668025,13,gangstabet_trade,25,0,GangstaBet
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.04105425,12,uTAP,48,0,UP
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.014999999999999998,12,"binance
sweeper_08",0,0,binance
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.39999850000000003,12,unknown_cx,30,18,Bridge
hx36827b03357d97cf89a453bd66b333c01e094d72,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.022231499999999998,11,unknown_cx,16,0,unknown_cx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.012499999999999999,10,"binance
sweeper_21",0,0,binance
hxcba749388569404d7605863a5b45b21813c153f5,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx3386a8ece773a620ce71c9b06d9543ec7149d3d5,0.01125,9,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.08478975,9,CPS_Score,33,0,CPS_Score
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.01125,9,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.01,8,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01,8,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.04950324999999999,8,"ICONbet
 Sic Bo",16,24,ICONbet
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.07802849999999999,8,ICON Tether,48,0,ICON Tether
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.01,8,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.01,8,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.00875,7,unknown_hx,0,0,unknown_hx
