to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43017,System,0,86659,System
cx0000000000000000000000000000000000000000,7.394877499999881,4924,governance,2005,0,governance
cx993810b4523ab6b1658925d8d6c234f286adbdba,8.217728000000639,4142,IWinToken,4166,0,IWinToken
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,57.301641749999526,3695,Omm Lending Pool,68604,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27.404639749999905,3569,Omm Token,11762,2808,Omm
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,6.791959999999582,3556,MyID_1,0,3580,MyID
cxae3034235540b924dfcc1b45836c293dcc82bfb7,25.417575750000392,2664,ICON USD Coin,17654,929,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,25.726133249999922,2193,balanced_sicx,8720,1661,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,17.9276302499997,2144,"ICONbet
 Levels",8157,2154,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.61744225000002,2091,balanced_bnUSD,7217,1675,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,5.168699250000002,1446,balanced_dex,4442,0,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.292590000000003,1436,MyID_related,0,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.84612875000018,1415,Relay_1,0,9144,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12.754498999999798,1414,MyID_2,1430,0,MyID
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.124687,1248,Stably_USD,4420,523,Stably_USD
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.195478249999995,1185,balanced_baln,2271,462,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,7.004280500000004,1061,"ICONbet
 Baccarat",4198,3862,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.301991249999996,1060,balanced_rewards,2110,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.7292124999999845,846,Metanyx,1031,0,Metanyx
cx203d9cd2a669be67177e997b8948ce2c35caffae,17.845449500000004,826,balanced_dividends,12293,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.9491104999999935,700,"ICONbet
 Mini Roulette(new)",2312,1410,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.558843249999999,692,balanced_loans,3130,604,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,3.9038715000000153,550,Craft,533,252,Craft
cx334beb9a6cde3bf1df045869447488e0de31df4c,2.7991862500000115,504,circle_arb_1,685,171,circle_arb
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.6249999999999922,500,binance_hot,0,0,binance
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6024999999999927,482,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,2.288696500000001,273,balanced_airdrip,542,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.5557447500000006,241,"ICONbet
 Blackjack",336,616,ICONbet
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,1.432802,218,circle_arb_2,408,102,circle_arb
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.23383,217,balanced_staking,651,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,2.68386275,200,Auction,769,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.29937225,165,Craft,542,112,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.31226850000000034,159,NebulaPlanetToken,187,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.676007249999996,125,MyID_3,131,0,MyID
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.1550000000000001,124,upbit_hot4,0,0,upbit
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.8606972500000004,115,"ICONbet
 War",352,396,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.6736154999999995,109,"ICONbet
 DAOdice(new)",445,327,ICONbet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.23799900000000007,69,Omm Staked Lp,274,0,Omm
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.36811374999999974,54,"ICONbet
 Sic Bo",164,192,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.06750000000000003,54,kraken_hot,0,0,kraken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.06250000000000003,50,funnel_1,0,0,funnel_1
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.06250000000000003,50,upbit_cold,0,0,upbit
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.061250000000000034,49,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.05625000000000003,45,huobi,0,0,huobi
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.04750000000000002,38,bithumb_3,0,0,bithumb
cx14002628a4599380f391f708843044bc93dce27d,3.6143792500000007,37,iAM Div,5580,5588,iAM 
hxa390d24fdcba68515b492ffc553192802706a121,0.040000000000000015,32,bitvavo_hot,0,0,bitvavo
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.03500000000000001,28,coinex,0,0,coinex
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
cx40d59439571299bca40362db2a7d8cae5b0b30b0,0.6666897499999999,27,balanced_rebalancing,200,25,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.04963999999999999,26,NebulaSpaceshipToken,26,0,Nebula
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03125000000000001,25,upbit_hot5,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03125000000000001,25,upbit_hot2,0,0,upbit
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.127086,24,peek_3,24,0,peek
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.03955999999999999,23,peek_1,0,0,peek
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.10161775,23,TapToken,153,0,ICONbet
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx5ee6f9a5ab011302f5598fc22e69fdf0b79ffaf7,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.025000000000000005,20,unkEx_c1,0,0,unkEx_c
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.043651499999999996,20,unknown_cx,24,0,unknown_cx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.04536499999999999,19,BazaarToken,52,0,BazaarToken
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
