to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43455,System,1,87727,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,171.83520599999727,6444,balanced_bnUSD,7913,64,Balanced
cx0000000000000000000000000000000000000000,8.121822499999768,4510,governance,1970,0,governance
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,37.18195049999999,4149,balanced_airdrip,12668,0,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,7.575059999999432,3966,MyID_1,0,3990,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,16.40275024999984,1819,MyID_2,1831,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,39.005409000000036,1661,balanced_sicx,4106,28,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.126389250000077,1628,Omm Lending Pool,27343,1,Omm
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3047350000000093,1443,MyID_related,0,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,8.436602749999993,1292,"ICONbet
 Baccarat",5040,4695,ICONbet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,2.5581430000000416,1228,NebulaSpaceshipToken,1260,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.817802249999993,1077,balanced_baln,3801,65,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,7.319637499999999,915,"ICONbet
 Levels",4133,1418,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.747336249999984,910,Metanyx,1332,4,Metanyx
cx993810b4523ab6b1658925d8d6c234f286adbdba,1.6784039999999907,848,IWinToken,856,0,IWinToken
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6794067500000003,774,balanced_rewards,1550,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.4850725000000002,678,balanced_dex,1818,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,16.64349999999997,673,balanced_dividends,5898,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.12355925000001,652,Omm Token,4380,25,Omm
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.765209000000006,499,Relay_1,0,582,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5987499999999928,479,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.3868972499999996,336,balanced_loans,1597,151,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.934648000000004,333,ICON USD Coin,2526,5,Omm
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.830110249999996,271,Stably_USD,2089,17,Stably_USD
cx40d59439571299bca40362db2a7d8cae5b0b30b0,4.486317250000002,238,balanced_rebalancing,1305,1,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.45575200000000154,233,NebulaPlanetToken,230,0,Nebula
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.28874999999999934,231,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6095972499999991,231,GangstaBet Skill,232,253,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.872660999999995,169,MyID_3,148,0,MyID
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.16125000000000012,129,upbit_hot5,0,0,upbit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.1203042499999993,126,Balanced Router,1163,6,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.37507249999999953,117,unknown_cx,197,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.846067999999997,103,Craft,749,6,Craft
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.1287500000000001,103,upbit_hot2,0,0,upbit
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.6012027500000003,100,"ICONbet
 DAOdice(new)",404,312,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.40393150000000005,76,"ICONbet
 Mini Roulette(new)",214,152,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.42462650000000024,66,"ICONbet
 Blackjack",92,159,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.24052349999999995,66,unknown_cx,0,0,unknown_cx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.07250000000000004,58,upbit_hot1,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.07125000000000004,57,upbit_hot3,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.4354549999999997,57,"ICONbet
 Jungle Jackpot",134,114,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.15527825000000006,57,balanced_staking,171,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.36880025000000005,54,Craft,58,23,Craft
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.34214199999999995,51,"ICONbet
 Sic Bo",150,177,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.06375000000000003,51,bithumb_3,0,0,bithumb
cx9c4698411c6d9a780f605685153431dcda04609f,0.5455542500000001,46,Auction,112,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,3.616019750000001,45,iAM Div,5563,5572,iAM 
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03750000000000001,30,funnel_1,0,0,funnel_1
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0839585,29,gangstabet_trade,29,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03250000000000001,26,kraken_hot,0,0,kraken
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.06844275000000001,25,TapToken,57,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.04878425000000001,23,NebulaTokenClaiming,22,0,Nebula
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.025000000000000005,20,bitvavo_hot,0,0,bitvavo
hx833c1802bfdf52089861298fb6016e5b2c99ab3f,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.0664055,19,Omm Staked Lp,92,0,Omm
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.05622575000000002,17,Picxal Egg,92,38,Picxal Egg
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.02125,17,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02125,17,binance_us,0,0,binance
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.02,16,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.02,16,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.07942875,15,peek_3,15,0,peek
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.01875,15,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.5230345000000001,14,unknown_cx,11,23,Bridge
