to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43451,System,0,87703,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,7.040259999999535,3686,MyID_1,0,3718,MyID
cx0000000000000000000000000000000000000000,24.423919999999423,3517,governance,1531,0,governance
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,15.869908000000093,1996,"ICONbet
 Jungle Jackpot",5832,4002,ICONbet
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.305100000000014,1443,MyID_related,0,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12.564759499999798,1393,MyID_2,1405,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,16.62593450000001,1337,balanced_bnUSD,7967,68,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,16.87609224999999,1097,Omm Lending Pool,19799,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.9235049999999916,958,Metanyx,1500,4,Metanyx
cx2609b924e33ef00b648a409245c7ea394c467824,11.436375249999994,881,balanced_sicx,3887,28,Balanced
cx40d59439571299bca40362db2a7d8cae5b0b30b0,16.57882000000008,827,balanced_rebalancing,4793,1,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.645279000000012,686,balanced_baln,2492,60,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,4.123806999999998,627,"ICONbet
 Baccarat",2452,2256,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8.007500249999998,622,Omm Token,3594,24,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.249743000000003,575,balanced_rewards,1148,0,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.763086999999991,509,ICON USD Coin,2915,11,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.226626999999997,499,"ICONbet
 DAOdice(new)",2229,1497,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.7665342499999976,499,Relay_1,0,594,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.102021249999993,492,balanced_dividends,5702,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6074999999999926,486,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.9896150000000037,403,Stably_USD,2293,7,Stably_USD
cxa0af3165c08318e988cb30993b3048335b94af6c,1.4618705000000007,399,balanced_dex,1176,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,5.500050499999988,399,"ICONbet
 Levels",1000,387,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.039459999999999,375,"ICONbet
 Mini Roulette(new)",1138,750,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.2707445,339,balanced_loans,1600,150,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5702604999999991,214,GangstaBet Skill,211,230,GangstaBet
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.7780960000000008,212,balanced_airdrip,432,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.22125000000000017,177,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.33763425000000036,171,NebulaPlanetToken,197,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.0052557499999997,164,"ICONbet
 Blackjack",206,399,ICONbet
cx44250a12074799e26fdeee75648ae47e2cc84219,0.54352675,132,balanced_governance,111,0,Balanced
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.7625210000000002,114,"ICONbet
 Sic Bo",332,394,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.0215509999999957,104,MyID_3,107,0,MyID
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.30535025,96,gangstabet_trade,113,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.4241182500000003,92,Balanced Router,737,8,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.6218480000000004,59,Craft,59,44,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.17616925000000008,58,balanced_staking,171,0,Balanced
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.06250000000000003,50,upbit_hot3,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.06250000000000003,50,upbit_hot1,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.05625000000000003,45,funnel_1,0,0,funnel_1
cx9c4698411c6d9a780f605685153431dcda04609f,0.4845175000000001,42,Auction,130,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,3.6050790000000004,37,iAM Div,5566,5575,iAM 
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.6740327499999998,32,Craft,300,1,Craft
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.10661575,29,TapToken,101,0,ICONbet
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03125000000000001,25,upbit_hot2,0,0,upbit
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.028750000000000008,23,bithumb_3,0,0,bithumb
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.060644250000000004,21,GangstaBet,21,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11120025000000001,21,peek_3,21,0,peek
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.32106025000000005,21,ICON Tether,182,1,ICON Tether
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.025000000000000005,20,kraken_hot,0,0,kraken
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.0585345,17,Omm Staked Lp,68,0,Omm
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0339995,16,NebulaTokenClaiming,16,0,Nebula
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.017499999999999998,14,binance_us,0,0,binance
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.04697725,14,uTAP,54,0,UP
