to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43198,0.0,System,13,87165,System
cx0000000000000000000000000000000000000000,4014,35.18259999999829,governance,1673,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,3580,6.837799999999573,MyID_1,0,3600,MyID
cx40d59439571299bca40362db2a7d8cae5b0b30b0,2242,51.127473500000214,balanced_rebalancing,15496,1937,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1972,14.901297750000053,balanced_bnUSD,7538,1650,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,1862,20.14500449999996,balanced_sicx,6637,1221,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,1444,2.306415000000007,MyID_related,0,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1407,12.692539499999812,MyID_2,1415,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1369,22.53549125000003,Omm Lending Pool,24014,1,Omm
cx5d6e1482434085f30660efe30573304d629270e5,1167,7.746376500000001,"ICONbet
 Baccarat",4686,4260,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1065,2.966960999999968,Metanyx,1591,169,Metanyx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1026,8.629082750000007,Omm Token,3730,911,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,972,5.0618632500000045,balanced_baln,2422,557,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,793,7.800243000000022,"ICONbet
 Levels",2769,789,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,747,1.6133472500000017,balanced_rewards,1478,0,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,664,5.150497749999992,ICON USD Coin,3350,449,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,587,3.9157455000000168,"ICONbet
 DAOdice(new)",2763,1761,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,556,3.0008132500000064,Relay_1,0,602,Relay
cx66d4d90f5f113eba575bf793570135f9b10cece1,535,3.476038749999999,balanced_loans,2495,524,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,515,3.6394264999999906,Stably_USD,2280,329,Stably_USD
cxa0af3165c08318e988cb30993b3048335b94af6c,506,1.8081430000000012,balanced_dex,1405,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,486,0.6074999999999926,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx203d9cd2a669be67177e997b8948ce2c35caffae,479,14.497421262500016,balanced_dividends,8830,0,Balanced
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,421,3.503480000000004,balanced_airdrip,836,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,335,1.7336822499999975,"ICONbet
 Mini Roulette(new)",908,670,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,286,3.5255472500000145,Craft,284,258,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,171,0.4563990000000004,GangstaBet Skill,170,186,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,164,0.20500000000000015,binance_hot,0,0,binance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,156,1.0204452499999999,"ICONbet
 Blackjack",206,390,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,147,4.26156124999999,MyID_3,145,0,MyID
