to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43423,System,0,87527,System
cx0000000000000000000000000000000000000000,7.112259999999871,3984,governance,1665,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,7.107109999999522,3721,MyID_1,0,3753,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,21.631548000000524,2128,balanced_sicx,5339,1072,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,15.099611499999595,1919,"ICONbet
 Levels",7564,1937,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,9.058401499999855,1842,Stably_USD,2676,504,Stably_USD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,6.91978025000002,1774,Metanyx,3531,625,Metanyx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,11.171147250000033,1644,balanced_bnUSD,5915,1274,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,10.251573250000002,1548,"ICONbet
 Baccarat",6136,5621,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,13.222758999999783,1466,MyID_2,1494,0,MyID
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3146950000000137,1449,MyID_related,0,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,19.333770000000015,1169,Omm Lending Pool,20476,1,Omm
cx38fd2687b202caf4bd1bda55223578f39dbb6561,5.3173482499999905,958,"ICONbet
 Mini Roulette(new)",3050,1916,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.419701750000002,682,balanced_baln,1419,313,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5.949656500000015,675,Omm Token,2505,606,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3498035000000022,621,balanced_rewards,1240,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,16.079025499999993,599,balanced_dividends,11059,0,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.52919200000001,559,ICON USD Coin,2925,352,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.3387922499999916,514,"ICONbet
 DAOdice(new)",2308,1542,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.832852749999998,510,Relay_1,0,619,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6618609999999994,483,balanced_dex,1350,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.4895757500000006,369,"ICONbet
 Blackjack",542,904,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.855891,282,balanced_loans,1344,246,Balanced
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.9386879999999982,231,balanced_airdrip,462,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.2774999999999996,222,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4384574999999999,167,GangstaBet Skill,162,173,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8226827499999997,155,balanced_staking,465,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.24794875000000008,127,NebulaPlanetToken,126,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,0.9124737499999999,101,Craft,101,62,Craft
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.12500000000000008,100,upbit_cold,0,0,upbit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.251593,78,MyID_3,76,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,0.7953312500000002,69,Auction,188,0,Craft
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.14876850000000003,44,uMETX,176,0,UP
cx14002628a4599380f391f708843044bc93dce27d,3.5742410000000007,38,iAM Div,5525,5533,iAM 
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.04625000000000002,37,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.07228375000000001,34,NebulaTokenClaiming,34,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.26404625,34,Craft,113,26,Craft
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04250000000000002,34,funnel_1,0,0,funnel_1
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.07595975000000002,28,TapToken,62,0,ICONbet
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03125000000000001,25,upbit_hot1,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03125000000000001,25,upbit_hot2,0,0,upbit
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.07183400000000001,25,gangstabet_trade,25,0,GangstaBet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.232941,24,Omm Delegation,0,0,Omm
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.03000000000000001,24,bithumb_2,0,0,bithumb
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.028750000000000008,23,bithumb_3,0,0,bithumb
hx0c65769342c65e2206893f855793d33d0732c5fa,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.04015599999999999,20,unknown_cx,28,0,unknown_cx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx09a33f2d3e83fda2e8d0b64630c49409b590a4a4,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
