to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,42455,System,0,85527,System
cx0000000000000000000000000000000000000000,6.115742499999915,4155,governance,1724,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,6.312549999999674,3305,MyID_1,0,3325,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,47.282530549999336,3272,Omm Lending Pool,61688,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,23.320204499999956,2715,Omm Token,10392,2527,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,26.54808825000004,2301,balanced_sicx,8923,1505,Balanced
cx40d59439571299bca40362db2a7d8cae5b0b30b0,55.66824800000006,2264,balanced_rebalancing,17176,2147,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,16.22460725000004,2234,balanced_bnUSD,7921,1887,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,22.316998499999695,2141,ICON USD Coin,16057,723,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,20.503218249999982,1656,"ICONbet
 Levels",4516,1580,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.93833025000012,1437,Relay_1,0,9109,Relay
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.2895599999999994,1434,MyID_related,0,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,11.409864999999822,1265,MyID_2,1281,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.6900197500000145,1219,balanced_baln,2570,548,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,3.9220867500000014,1096,balanced_dex,3522,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.2384464999999962,1031,balanced_rewards,2060,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.837992750000007,896,balanced_loans,4291,870,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.63315100000001,886,"ICONbet
 Mini Roulette(new)",2490,1788,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.7100419999999856,840,Metanyx,1011,0,Metanyx
cx44250a12074799e26fdeee75648ae47e2cc84219,28.81988325000011,827,balanced_governance,753,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5.442184999999986,782,Stably_USD,3260,410,Stably_USD
cx203d9cd2a669be67177e997b8948ce2c35caffae,16.09318649999999,759,balanced_dividends,11328,0,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,3.5242477500000358,729,circle_arb_1,721,186,circle_arb
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6049999999999927,484,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,3.7796025000000033,454,balanced_airdrip,896,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,2.4630300000000003,377,"ICONbet
 Baccarat",1460,1332,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,3.186480000000004,347,Craft,340,217,Craft
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.5148824999999984,340,"ICONbet
 Blackjack",676,898,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.41124999999999673,329,binance_hot,0,0,binance
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,2.176924249999996,312,circle_arb_2,648,162,circle_arb
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5266115000000018,270,NebulaPlanetToken,264,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,3.010204499999999,265,Auction,862,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.801518749999991,165,MyID_3,162,0,MyID
cx6cdbc291c73faf79366d35b1491b89217fdc6638,1.2006899999999996,160,"ICONbet
 War",492,581,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0256352500000003,152,balanced_staking,457,1,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.0836485000000002,147,Craft,476,101,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.7623684999999992,113,"ICONbet
 DAOdice(new)",583,355,ICONbet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.3063692500000001,90,Omm Staked Lp,348,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.15752149999999987,76,unknown_cx,124,0,unknown_cx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.07500000000000004,60,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.06750000000000003,54,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.051250000000000025,41,upbit_hot2,0,0,upbit
cx14002628a4599380f391f708843044bc93dce27d,3.616741,37,iAM Div,5583,5591,iAM 
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04250000000000002,34,funnel_1,0,0,funnel_1
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.11852225000000004,32,TapToken,155,0,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.040000000000000015,32,kraken_hot,0,0,kraken
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.038750000000000014,31,"binance
sweeper_21",0,0,binance
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10433100000000001,31,unknown_cx,0,0,unknown_cx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.2050359999999999,30,"ICONbet
 Sic Bo",94,107,ICONbet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.03500000000000001,28,huobi,0,0,huobi
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03500000000000001,28,upbit_hot5,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.14297175,27,peek_3,27,0,peek
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.03250000000000001,26,"binance
sweeper_08",0,0,binance
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.05270800000000003,25,NebulaTokenClaiming,24,0,Nebula
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.27427775000000004,24,unknown_cx,69,45,Bridge
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.028750000000000008,23,upbit_hot3,0,0,upbit
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.04049,21,NebulaSpaceshipToken,25,0,Nebula
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.023750000000000004,19,bithumb_3,0,0,bithumb
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.023750000000000004,19,binance_us,0,0,binance
