to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43052,System,0,86761,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,7.210249999999502,3775,MyID_1,0,3795,MyID
cx0000000000000000000000000000000000000000,5.466322499999994,3691,governance,1540,0,governance
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,43.899467549999706,2910,Omm Lending Pool,51694,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,18.03861424999984,2083,Omm Token,7823,1889,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,17.974852249999984,1570,balanced_sicx,6200,1072,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13.857050749999784,1510,ICON USD Coin,9550,760,Omm
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.2942300000000007,1437,MyID_related,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8.891293249999997,1314,balanced_bnUSD,4695,1091,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,11.431265749999827,1267,MyID_2,1287,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,17.883168750000028,1225,Relay_1,0,8946,Relay
cx5d6e1482434085f30660efe30573304d629270e5,6.6609779999999885,1012,"ICONbet
 Baccarat",4075,3835,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.077904499999997,957,balanced_rewards,1944,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,3.3168225000000047,942,balanced_dex,2753,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.293598749999986,940,balanced_baln,1850,395,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.515817749999984,815,"ICONbet
 Mini Roulette(new)",2638,1700,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,13.653392749999997,689,balanced_dividends,8957,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.082093249999998,476,balanced_loans,2090,312,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.358382499999998,471,Stably_USD,2767,227,Stably_USD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12.940145250000006,433,MyID_3,418,0,MyID
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,3.4742880000000036,414,balanced_airdrip,828,0,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,1.4367747499999963,347,circle_arb_1,217,54,circle_arb
cx40d59439571299bca40362db2a7d8cae5b0b30b0,5.793604249999989,262,balanced_rebalancing,1768,221,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.6644037500000015,247,"ICONbet
 DAOdice(new)",1358,964,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,2.201736250000002,214,Craft,211,155,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9104807500000004,196,balanced_staking,585,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.33198100000000086,171,NebulaPlanetToken,174,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.1455494999999987,166,"ICONbet
 Blackjack",304,465,ICONbet
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.7873360000000014,162,circle_arb_2,156,39,circle_arb
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.120513750000007,159,"ICONbet
 Levels",416,160,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19125000000000014,153,binance_hot,0,0,binance
cx6cdbc291c73faf79366d35b1491b89217fdc6638,1.1449669999999998,149,"ICONbet
 War",476,565,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,1.19039625,95,Auction,363,0,Craft
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.46124350000000003,72,"ICONbet
 Sic Bo",198,259,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.6369402500000002,70,unknown_cx,25,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,4.461495999999997,39,iAM Div,5571,5578,iAM 
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.122527,37,unknown_cx,0,0,unknown_cx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.12467349999999998,36,Omm Staked Lp,144,0,Omm
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.274227,34,"ICONbet
 Jungle Jackpot",96,68,ICONbet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03125000000000001,25,upbit_cold,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03125000000000001,25,funnel_1,0,0,funnel_1
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.08979675000000001,25,TapToken,114,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.04678825,24,NebulaSpaceshipToken,27,0,Nebula
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.025000000000000005,20,huobi,0,0,huobi
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.10060975000000001,19,peek_3,19,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.03577475000000001,17,NebulaTokenClaiming,14,0,Nebula
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02,16,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.016249999999999997,13,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.014999999999999998,12,bithumb_3,0,0,bithumb
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.030174000000000003,12,BazaarToken,37,0,BazaarToken
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.06280899999999999,11,Metanyx,110,0,Metanyx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.012499999999999999,10,binance_us,0,0,binance
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.27491375,10,unknown_cx,26,16,Bridge
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.01125,9,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.01125,9,unknown_hx,0,0,unknown_hx
hx3cd9d02e0ba1d11a5f70216767945823a931bd00,0.01,8,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.00875,7,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.00875,7,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00875,7,unkEx_c1,0,0,unkEx_c
hx469c823d655ced04f120d8dcbeabae17ab89376b,0.00875,7,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.00875,7,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.00875,7,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00875,7,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.06070299999999999,6,Omm Delegation,0,0,Omm
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.007500000000000001,6,coinex,0,0,coinex
hxebe297b606fa1376ce12da304074b826a349f307,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxf8456c4e74b77971f2705f2179c90331d146f76a,0.00625,5,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00625,5,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.00625,5,unknown_hx,0,0,unknown_hx
hx784755b7115121749f383a05ee15b4c0b91a2e17,0.006450000000000001,5,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.00625,5,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.059850499999999994,4,"ICONbet
 Lottery(new)",36,34,ICONbet
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.005,4,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.005,4,unkEx_d1,0,0,unkEx_d
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.008435500000000002,4,ICX IOU Token,5,0,ICX IOU Token
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.005,4,unknown_hx,0,0,unknown_hx
hxc2cab305a5d7264e4d7ace16abdca323e4dc9abf,0.005,4,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.005,4,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.0091355,4,Craft,3,0,Craft
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.005,4,"binance
sweeper_08",0,0,binance
hx869cc33778f9fe7b94a55330cfab02b9092c8fe6,0.005,4,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.005,4,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.021274500000000002,4,uTAP,36,0,UP
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.005,4,bittrex,0,0,bittrex
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.005,4,unknown_hx,0,0,unknown_hx
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.19192650000000003,4,Challenge,10,6,Challenge
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.00375,3,"binance
sweeper_21",0,0,binance
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.00375,3,unknown_hx,0,0,unknown_hx
hx92a07a31825e4ecc6b5cdd158b4fa5e3f4b59a4d,0.00375,3,unknown_hx,0,0,unknown_hx
cx56feb4657f54d7576cdecb1770ebb03f9ce0fa0a,0.01313,3,EpICX Token (EPX),6,0,EPX
hx92930be6aa8a63554d25ebe9be86f351eba50437,0.00375,3,unknown_hx,0,0,unknown_hx
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.03347975,3,unknown_cx,1,0,iAM 
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.006756,3,LambdaX,9,0,LambdaX
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.01949825,3,"ICONbet
 Colors",10,12,ICONbet
hx74b158dce4f07963bc3fe014f6986e8b223fc35a,0.00375,3,unknown_hx,0,0,unknown_hx
hxa5850fe38cd9b670bc3b08e6d020394b8a838302,0.00375,3,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00375,3,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.21519824999999998,3,unknown_cx,3,3,Bridge
hxa971f3cfcb6883e20f4c1833bceb847bb3a8e4ef,0.00375,3,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx9e7cf3456fcaf2df5a008f534802b18592a5dff2,0.00375,3,unknown_hx,0,0,unknown_hx
hx7c33a57116e55aa68c65a653964b98135f18d9cd,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hxd08461eb3c5b3ad3f6e1b88525ddd7cbf6c3565c,0.00375,3,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.00375,3,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.006005999999999999,3,ACT,3,0,ACT
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.00375,3,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.005232249999999999,3,IAM Token,1,0,iAM 
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b940b33b4845c84eca6f87e377f644490944edc,0.0025,2,unknown_hx,0,0,unknown_hx
hx6649918a7a691c7b91d353ac1fcbd032d3bdfc59,0.0025,2,unknown_hx,0,0,unknown_hx
hx4cc1d054756367972eadaa4e9dc0a520120beb0f,0.0025,2,unknown_hx,0,0,unknown_hx
