to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43030,System,0,86749,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,9.297879999999706,4868,MyID_1,0,4928,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,57.7787482125009,3905,Omm Lending Pool,65941,0,Omm
cx0000000000000000000000000000000000000000,5.396882500000068,3670,governance,1557,0,governance
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,20.827042499999997,2455,Omm Token,8684,1954,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,24.79194399999993,2165,balanced_sicx,8722,1347,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.042440000000045,2017,balanced_bnUSD,6796,1612,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,10.745194999999999,1635,"ICONbet
 Baccarat",6454,5972,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,13.727443999999785,1522,MyID_2,1546,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,5.498560499999984,1479,balanced_dex,4885,0,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.303920000000003,1443,MyID_related,0,0,MyID
cxae3034235540b924dfcc1b45836c293dcc82bfb7,9.731042499999964,1410,ICON USD Coin,6300,1040,Omm
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.670798000000048,1318,Relay_1,0,9231,Relay
cx40d59439571299bca40362db2a7d8cae5b0b30b0,26.645691249999995,1074,balanced_rebalancing,8320,1040,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.883982249999988,1070,balanced_baln,2184,461,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0775704999999967,956,balanced_rewards,1916,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,20.088881500000003,888,balanced_dividends,11505,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.6016162499999862,804,Metanyx,849,0,Metanyx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.370833250000003,767,"ICONbet
 Mini Roulette(new)",2671,1649,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.080560249999997,644,balanced_loans,2951,482,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5.560408499999991,613,Stably_USD,3606,220,Stably_USD
cx6cdbc291c73faf79366d35b1491b89217fdc6638,4.0834442500000305,565,"ICONbet
 War",1678,1965,ICONbet
cx334beb9a6cde3bf1df045869447488e0de31df4c,2.6524295000000055,511,circle_arb_1,601,150,circle_arb
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.5224184999999846,491,"ICONbet
 DAOdice(new)",2869,1896,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6024999999999927,482,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx82c8c091b41413423579445032281bca5ac14fc0,3.3763755000000018,322,Craft,313,239,Craft
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,2.6774244999999985,320,balanced_airdrip,634,0,Balanced
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,1.6546834999999926,312,circle_arb_2,384,96,circle_arb
cx44250a12074799e26fdeee75648ae47e2cc84219,1.251767500000001,305,balanced_governance,234,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.591492999999994,291,"ICONbet
 Levels",740,266,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,7.312530249999992,254,MyID_3,259,0,MyID
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.2437500000000002,195,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.3840417500000003,194,NebulaPlanetToken,209,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,2.2020860000000013,158,Auction,522,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8127785000000004,131,balanced_staking,390,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.5764524999999998,89,"ICONbet
 Blackjack",114,219,ICONbet
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.15418649999999998,78,IWinToken,78,0,IWinToken
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.25181675000000003,74,Omm Staked Lp,293,0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.1738915000000001,68,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.10417975000000004,52,NebulaSpaceshipToken,67,0,Nebula
cx14002628a4599380f391f708843044bc93dce27d,3.602288750000001,37,iAM Div,5565,5572,iAM 
hx133323c2e990994816b548a9e7eb080a5eac8031,0.038750000000000014,31,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.23680100000000004,31,"ICONbet
 Jungle Jackpot",70,62,ICONbet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.09550025000000002,29,CPS_Score,57,8,CPS_Score
cxa89982990826b66d86ef31275e93275dfddabfde,0.04643999999999999,27,peek_2,0,0,peek
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03125000000000001,25,upbit_hot1,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.028750000000000008,23,funnel_1,0,0,funnel_1
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.20606899999999995,20,Omm Delegation,0,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.023750000000000004,19,kraken_hot,0,0,kraken
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.02125,17,huobi,0,0,huobi
hxa390d24fdcba68515b492ffc553192802706a121,0.02,16,bitvavo_hot,0,0,bitvavo
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.01875,15,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.03182275,15,NebulaTokenClaiming,14,0,Nebula
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.01875,15,binance_us,0,0,binance
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.05336900000000001,14,TapToken,71,0,ICONbet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0741335,14,peek_3,14,0,peek
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.05367725,13,unknown_cx,39,26,Bridge
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.014999999999999998,12,bithumb_3,0,0,bithumb
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx7d8caa66cbe1a96876e0bc2bda4fc60e5f9781e6,0.0229155,11,ICX_Card,4,0,ICX_Card
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx824771efac3ba757ad1942939825edbbfbb8769a,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.01125,9,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01125,9,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.64559475,9,unknown_cx,9,9,Bridge
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.01125,9,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.01,8,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.01,8,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.026509,8,unknown_cx,0,0,unknown_cx
hx5ee6f9a5ab011302f5598fc22e69fdf0b79ffaf7,0.01,8,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.01,8,coinex,0,0,coinex
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.01,8,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00875,7,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.00875,7,unkEx_d1,0,0,unkEx_d
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.014823500000000002,7,ICX IOU Token,9,0,ICX IOU Token
hxae3cd953db0eacac3c3f83bb79487c892283dd74,0.00875,7,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.01368725,6,gov_voting,0,6,gov_voting
hx7c33a57116e55aa68c65a653964b98135f18d9cd,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.007500000000000001,6,velic_hot,0,0,velic
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.00625,5,"binance
sweeper_21",0,0,binance
hx332345947b4b1eb23e95cad664676ccb13b217b2,0.00625,5,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00625,5,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00625,5,unknown_hx,0,0,unknown_hx
hx9c4bad7992c536817fc554b698139e0fff68be3f,0.00625,5,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.026589,5,uTAP,45,0,UP
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.01245325,5,Lossless Lottery,8,0,Lossless Lottery
cx2ec14b928b87ef5c1cbe0b9abda151ff088ba03c,0.011647,5,unknown_cx,0,0,unknown_cx
hx79283788c8759744f96729a5bf69ab1484575d09,0.00625,5,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.005,4,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.005,4,bittrex,0,0,bittrex
hx157835bd10da627c0df38eddf4978414c8681a31,0.005,4,unknown_hx,0,0,unknown_hx
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.005,4,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.007704,4,Home Ground Pay,4,0,Home Ground Pay
hx71e3cdeb39e05149c55089fc8a6a0490eb11c175,0.005,4,unknown_hx,0,0,unknown_hx
hxc0b37fc42b52bf467720cf362c87c650ae3a7915,0.005,4,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.005,4,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.005,4,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,unkEx_c1,0,0,unkEx_c
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.010535,4,BazaarToken,16,0,BazaarToken
hx3054c9ff52d038e3bf14e6a3fca495ce4f1cedd2,0.00375,3,unknown_hx,0,0,unknown_hx
hx0fcb1469ed0e42c2051e20327d5cbff26ca31811,0.00375,3,unknown_hx,0,0,unknown_hx
hx7c011a5c85574c6dbf90520b5c96d01f84f4ad82,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00375,3,unknown_hx,0,0,unknown_hx
hx7ec4679742fabcb2eceec629a8f1226c90db4e36,0.00375,3,unknown_hx,0,0,unknown_hx
hx1650fe563deb010cb54d416112c05cf1ab1d5f51,0.00375,3,unknown_hx,0,0,unknown_hx
hxe035453d8fda5ecbb6e2abdfb0601c541db029db,0.00375,3,unknown_hx,0,0,unknown_hx
hxde8e9def8a10815f477a6e04c7b6a31c366467c4,0.00375,3,unknown_hx,0,0,unknown_hx
hxa3d8306577eafe984b7e7f533dac0fd3d1294081,0.00375,3,unknown_hx,0,0,unknown_hx
hxa30093248e68280a31b4719a709599c15a2f6350,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ae3a040ae70f51f01cb1d4fec8ee303f0b00f63,0.00375,3,unknown_hx,0,0,unknown_hx
hxb023df935452bef684c8188c7f30e0d6f20a7d56,0.00375,3,unknown_hx,0,0,unknown_hx
hxb0942c06c2e4b1140cf6b711239895511d345220,0.00375,3,unknown_hx,0,0,unknown_hx
hx41b1a596d29b8118a335ace9572b23c948ed447f,0.00375,3,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.00375,3,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.00375,3,unknown_hx,0,0,unknown_hx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.00375,3,unknown_hx,0,0,unknown_hx
hxa40bce7588561f7002e3107caaf5bbf8ba63fbc2,0.00375,3,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.00375,3,unknown_hx,0,0,unknown_hx
hxff92a86b95cb1c8312303a8ba9477f2f50a28307,0.00375,3,unknown_hx,0,0,unknown_hx
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.034015500000000004,3,unknown_cx,1,0,iAM 
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
cx426ecb585ad976efd1caf41cff89eb7c45acd135,1.04520075,3,Challenge,125,123,Challenge
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.00375,3,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.006458,3,CPS_TREASURY,6,0,CPS_TREASURY
cx1c06cf597921e343dfca2883f699265fbec4d578,0.0186105,3,"ICONbet
 Lottery(new)",9,15,ICONbet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.005440499999999999,3,IAM Token,1,0,iAM 
hx033826f0760e1ce04c933634118025c283c9fd3f,0.00375,3,unknown_hx,0,0,unknown_hx
hxe81cf7f0a76c6791c090b3ff5bfa850ccc610798,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3453ab17ec5444754cdc5d928be8a49ecf65b22,0.0025,2,"binance
sweeper_11",0,0,binance
hxc8a20269269a9f55cd04a6594a7bb8d02d211f0a,0.0025,2,unknown_hx,0,0,unknown_hx
hx3364ce47d09b0a6f0ed092f6db758aed19887512,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00624,2,rev_share,8,0,rev_share
hx64168d88c3e06c01bbaf17e915007ee7a823d8e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx35b42b08193af9f2736da2431709523e64a57688,0.0025,2,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.0025,2,"binance
sweeper_13",0,0,binance
hx0022f73bf6cff0f07c43a24bc94382c155a9abb2,0.0025,2,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.0025,2,unknown_hx,0,0,unknown_hx
hx317c98fabcd9a0dd500c3a55fa47dbb284c76ccd,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0fc32b5f3d20bbd9758147f7a2cacef351e0e00,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3f759736241236a0bc4c3d6c40a034484adcd1b,0.0025,2,unknown_hx,0,0,unknown_hx
