to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301284,0.0,System,14,301291,System
cx0000000000000000000000000000000000000000,9382,55.83152299999969,governance,6440,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,5560,2643.7675895375,BTP_2,0,5730,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4955,20.477130324999905,Blobble Stake Token,5037,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4180,17.097494937499807,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3999,34.7367355124999,FRAMD Token,1379,31,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2562,176.89272123749993,bnUSD,12931,387,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2243,11.888468612499999,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,1221,44.01084234999996,balanced_dex,3455,548,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1033,174.33629762499996,balanced_router,11260,931,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1016,4.747443599999963,GangstaBet Crown,1033,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,873,76.35926988749998,sICX,4592,200,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,750,35.29106233749998,Injective,3018,45,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,661,33.35655417499998,Avalanche,2845,34,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,624,52.58790917499998,balanced_loans,1630,1037,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,605,29.450761812499977,Ethereum,2147,61,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,518,22.559188637499986,xCall,1355,1395,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,472,28.391284337499986,GangWar Simulation,1474,335,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,439,13.547196562499998,MyID_3,433,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,322,156.85051715,iAM Div,29395,29416,iAM 
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,281,12.325347987499995,Balanced Savings,615,7,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,239,2.256724062499989,MyID_2,239,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,231,9.231463524999992,balanced_rewards,333,138,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,226,32.19809399999999,ICON IBC Handler,34,274,ICON IBC Handler
cxdada6921d08fbf37c6f228816852e58b219cc589,218,1.1653160249999914,unknown_cx,0,43,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,206,0.2575,binance_hot,0,0,binance
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,192,1.1318958499999965,unknown_cx,0,147,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,154,5.914034349999994,Binance Coin,513,1,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,135,2.1983941374999967,GangstaVerse LootBox,616,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,128,16.802046174999997,balanced_baln,932,107,Balanced
cxa032c913d5d9b7577e2b19f39d91985e5c260577,119,0.5257073749999972,unknown_cx,100,31,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,105,19.696768825000003,Inanis Treasury,14,0,Inanis
cx59d899fce52cadd1feb5128ff5e6672f03943eec,103,0.656813212499999,unknown_cx,0,37,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,102,16.829769512499997,balanced_governance,11,7,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,102,7.639713449999998,CROWN,890,38,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,98,0.1225,okx.com_01,0,0,okx.com_01
cx43e2eec79eb76293c298f2b17aec06097be606e0,93,2.6322078249999987,balanced_staking,279,11,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,93,1.5690587499999973,Balanced Bribe,93,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,84,9.080876237499997,Craft,687,20,Craft
cx917f88460d4ebec1fd656d4dbe51131a37d16837,80,0.522347199999999,unknown_cx,0,43,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,79,6.552605524999997,HAVAH,448,13,HAVAH
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,75,3.5264861499999998,Bitcoin,285,10,Bitcoin
cx2717f8d53850d486113943a90847f3852f28d1c3,71,26.680000312499995,unknown_cx,67,0,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,68,11.875124637499999,balanced_dividends,720,13,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,63,13.647485462499999,CraftRewards,295,6,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,61,3.4331376624999983,SkillScore,411,426,SkillScore
cx334db6519871cb2bfd154cec0905ced4ea142de1,57,0.1945817499999978,unknown_cx,0,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,47,1.7189326624999994,Balanced Asset Manager,213,98,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,39,0.04875,bybit,0,0,bybit
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,36,0.045,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,36,0.045,upbit_cold_02,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,36,3.3582459124999993,CPS Score,59,8,CPS Score
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,35,0.043750000000000004,kucoin,0,0,kucoin
hxe246d096a304780258480ca4d4bbf386c0df30e2,35,0.043750000000000004,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,35,0.2830883124999993,optimus_rewards,63,14,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,34,5.773519349999998,gangstabet_token,460,25,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,32,1.3312833624999996,balanced_staked_lp,64,22,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,31,1.4834217249999986,Auction,457,0,Craft
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,30,1.440614712499999,OMM Fee Distribution,73,7,Omm
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,25,0.03125,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,24,5.7900390999999996,Hana Wallet Router,422,50,Hana Wallet Router
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,24,0.03,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,24,0.03,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,23,0.02875,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,23,0.02875,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,22,1.910981262499999,Code Metal Rewards Distribution,475,0,Code Metal Rewards Distribution
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,22,0.0275,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,21,0.02625,kraken_hot,0,0,kraken
hx025bd49bf305be7322a3c0906a4e1334f33a858b,21,0.02625,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,20,0.025,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,20,0.41696866249999986,OptimusEarn,96,7,Optimus
hx3e99155042f80946cc2867d64beb2404ff796cb3,19,0.02375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,18,1.4058321499999997,balanced_boosted_baln,47,28,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,18,4.260500649999999,omm_token,248,7,Omm
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,17,0.02125,unknown_hx,0,0,unknown_hx
