to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,300466,0.0,System,14,300474,System
cx0000000000000000000000000000000000000000,7492,13.164949999999763,governance,5128,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4249,28.126497599999876,unknown_cx,0,1650,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2888,258.9104843249999,bnUSD,16459,291,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2409,12.357478849999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,96.24234342499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1516,9.113283499999989,Blobble Stake Token,1686,3,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,844,76.40406574999997,sICX,3723,260,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,541,36.978810012499984,GangWar Simulation,1990,423,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,489,49.35480634999998,balanced_loans,1373,720,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,401,26.628193099999983,Injective,1944,23,Injective
cx69bcdf1753472c1444188ec3f5188657e30c8322,383,1.2260679374999996,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,380,18.391597737499996,Balanced Savings,813,11,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,367,23.428821787499984,Avalanche,1688,14,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,361,19.600066512499993,Sui,1664,23,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,313,26.688410987499992,xCall,1708,1186,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,306,4.321369012499987,unknown_cx,0,303,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,278,17.725592324999987,Ethereum,1269,21,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,262,8.158920499999999,MyID_3,261,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,227,25.946066012499994,Wrapped ICX,2024,90,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,210,8.968029737499995,balanced_dex,334,451,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,195,12.405838612499993,Bitcoin,870,23,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,166,0.20750000000000002,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,162,16.495685187499998,balanced_rewards,704,176,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,158,8.895460437499995,Solana,752,21,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,147,1.388483812499995,MyID_2,147,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,107,6.857163099999999,Binance Coin,487,2,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,105,2.3785732624999967,Balanced Asset Manager,416,104,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,96,13.746551387499997,balanced_baln,868,44,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,71,1.242606937499998,GangstaVerse LootBox,320,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,67,1.0227947249999996,balanced_staking,201,2,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,65,15.712850562499998,Stellar,873,28,Stellar
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,63,2.9654246749999986,CROWN,509,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,52,0.065,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,45,1.853785637499997,OMM Fee Distribution,95,7,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,43,0.05375,bithumb_03,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,43,0.05375,bybit,0,0,bybit
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,42,0.0525,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,40,0.05,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,36,1.582232637499999,balanced_staked_lp,0,108,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,30,0.0375,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,25,3.868400574999999,balanced_dividends,220,2,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,25,0.0714551249999992,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,25,0.03125,bitvavo_hot,0,0,bitvavo
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,23,4.5259363125,omm_token,233,7,Omm
cx0000000000000000000000000000000000000001,21,41.526428637500004,unknown_cx,63,10,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20,4.6718252499999995,balanced_router,201,23,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,18,0.0225,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,18,0.0737591249999994,Blobble,0,0,Blobble
hx114f5907b49a4ffec6af6c279940113262bfc652,17,0.02125,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,16,0.02,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,15,0.01875,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,14,0.1292375999999995,unknown_cx,23,17,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,13,0.01625,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,13,0.01625,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,13,0.01625,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,13,0.01625,unknown_hx,0,0,unknown_hx
