to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301914,0.0,System,13,301918,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,8743,56.885170599999775,unknown_cx,0,3390,unknown_cx
cx0000000000000000000000000000000000000000,7507,13.17580999999976,governance,5138,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3482,312.1077289749999,bnUSD,20056,376,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2422,12.409487062499997,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,2355,45.241538224999914,balanced_dex,605,2771,Balanced
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,96.23386512499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1517,6.818882924999989,Blobble Stake Token,1478,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,1490,125.74217084999995,sICX,5968,191,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,1024,83.85876604999997,GangWar Simulation,5110,781,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,740,56.931539649999976,xCall,3287,2788,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,729,10.190157924999962,unknown_cx,0,726,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,576,25.147748462499976,Balanced Savings,1114,10,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,563,50.79749109999998,balanced_loans,1461,737,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,474,27.68571414999998,Ethereum,1979,54,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,460,24.664927012499994,Sui,2099,27,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,441,29.290477237499985,Injective,2123,23,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,359,23.555973087499986,Avalanche,1711,19,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,353,10.921100312499997,MyID_3,347,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,351,37.62028209999999,Wrapped ICX,3186,153,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,329,5.457545924999989,GangstaVerse LootBox,1534,0,GangstaBet
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,315,1.2898081874999852,Blobble,0,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,245,0.7852748125,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx93a876cb4f744493d40e0ac5a2c95b869c694855,241,0.30125,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,240,0.3,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,225,22.906545287499995,balanced_rewards,949,247,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,194,11.571204324999997,Solana,979,19,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,180,10.434794924999997,Bitcoin,734,36,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,175,1.6548210624999886,MyID_2,175,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,153,25.077074124999996,Stellar,1518,42,Stellar
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,152,6.661645237499996,CROWN,1162,3,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,141,3.2412658999999953,Balanced Asset Manager,564,145,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,134,16.700512874999994,balanced_baln,960,108,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,117,43.527637837499995,Boosted OMM Token,1258,63,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,101,6.261210087499994,Binance Coin,453,4,binance
hx6b91c8dea3114de74ecfa85908b875778c2b599c,91,0.11375,bybit,0,0,bybit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,79,14.585226187499996,omm_token,764,31,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,75,0.09375,kraken_hot,0,0,kraken
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,72,3.1623011749999974,balanced_staked_lp,0,216,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,69,0.08625000000000001,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,65,0.08125,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,52,0.5349868999999989,unknown_cx,66,68,unknown_cx
hx3e99155042f80946cc2867d64beb2404ff796cb3,50,0.0625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,49,9.304528287499998,balanced_dividends,611,13,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,48,0.6904450874999994,balanced_staking,142,1,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,42,1.817903912499997,OMM Fee Distribution,91,7,Omm
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,40,6.8333021999999985,OMM Delegation,44,1,Omm
hxa390d24fdcba68515b492ffc553192802706a121,40,0.05,bitvavo_hot,0,0,bitvavo
hx0817b72a02173b4cdb6132a667965d04c2a59a75,38,0.0475,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,38,0.0475,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,37,0.12160968749999959,unknown_cx,0,0,unknown_cx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,31,0.03875,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,31,0.03875,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,30,0.0375,unknown_hx,0,0,unknown_hx
