block_id,delegator,validator,validator_name,votes,created_at,datetime,day
20977455,hx3f136aaa6d16cb25e6fe24f1c86f2fc59ece1ef4,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,301.9326,1593916008,2020-07-05 02:26:48,Sun
20963916,hxd2b16f03a4764ccef43df24e01f2718e424081b3,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,501.8523,1593888690,2020-07-04 18:51:30,Sat
20923883,hx0b5f250989b0b725d78d3b3b5c8bbe5fdf367071,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-1376.4598,1593807928,2020-07-03 20:25:28,Fri
20907373,hx09e3672ba4eae293aecc2f36bd7694e04173809e,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,37999.6498,1593774598,2020-07-03 11:09:58,Fri
20864212,hxccf21d670913cb9497074a6fb21670785569e9b5,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,5,1593687238,2020-07-02 10:53:58,Thu
20856685,hx016f81269ce5a1644ce74a645af79fb30f804fbb,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,14.9752,1593671897,2020-07-02 06:38:17,Thu
20831171,hxded20a0c826c3121322ba64eaf5f80edb830d35f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,24.5658,1593620344,2020-07-01 16:19:04,Wed
20825721,hx94331572967975bde715bff94c79753b7adfe692,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,32,1593609339,2020-07-01 13:15:39,Wed
20824312,hx665552641a72154f339b72b70259bc4bda10b91a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-88.0902,1593606493,2020-07-01 12:28:13,Wed
20803874,hx665552641a72154f339b72b70259bc4bda10b91a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,88.0902,1593565237,2020-07-01 01:00:37,Wed
20699345,hx8edec0f308588fd6afbe9874bd4643c0461b2185,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,11.9995,1593353990,2020-06-28 14:19:50,Sun
20687503,hx8fda2d5a08a01e87a54811108accd034e89e4c2d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-53.7629,1593330080,2020-06-28 07:41:20,Sun
20450483,hx7d3e6667d54102d3b8f60a1f302968a95b1ca66b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,113.3693,1592851155,2020-06-22 18:39:15,Mon
20397554,hx3223af04ec6751805594d08c3c2af29797c39b81,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-2505.77245252286799027,1592744327,2020-06-21 12:58:47,Sun
20350378,hx7614bf5f9584cda17cf739d63b0e2395fc9edb6b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,52.8473,1592648951,2020-06-20 10:29:11,Sat
20339746,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-142.929,1592627494,2020-06-20 04:31:34,Sat
20292478,hx70e42f69f69c91865bbbba71e3cf49b1a3cbf044,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,690.4567,1592532089,2020-06-19 02:01:29,Fri
20282930,hxd3dfc07dbae5f1a7bda5a3772da12ac41f6396a4,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,6.804,1592512818,2020-06-18 20:40:18,Thu
20252012,hxef9a5705d573b15ba2d7c0735a5d09d500df414a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,12.8542,1592450414,2020-06-18 03:20:14,Thu
20207340,hx8fda2d5a08a01e87a54811108accd034e89e4c2d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-28.5358,1592360135,2020-06-17 02:15:35,Wed
20207279,hx8fda2d5a08a01e87a54811108accd034e89e4c2d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,82.2987,1592360012,2020-06-17 02:13:32,Wed
20105267,hxef9a5705d573b15ba2d7c0735a5d09d500df414a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,15.0788,1592154114,2020-06-14 17:01:54,Sun
20101803,hx3223af04ec6751805594d08c3c2af29797c39b81,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,168.684265005600153342,1592147122,2020-06-14 15:05:22,Sun
20071186,hxbbcebe0dd4937fc1b3e7e1c889226c027660a431,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,61.8477,1592085340,2020-06-13 21:55:40,Sat
20065025,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-20.0066,1592072905,2020-06-13 18:28:25,Sat
20026734,hx94c2ebc17e871ebb8e567a0701821d33b4ba5939,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,162.9356,1591995264,2020-06-12 20:54:24,Fri
20012338,hx3223af04ec6751805594d08c3c2af29797c39b81,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,2337.088187517267836928,1591966213,2020-06-12 12:50:13,Fri
19910032,hx016f81269ce5a1644ce74a645af79fb30f804fbb,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,14.6023,1591759722,2020-06-10 03:28:42,Wed
19806422,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-14.3479,1591549885,2020-06-07 17:11:25,Sun
19720247,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,4.3479,1591375226,2020-06-05 16:40:26,Fri
19700228,hx95175c775f6453665909fe2b9f2f4ae2f4daa7c8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-15.5,1591334734,2020-06-05 05:25:34,Fri
19681228,hxc91baec5017d56e8f0f574ffaa2a465ef683d974,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,138.7373,1591296280,2020-06-04 18:44:40,Thu
19681150,hx46c7d223b9881fc4b679c33984efda4ee61cbe56,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,6.5473,1591296123,2020-06-04 18:42:03,Thu
19643826,hxd780ee915ad4acd2d2f899012e7c5c839468606f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,195.6819,1591220720,2020-06-03 21:45:20,Wed
19589810,hx7500f88dd53f7dcd76cca198be802e1c668a2aac,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,27.7082,1591111434,2020-06-02 15:23:54,Tue
19567257,hx7d3e6667d54102d3b8f60a1f302968a95b1ca66b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1545.4059,1591065700,2020-06-02 02:41:40,Tue
19567232,hxc3bf271f688896bf9cca10b7163ad4428e915a4a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-396.727,1591065649,2020-06-02 02:40:49,Tue
19566812,hxc3bf271f688896bf9cca10b7163ad4428e915a4a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,440.8077,1591064802,2020-06-02 02:26:42,Tue
19566773,hx7d3e6667d54102d3b8f60a1f302968a95b1ca66b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,10,1591064724,2020-06-02 02:25:24,Tue
19560332,hx95175c775f6453665909fe2b9f2f4ae2f4daa7c8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,15.5,1591051726,2020-06-01 22:48:46,Mon
19554027,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,9,1591039005,2020-06-01 19:16:45,Mon
19553958,hx34a1dda03c555adf93bdb6c4baf6f1617bfbc5a7,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1,1591038866,2020-06-01 19:14:26,Mon
19532861,hxb5b025cf9179a283f7df76a9c22d0a0a19130a16,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-168.9952,1590996278,2020-06-01 07:24:38,Mon
19497884,hxbc47f44d8eda9cc77187edff34ca533aed188130,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,509.8266,1590925156,2020-05-31 11:39:16,Sun
19490562,hx52ce4b56c701be5f896a04f128492a008a526aba,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,70.06,1590910379,2020-05-31 07:32:59,Sun
19487125,hxd6065022196e9be0026baa4b6ebed925102fa170,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,59.2034,1590903444,2020-05-31 05:37:24,Sun
19426626,hx5fba5c4a6c226d982c11af23589cf1f6ae7ecd91,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,27.9586,1590780985,2020-05-29 19:36:25,Fri
19271523,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-60,1590467697,2020-05-26 04:34:57,Tue
19271372,hxc80f843578020a39efd76c89d4c49efc43526cd3,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,60,1590467393,2020-05-26 04:29:53,Tue
19027487,hxd78254c39a07695b0d1750ae0567b6ce3024746e,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,56.6715,1589974698,2020-05-20 11:38:18,Wed
18957070,hx7614bf5f9584cda17cf739d63b0e2395fc9edb6b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,28.8442,1589832507,2020-05-18 20:08:27,Mon
18838272,hx5991b5aad8bee84966c023e2034d162ee7ce64ef,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-165.9657,1589592748,2020-05-16 01:32:28,Sat
18172479,hx894cc3b9b4396d8dc414bb631de4c9f8c600b134,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-151.9954,1588247613,2020-04-30 11:53:33,Thu
18047033,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,11.338,1587993882,2020-04-27 13:24:42,Mon
18047009,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,18.8755,1587993834,2020-04-27 13:23:54,Mon
18046868,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,9.9766,1587993549,2020-04-27 13:19:09,Mon
17794579,hxd780ee915ad4acd2d2f899012e7c5c839468606f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-74.8045,1587483654,2020-04-21 15:40:54,Tue
17607631,hxd780ee915ad4acd2d2f899012e7c5c839468606f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,110.7653,1587104162,2020-04-17 06:16:02,Fri
17448632,hx8cce549f9f296af0be398e158c71015cdfe01841,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,220.2986,1586782673,2020-04-13 12:57:53,Mon
17334750,hx381cee9c060f9ce5e232d3b3c189d038242861f2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-39.3808,1586553095,2020-04-10 21:11:35,Fri
17334049,hx381cee9c060f9ce5e232d3b3c189d038242861f2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,29.3731,1586551683,2020-04-10 20:48:03,Fri
17162907,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-153.2204,1586206004,2020-04-06 20:46:44,Mon
16928871,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,106.3879,1585733916,2020-04-01 09:38:36,Wed
16907470,hxc8c94305f67829f0bc09b4000f7a16d11c420849,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-15.9879,1585690760,2020-03-31 21:39:20,Tue
16907443,hxc8c94305f67829f0bc09b4000f7a16d11c420849,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,15.9879,1585690706,2020-03-31 21:38:26,Tue
16492286,hx6af6019539b506fdae7269d693c6aaf13243c0b2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-26.07,1584849963,2020-03-22 04:06:03,Sun
16491691,hx6af6019539b506fdae7269d693c6aaf13243c0b2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,26.07,1584848764,2020-03-22 03:46:04,Sun
16436945,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,96.5999,1584738187,2020-03-20 21:03:07,Fri
16046129,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,20.7386,1583948703,2020-03-11 17:45:03,Wed
15980729,hx45330d130cc4c7de998e0863caddc9406f09fb7a,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,49.5882,1583816402,2020-03-10 05:00:02,Tue
15895260,hxb5b025cf9179a283f7df76a9c22d0a0a19130a16,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,16.6702,1583643940,2020-03-08 05:05:40,Sun
15868473,hx40a0d5ba04c75870f18ebd18eefb50d362fa1564,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,26.0939,1583589853,2020-03-07 14:04:13,Sat
15826019,hxef69971d5a42454fb753db5e89a4a7db6ed7456d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-317.6125,1583504184,2020-03-06 14:16:24,Fri
15791597,hxfdc2103d67db683f23bea5120667c844f8d1aa4d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,623.6393,1583434729,2020-03-05 18:58:49,Thu
15762417,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,249.2997,1583375829,2020-03-05 02:37:09,Thu
15665761,hx0f53afc2a904e9ba6c759402e3ebd3a6013ab586,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-90.9787,1583180804,2020-03-02 20:26:44,Mon
15593800,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-6173.5964,1583035395,2020-03-01 04:03:15,Sun
15502628,hx4bfdbc68eb65841406232406b163d2e8168bf4d6,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-69.5007,1582851315,2020-02-28 00:55:15,Fri
15502609,hx4bfdbc68eb65841406232406b163d2e8168bf4d6,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,69.5007,1582851277,2020-02-28 00:54:37,Fri
15386572,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,619.9331,1582617144,2020-02-25 07:52:24,Tue
15385716,hx9db3998119addefc2b34eaf408f27ab8103edaef,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-103199.28,1582615419,2020-02-25 07:23:39,Tue
15282581,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,173.5964,1582407058,2020-02-22 21:30:58,Sat
15175833,hx52f662c0fc4f67afc2d19299ccd3635cb1f3c6c0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1000,1582189733,2020-02-20 09:08:53,Thu
14994108,hxe373ee71bc5560226c90cd8030daecbfbcafaa74,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,3.459,1581822775,2020-02-16 03:12:55,Sun
14951844,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-278.959,1581737561,2020-02-15 03:32:41,Sat
14938023,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-299.956,1581709655,2020-02-14 19:47:35,Fri
14908909,hxded20a0c826c3121322ba64eaf5f80edb830d35f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,11.272,1581650979,2020-02-14 03:29:39,Fri
14895466,hx129682da6b4a6534668b24d2d58a378d01c8676b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,39.2493,1581623881,2020-02-13 19:58:01,Thu
14836794,hx6924785b521a663ea03238baec8ef490b0f9bd4c,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-4001.488,1581505624,2020-02-12 11:07:04,Wed
14831538,hx6924785b521a663ea03238baec8ef490b0f9bd4c,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,2865.1082,1581495019,2020-02-12 08:10:19,Wed
14822812,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,6000,1581477431,2020-02-12 03:17:11,Wed
14727153,hxef69971d5a42454fb753db5e89a4a7db6ed7456d,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,317.6125,1581284288,2020-02-09 21:38:08,Sun
14668263,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,146.4782,1581165469,2020-02-08 12:37:49,Sat
14668150,hx0827b1758dcd44c2836f15fdea816e3f6c1fbcfa,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,108.9665,1581165241,2020-02-08 12:34:01,Sat
14659390,hx6924785b521a663ea03238baec8ef490b0f9bd4c,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1136.3798,1581147530,2020-02-08 07:38:50,Sat
14588839,hxdbbdc179878bd9e96caa09283a0999a38f064406,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-1736.1111,1581005095,2020-02-06 16:04:55,Thu
14503874,hx05411a9e773c632152327968f62a9595271149b0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-457.3628,1580833775,2020-02-04 16:29:35,Tue
14487735,hx514f1d45ca23e4624daf52f674cdbafc4e9ec210,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-317.0557,1580801217,2020-02-04 07:26:57,Tue
14487281,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-10000,1580800302,2020-02-04 07:11:42,Tue
14462183,hxde3d885516d52341fe966961681a8b857ac6e8ec,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,10000,1580749697,2020-02-03 17:08:17,Mon
14459146,hx7614bf5f9584cda17cf739d63b0e2395fc9edb6b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,403.0098,1580743574,2020-02-03 15:26:14,Mon
14436935,hx89683437769b34fd644fa27548e3c3a95c85531b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-70.8538,1580698821,2020-02-03 03:00:21,Mon
14435736,hx89683437769b34fd644fa27548e3c3a95c85531b,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,70.8538,1580696405,2020-02-03 02:20:05,Mon
14423749,hx381cee9c060f9ce5e232d3b3c189d038242861f2,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,10.0077,1580672254,2020-02-02 19:37:34,Sun
14421809,hxf9e1227aadb487e21377d6c5c7265ac750655d83,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,161.8032,1580668347,2020-02-02 18:32:27,Sun
14421767,hx05411a9e773c632152327968f62a9595271149b0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-914.7262,1580668262,2020-02-02 18:31:02,Sun
14421747,hx05411a9e773c632152327968f62a9595271149b0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-7494.3458,1580668222,2020-02-02 18:30:22,Sun
14309002,hxded20a0c826c3121322ba64eaf5f80edb830d35f,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,23.3938,1580441023,2020-01-31 03:23:43,Fri
14303394,hx3473e85103295a49c87b278f15cb0c3e3a4284e4,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-2073.0376,1580429713,2020-01-31 00:15:13,Fri
14303069,hxf96e48d75ef1b63808f23d8ab4f11314c2abc749,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-5323.4953,1580429057,2020-01-31 00:04:17,Fri
14302248,hxf96e48d75ef1b63808f23d8ab4f11314c2abc749,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,2665.7901,1580427399,2020-01-30 23:36:39,Thu
14163626,hxf9e1227aadb487e21377d6c5c7265ac750655d83,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,75.5406,1580147330,2020-01-27 17:48:50,Mon
14132611,hxf96e48d75ef1b63808f23d8ab4f11314c2abc749,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-2126.1643,1580084827,2020-01-27 00:27:07,Mon
14132384,hxf96e48d75ef1b63808f23d8ab4f11314c2abc749,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,4783.8695,1580084370,2020-01-27 00:19:30,Mon
14132278,hx3473e85103295a49c87b278f15cb0c3e3a4284e4,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,2073.0376,1580084157,2020-01-27 00:15:57,Mon
14010982,hxe1931db3e7d5a7d08dc3e307971401ae6f7e1b60,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-225.6973,1579839665,2020-01-24 04:21:05,Fri
14003000,hxe1931db3e7d5a7d08dc3e307971401ae6f7e1b60,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,225.6973,1579823507,2020-01-23 23:51:47,Thu
13995969,hxdbbdc179878bd9e96caa09283a0999a38f064406,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,1736.1111,1579809328,2020-01-23 19:55:28,Thu
13991881,hxb5b025cf9179a283f7df76a9c22d0a0a19130a16,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,152.325,1579801077,2020-01-23 17:37:57,Thu
13644684,hx05411a9e773c632152327968f62a9595271149b0,hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,-457.0328,1579100943,2020-01-15 15:09:03,Wed
