to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302019,0.0,System,23,302008,System
cx0000000000000000000000000000000000000000,9450,16.63466249999969,governance,6501,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,5438,2584.6217212624997,BTP_2,0,5538,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4853,20.30539244999991,Blobble Stake Token,4942,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4165,17.018056324999797,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4109,48.852048937499916,FRAMD Token,5131,155,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2377,12.257302074999949,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1791,132.72486324999994,bnUSD,9973,344,bnUSD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1027,4.81044177499999,GangstaBet Crown,1048,0,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,595,28.842415037499993,Injective,2472,31,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,473,46.15371627499999,sICX,2715,133,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,460,15.852111512499983,balanced_dex,1046,189,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,433,27.095663787499987,GangWar Simulation,1496,313,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,424,33.81300133749998,balanced_loans,1120,693,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,365,18.567478649999998,Avalanche,1609,28,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,352,10.903263762499986,xCall,693,921,xCall
cx14002628a4599380f391f708843044bc93dce27d,322,157.129226225,iAM Div,29449,29470,iAM 
cx69bcdf1753472c1444188ec3f5188657e30c8322,319,1.0217219999999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxba62bb61baf8dd8b6a04633fe33806547785a00c,310,9.573001749999998,MyID_3,309,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,271,43.28927776249999,balanced_router,2962,92,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,261,40.918703162499995,ICON IBC Handler,66,385,ICON IBC Handler
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,231,2.1793655624999912,MyID_2,231,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,206,0.2575,binance_hot,0,0,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,204,10.169007512499999,Ethereum,863,14,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,176,12.528128812499997,Balanced Savings,618,14,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,137,2.461321062499996,GangstaVerse LootBox,688,0,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,134,7.451538199999997,Binance Coin,653,10,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,124,17.935958349999996,balanced_baln,1052,134,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,104,5.580834012499997,balanced_rewards,200,143,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,103,0.672275312499998,unknown_cx,0,60,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,102,0.6488856499999975,unknown_cx,0,42,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,87,2.8346874874999965,Balanced Asset Manager,365,166,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,82,18.932700099999998,balanced_governance,10,1,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,81,5.839103062499998,SkillScore,716,741,SkillScore
cx28497aef34ec44ad2be9249daddfbe34b54f309a,76,1.0385675999999977,Balanced Bribe,76,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,76,6.955850937499998,CROWN,712,33,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,70,7.491760774999998,optimus_rewards,173,14,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,69,11.187859312499999,balanced_dividends,692,8,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,65,11.045843224999999,CraftRewards,472,7,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,62,6.062673749999998,Craft,485,16,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,58,0.0725,okx.com_01,0,0,okx.com_01
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,58,0.0725,unknown_hx,0,0,unknown_hx
cxdada6921d08fbf37c6f228816852e58b219cc589,57,0.2992357624999989,unknown_cx,0,20,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,53,0.06625,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,53,0.06625,bybit,0,0,bybit
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,52,0.26467976249999847,unknown_cx,0,32,unknown_cx
hx97347e18238192e5066466a0a8865f1892c6be35,48,0.06,upbit_hot_01,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,43,0.05375,upbit_hot_02,0,0,upbit
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,40,0.05,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,39,0.04875,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,39,7.363738075,Inanis Treasury,11,0,Inanis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,36,6.441762949999998,gangstabet_token,522,27,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,36,2.0529265874999987,optimus_dividends,324,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,36,0.13259518749999818,unknown_cx,0,0,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,35,0.4131696874999989,Auction,141,0,Craft
hx6820a240b4a92eb501c76ce303572407a3028fdf,33,0.04125,upbit_hot_04,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,33,0.04125,kucoin,0,0,kucoin
