to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301838,0.0,System,36,301846,System
cx0000000000000000000000000000000000000000,11037,66.19806583749963,governance,7613,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,9008,6893.3060550625,BTP_2,0,9008,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4761,22.182583824999984,Blobble Stake Token,4977,7,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4264,17.3536658624998,Blobble,0,0,Blobble
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3940,64.39507882499991,CROWN,8815,68,GangstaBet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3058,41.65939708749998,FRAMD Token,3374,78,FRAMD
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,2060,23.937563712499934,gangstabet_game,9187,0,GangstaBet
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2040,8.376265624999998,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1214,5.712340599999979,GangstaBet Crown,1254,0,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,1061,3.0257310624999656,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,482,26.227415599999986,GangWar Simulation,1455,383,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,362,83.22523159999999,bnUSD,3461,226,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,336,10.460190874999997,MyID_3,333,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,329,162.255376975,iAM Div,30454,30482,iAM 
cx44250a12074799e26fdeee75648ae47e2cc84219,275,46.610298262499995,balanced_governance,3,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,268,48.133774374999994,sICX,1763,87,sICX
hx68646780e14ee9097085f7280ab137c3633b4b5f,265,0.3316799999999999,kraken_hot,0,0,kraken
hxb568381d35d3e7a6383200e8a0d30310af20b929,262,0.3275,Swyftx,0,0,Swyftx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,241,4.448752462499995,GangstaVerse LootBox,1257,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,234,2.2047333749999876,MyID_2,234,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,229,18.62252794999999,balanced_loans,738,194,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,205,41.34404668749999,CraftRewards,1835,30,Craft
hx3b7ec435da0ce79d6f61091dea59c6b7e985ed98,173,0.21625,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,159,1.7809765374999957,Auction,565,1,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,151,9.531192412499996,SkillScore,1140,1197,SkillScore
cxa0af3165c08318e988cb30993b3048335b94af6c,146,6.711470499999996,balanced_dex,411,30,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,134,36.014106025,balanced_router,1920,120,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,118,6.178612574999996,balanced_rewards,228,157,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,110,34.8216124875,omm_token,1243,57,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,109,1.5840807749999963,Balanced Bribe,109,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,108,17.219794199999995,balanced_baln,604,119,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,106,26.0046100125,Inanis Treasury,370,43,Inanis
cx622bbab73698f37dbef53955fd3decffeb0b0c16,99,16.017664112499997,ICON IBC Handler,34,154,ICON IBC Handler
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,92,23.753726224999998,omm_lending,1596,0,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,89,10.424001687499995,Craft,600,22,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,84,0.105,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,84,17.102710012499998,balanced_dividends,1069,26,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,80,0.1775942499999977,EURD_Token_V2,80,0,EURD_Token_V2
cxaa99a164586883eed0322d62a31946dfa9491fa6,63,3.1737358499999977,optimus_rewards,144,13,Optimus
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,59,59.730593587499996,Mojos,4,0,Mojos
hxa390d24fdcba68515b492ffc553192802706a121,55,0.06875,bitvavo_hot,0,0,bitvavo
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,55,13.165771524999998,gangstabet_token,758,48,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,49,23.9210228125,balanced_staking,130,8,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,48,16.657782487499997,makeArb,868,9,makeArb
cxbb2871f468a3008f80b08fdde5b8b951583acf06,48,8.184195624999997,Stably_USD,498,21,Stably_USD
cx334db6519871cb2bfd154cec0905ced4ea142de1,46,0.17470937499999908,unknown_cx,0,0,unknown_cx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,39,13.4967480125,Hana Wallet Router,778,77,Hana Wallet Router
cx035c34ac014b6d7204a6c3d9b6e8ca0e8e96f339,38,0.1330933124999988,Peelguys,35,0,Peelguys
cx7baf94bd53b505353285ee4c4c050f9703581703,38,0.1313272749999996,GangWar Items,38,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,37,0.04625,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,36,1.4783107749999989,optimus_dividends,372,0,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,35,0.2295133499999989,NebulaMultiToken,40,1,Nebula
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,32,0.04,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,29,0.2674207124999997,unknown_cx,17,3,unknown_cx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,28,0.035,crypto.com_hot_02,0,0,crypto.com_hot_02
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,28,0.2299872999999989,NebulaPlanetToken,26,0,Nebula
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,28,2.9622300124999987,Code Metal Rewards Distribution,784,0,Code Metal Rewards Distribution
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,27,4.073325924999999,Yetis,407,405,FRAMD
hx6b91c8dea3114de74ecfa85908b875778c2b599c,27,0.03375,bybit,0,0,bybit
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,26,0.2522986499999991,OptimusStrategyICXMining,53,10,Optimus
cxfd6f9f61aabc0b8e72f272542711d740fe468819,26,0.6126990249999991,OptimusEarn,150,4,Optimus
cx90b9d86f545329831e22a1df4b0618904d3a2d67,25,0.0554338749999992,LEND5_Token_V2,24,0,LEND5_Token_V2
