to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301679,0.0,System,17,301686,System
cx0000000000000000000000000000000000000000,7551,13.290894999999763,governance,5185,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2961,232.4557377249999,bnUSD,15185,240,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2445,12.415804412499998,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2366,16.42333922499993,unknown_cx,0,1038,unknown_cx
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2014,96.13493293749994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1538,6.68250399999999,Blobble Stake Token,1466,1,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,1092,43.48486383749998,balanced_dex,1522,2239,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,696,146.08446811249996,balanced_router,8144,708,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,627,42.50848067499998,GangWar Simulation,2139,493,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,616,57.81515017499998,sICX,3112,82,sICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,542,2.2152507999999766,Blobble,0,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,528,27.866048987499997,Sui,2382,28,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,439,23.620039324999983,Ethereum,1720,7,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,409,12.780880124999998,MyID_3,408,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,375,24.263288799999987,Injective,1764,18,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,348,22.01613556249998,Avalanche,1597,22,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,309,16.019032124999985,Balanced Savings,690,8,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,281,26.302720512499988,balanced_loans,802,374,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,243,21.846528437499995,Wrapped ICX,1718,70,Wrapped ICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,234,0.7467609999999996,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,233,8.665633399999987,Bitcoin,693,45,Bitcoin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,210,8.253760799999998,Solana,724,10,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,207,20.517566462499996,xCall,1446,824,xCall
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,206,1.94834037499999,MyID_2,206,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,201,4.224033262499995,unknown_cx,0,200,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,190,19.424833462499993,balanced_rewards,804,232,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,132,0.165,binance_hot,0,0,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,111,1.674709299999998,GangstaVerse LootBox,438,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,104,1.972784449999999,balanced_staking,309,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,100,14.511098574999997,balanced_baln,666,79,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,64,0.1419414374999978,EURD_Token_V2,64,0,EURD_Token_V2
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,61,0.07625,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,59,13.359024324999998,Stellar,745,17,Stellar
cx2dc662031f3d62bcdba4f63e9bf827767c847565,56,3.887000499999998,SkillScore,457,494,SkillScore
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,49,1.1167744624999985,Balanced Asset Manager,196,49,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,44,0.055,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,42,6.647972912499999,balanced_dividends,363,4,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,38,8.408890999999999,omm_token,392,0,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,35,0.043750000000000004,bybit,0,0,bybit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,32,1.9674361874999995,gangstabet_token,169,3,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,30,1.5666237624999995,CROWN,222,5,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,27,0.03375,kraken_hot,0,0,kraken
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,25,2.046857237499999,Binance Coin,154,2,binance
cx334db6519871cb2bfd154cec0905ced4ea142de1,24,0.0812441249999994,unknown_cx,0,0,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,23,0.02875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,19,0.02375,bitvavo_hot,0,0,bitvavo
cx44250a12074799e26fdeee75648ae47e2cc84219,19,0.3892620249999996,balanced_governance,1,0,Balanced
cxbcd02009daa4411a8c033b4a81025344cd485245,17,0.047703787499999296,MAAR_Token,17,0,MAAR_Token
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,17,0.7472090374999992,balanced_staked_lp,0,51,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,17,3.2562049374999993,HVH,181,5,HVH
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,15,0.8476709249999997,OMM Fee Distribution,40,4,Omm
hxe1a08552849650b4146eec57c4de09569406b1e0,15,0.01875,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,14,0.031287437499999696,LEND5_Token_V2,14,0,LEND5_Token_V2
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,14,0.0175,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,14,0.0175,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,13,0.01625,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,13,0.01625,unknown_hx,0,0,unknown_hx
