to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43153,System,11,43154,System
cx0000000000000000000000000000000000000000,1.8614724999999677,1048,governance,729,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.7159605499999806,668,Blobble Stake Token,674,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,42.75436358749998,601,bnUSD,2921,29,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.6985047874999815,416,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7019084249999994,322,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129242612499992,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,11.185059524999998,114,sICX,677,15,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,7.143934474999994,112,Injective,521,7,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.701930787499996,105,GangWar Simulation,348,93,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.871152137499999,99,Sui,411,9,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,4.593499062499998,96,balanced_dex,129,204,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.1525504249999954,71,Balanced Savings,141,1,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,8.539515024999998,62,Wrapped ICX,608,29,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,3.373809362499998,55,Avalanche,243,5,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.774912887499998,48,balanced_loans,131,62,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.2355704249999983,40,unknown_cx,0,9,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,binance_hot,0,0,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.085487599999999,35,Ethereum,149,1,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.7790993374999986,31,xCall,174,153,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.8813719249999994,28,balanced_rewards,111,30,Balanced
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.1977902499999994,27,unknown_cx,0,14,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.357482599999999,26,GangstaVerse LootBox,104,0,GangstaBet
cxdada6921d08fbf37c6f228816852e58b219cc589,0.18657797499999929,24,unknown_cx,0,15,unknown_cx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.3123678999999997,21,GangstaBet,21,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.244857087499999,20,balanced_router,224,24,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6345544999999999,20,MyID_3,20,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1788855624999993,19,MyID_2,19,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7075452874999997,17,SkillScore,66,83,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.806616274999999,16,CROWN,116,2,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.7864784874999995,15,balanced_baln,96,5,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.80780545,14,Inanis Treasury,2,0,Inanis
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3419519999999998,13,Balanced Asset Manager,53,19,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.6469497999999998,11,HVH,104,2,HVH
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.20938935,11,balanced_staking,33,1,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0125,10,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.3681160749999999,9,Solana,30,3,Solana
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.7032745624999999,9,Binance Coin,57,1,binance
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.8946773874999996,7,Hana Wallet Router,115,9,Hana Wallet Router
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.4407835749999996,7,balanced_staked_lp,6,17,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.3682356124999997,7,balanced_dividends,86,2,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.026307249999999997,6,GangWar Equipments,6,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.2512105125,5,Stellar,67,2,Stellar
hx3c58970034d5a923aa95058365450feed28979a2,0.00625,5,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.12353838749999971,5,Balanced Bribe,5,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cx622bbab73698f37dbef53955fd3decffeb0b0c16,0.5715164999999999,4,ICON IBC Handler,0,5,ICON IBC Handler
cx44250a12074799e26fdeee75648ae47e2cc84219,0.0697853374999999,4,balanced_governance,0,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.0190645125,3,Auction,0,0,Craft
hxe3066cf272104de7be66c12f53deec97b2491178,0.00375,3,unknown_hx,0,0,unknown_hx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0242500874999999,3,unknown_cx,0,2,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0220901625,3,unknown_cx,0,1,unknown_cx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00375,3,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.068888425,3,BTP_2,0,9,BTP
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.3459809249999999,3,Yetis,23,22,FRAMD
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0025,2,unknown_hx,0,0,unknown_hx
hxb66e8c52f3f583ca21604af2ea30e1ae62d87f96,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxbf37eac3b738a15e5dfbeb20ec6be4a7f769f5e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx19e0be7a62494b557bc8b09b11b373d503507c63,0.0025,2,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.0657095625,2,gangstabet_token,8,0,GangstaBet
hx21ee7b8b2a2b12edbbb541e6498ca5544622e0f2,0.0025,2,unknown_hx,0,0,unknown_hx
hx28b17d8778b746af812ddcbae30c9dd22164ab59,0.0025,2,unknown_hx,0,0,unknown_hx
hx7769adfa2d7f6d59905637834a417a832a6d99d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e516e69a21cd5fbcdf4475a9f4b83eeca084441,0.0025,2,unknown_hx,0,0,unknown_hx
hx2bc90dd87656d82faa829fa9e409d618d693ae3a,0.0025,2,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.5696329499999999,2,unknown_cx,43,43,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,0.31511493749999997,2,FRAMD Token,24,0,FRAMD
hx12c63504c934cd60339f3c907bb8550849455faf,0.0025,2,unknown_hx,0,0,unknown_hx
hx20f7e3d8f7c19a7c1217d45084f2ed2a746e2fd7,0.0025,2,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.014327725,2,unknown_cx,0,0,unknown_cx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0025,2,unknown_hx,0,0,unknown_hx
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,0.0025,2,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0025,2,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1731278999999999,2,balanced_boosted_baln,6,4,Balanced
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0025,2,unknown_hx,0,0,unknown_hx
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxe8a23ffa168e2a9b2eee64c5b3849d9dc986efd8,0.00125,1,unknown_hx,0,0,unknown_hx
hxf68ef25d46c1b192eeca933234e36b944063a8eb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1b644d4f449967323ed15d5896e090b896448ae,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx82dac164ed529791361f9e20a4a576024184c0d3,0.00125,1,unknown_hx,0,0,unknown_hx
hxf15f71770da8c7886248f16268bea9dd65278c13,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c9f6cc5a8bbdfd2879164ae7e7e4d3112c2f28e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c6fe3f762b7769d728e2532373045f07def478,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,0.00125,1,unknown_hx,0,0,Blobble
hxfc3bc71e97f591ac594ccf926d0349a548f6999e,0.00125,1,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00125,1,okx.com_01,0,0,okx.com_01
hx834bc6bec27565d8fcd1f436c25fa09d1de49ab6,0.00125,1,unknown_hx,0,0,unknown_hx
hx907d59dbfbfd17ec5eefd1f873346e6caee8185e,0.00125,1,unknown_hx,0,0,unknown_hx
hxc726c882832e72783968467702afe9a0cccd95ad,0.00125,1,unknown_hx,0,0,unknown_hx
hxca0ff6c0ee3121a89255dc3e13e2304575ddeaf2,0.00125,1,unknown_hx,0,0,unknown_hx
hx6ced813d46aa7c8b2a5b2046ba8be1f97b83c570,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxd106d2da997023b60f6d702f223f5e85bdc35181,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd7d051df2200127923a068a6b70d1990b948b70,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00125,1,kucoin,0,0,kucoin
hxee598e17bf99b460c4fd86612de58403d3e50749,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,0.00125,1,unknown_hx,0,0,unknown_hx
hxba7f6637407bf0085961f9d79b9d0be7db9e1be1,0.00125,1,unknown_hx,0,0,unknown_hx
hxde0d9695be7ab3e0b1d29ab3ccab33ce8382e45a,0.00125,1,unknown_hx,0,0,unknown_hx
hxe3aa05b9a02cf4637242877a6fe6fe43a26130ff,0.00125,1,unknown_hx,0,0,unknown_hx
hxe47e26ed4a9cf76add8d08b2669c04c09b4ed7fd,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2cefe6df84a0b49f5caceba61c35fe3671a0af7,0.00125,1,unknown_hx,0,0,unknown_hx
hxfb2955c6312161ca8080fa8f29dc46d7c120d222,0.00125,1,unknown_hx,0,0,unknown_hx
hxadee1851dcfb4e775541448251858f7a6665cf68,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hx1a4c9e9c8c866a961e5c88c18c0f019aa97f33db,0.00125,1,unknown_hx,0,0,unknown_hx
hx6ab950b636321aec3efe109ad9607bbf263de9ad,0.00125,1,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00125,1,unknown_hx,0,0,unknown_hx
hx0f6bb0e21bd7b576e5ffa479413472103c627de4,0.00125,1,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00125,1,unknown_hx,0,0,unknown_hx
hx0bd1f0d11f9eb8b3b75af0e4cb2f02b9917b3156,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00125,1,unknown_hx,0,0,unknown_hx
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx01d05587cc55168fd04cbd7b3d2f593abb941923,0.00125,1,unknown_hx,0,0,unknown_hx
hx0039678eb127f40041922bfd021f372c8fe7505a,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.1219703375,1,ICON Proof of liquidity Manager,5,1,ICON Proof of liquidity Manager
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.18033985,1,Balanced-ICON Burner,8,0,Balanced
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0089277625,1,xCROWN,3,0,GangstaBet
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1249477124999999,1,ICON IRelay Inflation Manager,8,1,Relay
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,0.0127821,1,Gangstabet: Rental Service,0,1,GangstaBet
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.148034375,1,Mojos,0,0,Mojos
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.0098399375,1,CPS Score,0,0,CPS Score
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0385167374999999,1,gangstabet_trade,3,0,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.270853175,1,omm_token,19,0,Omm
hx10d762a45839e9cb9a695d699783d09d6df1cfcc,0.00125,1,unknown_hx,0,0,unknown_hx
hx19b723ba944a5ed73fb5101250336bb1c70374be,0.00125,1,unknown_hx,0,0,unknown_hx
hx6749cb56565e27e83007f3eef52da4bc64d8d094,0.00125,1,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00125,1,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00125,1,unknown_hx,0,0,unknown_hx
hx5eb435b0bc794e15b393618a58a3c197bbddc703,0.00125,1,unknown_hx,0,0,unknown_hx
hx5962d46a78eaf88cc1b483462e64f1f5e82dd95a,0.00125,1,unknown_hx,0,0,unknown_hx
hx595b76536c65a461e439a5f2ca25d701282f9c62,0.00125,1,unknown_hx,0,0,unknown_hx
hx59478a1d0d849dede19589d067fb9ac769654af3,0.00125,1,unknown_hx,0,0,unknown_hx
hx58d134d7d9aa8fce8067ebeaa2a73898e829447d,0.00125,1,unknown_hx,0,0,unknown_hx
hx5869665829c853b42aa961bc82dc576e94bcd1f7,0.00125,1,unknown_hx,0,0,unknown_hx
hx5856b2d10bdd2e4fdc61ac4529441a1c7b2f8633,0.00125,1,unknown_hx,0,0,unknown_hx
hx576a06714d8bd1aedc551cbfcdb77b960c9bb33a,0.00125,1,unknown_hx,0,0,unknown_hx
hx56dd70f95125c124eded4242cf5bb18a5a8e20c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx51cfba77f96c0de02b0575aef1e55f4094a0e964,0.00125,1,unknown_hx,0,0,unknown_hx
hx4d2f5c88ecc071ccc28a7902a8d3e9ff6e9996f9,0.00125,1,unknown_hx,0,0,unknown_hx
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,0.00125,1,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.00125,1,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx2daa664fbf67c59c3ff5c900e042cefd7e7e530b,0.00125,1,unknown_hx,0,0,unknown_hx
hx298ca296b1b88651ddc9e61c9cea427cf1a82b6d,0.00125,1,unknown_hx,0,0,unknown_hx
hx2892a77a78b6164f0bc2b6780cf0193ea4fa8b43,0.00125,1,unknown_hx,0,0,unknown_hx
hxfd6f6e810ab32e5d207dec9f339ac112c33bd62d,0.00125,1,unknown_hx,0,0,unknown_hx
