to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43135,0.0,System,3,43136,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1572,102.48604554999996,bnUSD,6700,138,bnUSD
cx0000000000000000000000000000000000000000,1029,1.8017949999999676,governance,708,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,791,5.0941077874999765,unknown_cx,0,296,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,432,2.039094862499997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747660074999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,219,0.8474577124999984,Blobble Stake Token,201,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,202,0.8264556999999908,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,175,8.474331399999995,xCall,565,399,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,158,4.349819449999994,Balanced Savings,197,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,117,9.878758374999995,sICX,530,10,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,117,6.065267774999997,Sui,511,5,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,111,7.175090862499995,Ethereum,522,5,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,101,6.924044987499997,GangWar Simulation,405,68,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,89,2.7711263125,MyID_3,89,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,79,5.529854312499998,Avalanche,407,4,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,56,2.6844764624999984,balanced_dex,74,115,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,51,4.520309149999999,Wrapped ICX,388,17,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,48,0.4543814999999985,MyID_2,48,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,47,0.9941997249999982,unknown_cx,0,46,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,43,4.820458037499998,balanced_loans,124,55,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,41,0.051250000000000004,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,39,0.9287367874999983,Balanced Asset Manager,156,60,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,39,0.7179172124999991,GangstaVerse LootBox,196,0,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,37,2.4914297749999994,Injective,183,1,Injective
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,34,1.997216837499999,Solana,173,1,Solana
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,32,6.882340137499999,Stellar,402,10,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,2.4992058874999996,balanced_rewards,108,25,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,27,1.7024429499999996,Binance Coin,123,1,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,24,0.18217212499999869,unknown_cx,0,5,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,24,0.21416682499999978,unknown_cx,0,19,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,18,1.7321013624999997,Bitcoin,122,4,Bitcoin
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,14,0.900736275,USDC,84,0,USDC
cx59d899fce52cadd1feb5128ff5e6672f03943eec,12,0.1067032499999999,unknown_cx,0,12,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,12,0.0810461999999998,unknown_cx,0,0,unknown_cx
hx4dbf66982346c15349e2c76b709448f9f90e04da,12,0.015,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.6030868249999994,balanced_baln,49,8,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,11,0.1058376874999995,unknown_cx,9,15,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,2.9108117874999997,omm_token,196,1,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,10,1.4168313124999998,SkillScore,180,181,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.6235617124999997,CROWN,82,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,9,0.1609428249999998,balanced_governance,0,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.266786175,balanced_staking,24,1,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,8,0.01,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,8,0.01,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,8,0.3543773875,balanced_staked_lp,0,24,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
cxee7a00755a757e3c519a0616456030e33dc9d47f,7,0.1600496625,BTP_2,0,21,BTP
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,6,0.0075,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,6,0.0075,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,6,0.0075,unknown_hx,0,0,unknown_hx
