to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42985,0.0,System,2,42986,System
cx0000000000000000000000000000000000000000,1056,1.852709999999967,governance,720,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,298,1.6360273874999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.36813097499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx69bcdf1753472c1444188ec3f5188657e30c8322,237,0.760799625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,233,1.4939525249999945,unknown_cx,0,90,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,2.127579287499999,Blobble Stake Token,304,2,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,185,16.625223299999995,bnUSD,1178,33,bnUSD
cx288d13e1b63563459a2ac6179f237711f6851cb5,111,7.830382187499997,Ethereum,587,6,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,81,5.9248792749999994,Injective,450,3,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,75,7.760358874999997,sICX,414,23,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,74,4.055893237499998,GangWar Simulation,192,54,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,73,2.2869748124999996,MyID_3,73,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,63,4.3428484749999985,Bitcoin,325,2,Bitcoin
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,62,4.778112624999999,Sui,426,4,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,62,4.861152362499998,Avalanche,378,3,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,35,3.637248412499999,balanced_loans,109,50,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,33,2.267176724999999,Wrapped ICX,180,21,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,31,0.5386267624999993,GangstaVerse LootBox,146,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,27,1.1799475624999993,balanced_dex,44,54,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,22,0.208653125,MyID_2,22,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,19,0.2828978124999988,unknown_cx,0,19,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19,1.8648657374999993,balanced_rewards,76,22,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,19,2.1830307499999995,xCall,139,79,xCall
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,16,0.2847160999999991,unknown_cx,38,0,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,16,0.02,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,13,1.1947952874999996,Balanced Savings,50,1,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,10,1.7630705499999997,balanced_baln,91,16,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,10,0.8463070625,Binance Coin,67,0,binance
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,7,0.3132469999999997,balanced_staked_lp,0,21,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.0697861249999999,balanced_staking,18,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2582773124999997,OMM Fee Distribution,13,1,Omm
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,5,0.00625,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,5,0.00625,unknown_hx,0,0,unknown_hx
