to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,41399,System,1,41400,System
cx0000000000000000000000000000000000000000,1.8569349999999676,1046,governance,714,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,65.92969924999997,855,bnUSD,4761,35,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.93440609999999,444,unknown_cx,0,174,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7621951624999994,343,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.36497647499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,6.413093924999972,287,Solana,0,0,Solana
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.6840884999999977,220,Blobble Stake Token,267,1,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.6388684374999976,90,GangWar Simulation,292,66,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.279280875,87,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.855962349999996,86,balanced_loans,225,106,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.330306487499998,72,sICX,461,22,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,5.116593524999998,69,Injective,388,1,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.223822012499999,63,Sui,369,5,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.1361200749999996,59,Balanced Savings,95,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6716356249999997,54,MyID_3,54,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.9069489624999982,47,Ethereum,305,3,Ethereum
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04875,39,binance_hot,0,0,binance
cx66a031cc3bd305c76371fb586e93801b948254f0,3.0561819624999993,37,Avalanche,239,2,Avalanche
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.635996937499999,28,Balanced Asset Manager,112,28,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.2902686374999996,27,xCall,169,115,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.375695349999999,26,Wrapped ICX,179,14,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.3809562624999992,26,unknown_cx,0,26,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.246507625,26,MyID_2,26,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.4930463999999994,25,balanced_rewards,107,29,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.7167104999999996,18,balanced_dex,19,40,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2145213624999999,14,GangstaVerse LootBox,45,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01625,13,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.8004956124999995,12,CROWN,108,1,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01375,11,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.7547601625,10,Binance Coin,57,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.4781904999999997,10,Stellar,134,4,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.8228280374999994,10,balanced_baln,100,7,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01125,9,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.093029375,8,balanced_staking,24,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.45455095,7,Bitcoin,34,2,Bitcoin
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0075,6,upbit_hot_01,0,0,upbit
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.0075,6,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0223175249999997,6,unknown_cx,0,6,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00625,5,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.567202125,4,balanced_dividends,30,0,Balanced
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.005,4,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.005,4,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.005,4,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0655198625,4,unknown_cx,12,0,unknown_cx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00375,3,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.20527252499999998,3,SkillScore,20,20,SkillScore
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx47591a32295d7b3249c079c57c8d92a395f73505,0.0025,2,unknown_hx,0,0,unknown_hx
hx48de9b9a1b31f4f998722b9357f23c5bd7daa702,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b74c35c1cb8d72d8b7d0057c73ed852d6ea1524,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.0025,2,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.004499625,2,unknown_cx,0,0,unknown_cx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0025,2,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hx636d2c0563989185e98395430f28e12fe959ee48,0.0025,2,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.0025,2,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hxca2a9ea23ede7a1d2d60ab6cb4f4f85e20d0c9bc,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hx6dda277264882cc0adc6d0d09cb1f87faa4c39ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f97922d528ea405a5a5b09c901d91036c097deb,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f8767029f1bb6363e7f47dda3f7bfe93d189ec9,0.00125,1,unknown_hx,0,0,unknown_hx
hx71154a41e009e08e8e3d344fd18aa2893aeb4a85,0.00125,1,unknown_hx,0,0,unknown_hx
hx746fcfc42a4b713776ff7bf77b95b228f61a63aa,0.00125,1,unknown_hx,0,0,unknown_hx
hx81b39adb9c0af7dc7e0566a144ecfd2e4b898902,0.00125,1,unknown_hx,0,0,unknown_hx
hx826a6daae33d391fd29d267f1288adee13f3871b,0.00125,1,unknown_hx,0,0,unknown_hx
hx77fb114109d3d7d55fb77b2fa280ae619d4cddfc,0.00125,1,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e303d3fae39a6541e7ef6669ae42b45b3dafe02,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d8bfb15b8c3dca26c03308789e3c36dff254c4b,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d2dbc4ed64d4b363ec8cc493c824590eb82ddc1,0.00125,1,unknown_hx,0,0,unknown_hx
hxf0c7ade2d3ca28f4650b75b294e95558a68115c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx88084661fcb4ecc4a0adeed13ef6cb42cb4a8193,0.00125,1,unknown_hx,0,0,unknown_hx
hx7aadf6442bd6a323e3be2a4076ed7dc5054a3bae,0.00125,1,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00125,1,unknown_hx,0,0,unknown_hx
hx90652b4df68c373fce1cfd24fbe8c82fa4b9737d,0.00125,1,unknown_hx,0,0,unknown_hx
hx80a36cfccbf0b915c047a8adb6dd912812d558b4,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hxd935f1456afbfc0af2bfee3e413f34ed76c0b8e1,0.00125,1,unknown_hx,0,0,unknown_hx
hx93fa93b78b7c38ca1e0239eb15610fba5a0c0dea,0.00125,1,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00125,1,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00125,1,unknown_hx,0,0,unknown_hx
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.00125,1,unknown_hx,0,0,unknown_hx
hxd0e0009815b9d1b40727771062d448f1e9d7e319,0.00125,1,unknown_hx,0,0,unknown_hx
hxc81612ad66af43d795a59f914a728a919fde0e7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxc4f2acb37916950ddbb36580006c4400229307cc,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00125,1,upbit_hot_04,0,0,upbit
hxbb702d789dc6587b57b466c39aa86d615d753b72,0.00125,1,unknown_hx,0,0,unknown_hx
hxb937a8a427d073aee3a82ba0c2202b3acdde31d2,0.00125,1,unknown_hx,0,0,unknown_hx
hxb5baaaa42674839cf3385cd343aa592dc822a980,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,0.00125,1,unknown_hx,0,0,unknown_hx
hxb136b71dbdd09236a18504a715f3ebb735b182e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxad21ac95557b3889989b807ec4b20b495f8bf22f,0.00125,1,unknown_hx,0,0,unknown_hx
hxab368d101e035bd8f17bdace504c68e5d4d9c0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7af07c98df2a7b8ba0d29e851042488717712b3,0.00125,1,unknown_hx,0,0,unknown_hx
hxe8a67876aefe286dceab47aa5c4744a875faa028,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
