to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42460,System,2,42461,System
cx0000000000000000000000000000000000000000,1.782764999999967,1013,governance,690,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,48.72904167499999,536,bnUSD,3547,45,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.97631943749999,467,unknown_cx,0,182,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7334603375,334,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.36661187499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.975353874999999,221,Blobble Stake Token,289,2,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,13.709980649999999,193,Injective,1028,6,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,14.214457949999998,180,Avalanche,1062,8,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,10.684683074999993,166,Ethereum,780,5,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,8.477876424999996,143,Sui,736,2,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,9.217134962499996,86,sICX,484,14,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.903042312499998,80,GangWar Simulation,251,60,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.4634476249999993,80,MyID_3,75,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4.185001587499998,68,Bitcoin,302,0,Bitcoin
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.469069425,54,Balanced Savings,108,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.292125174999998,41,Wrapped ICX,381,15,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.439122087499999,31,unknown_cx,0,31,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.5510731499999992,31,xCall,87,121,xCall
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.0681934125,29,Binance Coin,154,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2743939374999999,29,MyID_2,29,0,MyID
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.035,28,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.9922264499999995,17,balanced_rewards,72,27,Balanced
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.02,16,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01875,15,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,0.6580249749999998,13,balanced_dex,21,30,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.035311375,11,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0125,10,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.0125,10,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1908499999999998,8,Balanced Asset Manager,32,9,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.7889507999999998,8,Stellar,100,2,Stellar
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.8066934374999997,7,balanced_loans,21,11,Balanced
hxfdd2e4527c90dac63adf0bd011651897e5c58a6e,0.00875,7,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.8477056374999997,7,balanced_baln,44,7,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0075,6,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0193624625,6,Craft,5,0,Craft
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2568129249999996,6,OMM Fee Distribution,13,1,Omm
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.1103537624999999,6,unknown_cx,14,0,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2995510749999999,6,CROWN,46,0,GangstaBet
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.0540597249999999,6,WADDLE,6,0,WADDLE
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00625,5,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
