to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43127,0.0,System,2,43128,System
cx0000000000000000000000000000000000000000,1027,1.8080099999999677,governance,706,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,513,42.44119431249999,bnUSD,2775,37,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,428,3.0085812249999893,unknown_cx,0,194,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,330,1.7227458624999996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747326249999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,0.8435358624999987,Blobble Stake Token,200,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,134,9.187370787499995,GangWar Simulation,489,99,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,111,8.981042974999996,sICX,461,16,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,105,4.652504674999998,balanced_dex,119,230,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,98,3.0716858749999987,MyID_3,98,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,74,7.9914081749999974,balanced_loans,243,113,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,72,4.221935599999996,Ethereum,301,1,Ethereum
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,72,0.29474249999999697,Blobble,0,0,Blobble
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,64,7.227819937499999,Wrapped ICX,527,21,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,62,2.9637461874999986,Balanced Savings,126,1,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,58,0.5473063749999962,MyID_2,58,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,53,3.428145112499997,Injective,245,4,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,51,2.5808618749999996,Sui,219,4,Sui
cx334db6519871cb2bfd154cec0905ced4ea142de1,46,0.4848454999999991,unknown_cx,0,0,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,42,2.874642824999998,Avalanche,210,6,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,36,0.045,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,34,1.4879984249999998,Bitcoin,101,22,Bitcoin
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,31,0.6522540249999992,unknown_cx,0,31,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,31,3.4086132124999993,balanced_rewards,141,36,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,31,3.1901488249999987,xCall,234,127,xCall
cx43e2eec79eb76293c298f2b17aec06097be606e0,21,0.2441719999999999,balanced_staking,63,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,21,0.4780317499999991,Balanced Asset Manager,84,21,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,14,0.2164992499999998,GangstaVerse LootBox,56,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,14,0.0175,bybit,0,0,bybit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,14,0.0175,bithumb_03,0,0,bithumb
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,14,0.8057013,Solana,69,2,Solana
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,12,0.015,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,1.5640481999999996,balanced_baln,111,4,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,10,0.0125,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.3406637874999998,CROWN,59,3,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,9,2.5263585249999996,Stellar,129,5,Stellar
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,9,0.01125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.0213448375,balanced_dividends,54,0,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,7,0.00875,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,6,0.045158262499999796,unknown_cx,7,9,unknown_cx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2659780625,OMM Fee Distribution,13,1,Omm
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,4,0.005,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4,0.3150947624999998,SkillScore,37,40,SkillScore
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,4,0.005,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,3,0.00375,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3,0.26468633749999987,Binance Coin,21,0,binance
hx636d2c0563989185e98395430f28e12fe959ee48,3,0.00375,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3,0.18838304999999989,Craft,16,0,Craft
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.0648006624999999,HVH,6,0,HVH
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx5be9f31cb4bd2b77e9b4c5522a7b2fa84cf6cdb7,2,0.0025,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,2,0.0025,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,2,0.1287356375,USDC,12,0,USDC
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6562543457a6bc8119d0f9e586ad622d1dd962b,2,0.0025,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.08780334999999989,balanced_staked_lp,0,6,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2,0.3450316374999999,balanced_router,17,3,Balanced
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,2,0.0025,unknown_hx,0,0,unknown_hx
hx3da3f018c4be0487e9cb716fc2d9ae179a857820,2,0.0025,unknown_hx,0,0,unknown_hx
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,2,0.0025,unknown_hx,0,0,unknown_hx
hx0eb13642393ee34a997a362a0dc00e0ed3993d90,2,0.0025,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,2,0.0025,unknown_hx,0,0,unknown_hx
