to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42136,System,1,42137,System
cx0000000000000000000000000000000000000000,2.001929999999964,1145,governance,782,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.71852535,329,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.748722762499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,22.125656224999993,272,bnUSD,1463,26,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8115639999999983,211,Blobble Stake Token,195,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.7033847999999973,103,unknown_cx,0,38,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.289353149999997,97,GangWar Simulation,400,77,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,4.112404162499999,50,sICX,195,13,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,2.708063699999998,38,Avalanche,204,6,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.5877086749999996,32,Balanced Savings,69,1,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.1885248249999987,31,Injective,163,4,Injective
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03375,27,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.827995924999999,25,balanced_loans,85,48,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7869130624999999,25,MyID_3,25,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.0661376374999996,21,Sui,90,1,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.8003071124999992,17,balanced_rewards,78,19,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.9514026124999991,15,Ethereum,69,0,Ethereum
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9662656999999996,15,CROWN,135,1,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,0.6322767624999996,12,balanced_dex,24,25,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.7099605374999999,11,Binance Coin,51,2,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.0813231874999998,10,Wrapped ICX,84,5,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.094446125,10,MyID_2,10,0,MyID
hx61b8648718bbdc9e676a43614e6bf4e5e1e3fc18,0.01125,9,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.1451522499999998,8,balanced_baln,59,9,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1379700249999997,8,GangstaVerse LootBox,39,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.8123054374999996,7,Stellar,99,4,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2576718999999996,6,OMM Fee Distribution,13,1,Omm
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.0889020999999996,6,unknown_cx,0,6,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.8616031499999999,6,balanced_dividends,46,0,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0075,6,unknown_hx,0,0,unknown_hx
