to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxa8f7ecb43e2f4f72d13fe5038593cf50def04dc6,0.00125,1,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.19059145,1,gangstabet_token,17,0,GangstaBet
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1532407625,1,ICON IRelay Inflation Manager,8,2,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.04520385,1,Balanced-ICON Burner,0,0,Balanced
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.2067844625,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
hx92c13d60f32d0ff09675418caf30f2a88d221e89,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxc81379a16c6aa71d75af285e200c125fb0c54ed9,0.00125,1,unknown_hx,0,0,unknown_hx
hxc93a3b3261a6c0ed65648e43f03837915655c5c5,0.00125,1,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxe874761f9393af20d1a0a8686c689feb9582d85a,0.00125,1,unknown_hx,0,0,unknown_hx
hxe6702cd4c5a8f7b4fa4e4c72974a6f8c38731877,0.00125,1,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.179165475,1,balanced_router,10,1,Balanced
hxe240f8cdd2f2e35dbed0b05b651e257704a8189a,0.00125,1,unknown_hx,0,0,unknown_hx
hxe077ee93d56cf20f0d8602f55a69debb83a084c1,0.00125,1,unknown_hx,0,0,unknown_hx
hxdfe786a7cb2bcfbf7977c3391786ca4d63cdbce5,0.00125,1,unknown_hx,0,0,unknown_hx
hxdf6c169f91e8ed5a0d5703843c654d68712f67b5,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd140b6d563f56fed298d3a426150c037c314a22,0.00125,1,unknown_hx,0,0,unknown_hx
hxda1fc106612d2e2c29764b5dbeff632b1ab403c1,0.00125,1,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00125,1,huobi_01,0,0,huobi_01
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.06488835,1,USDC,6,0,USDC
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00125,1,unknown_hx,0,0,unknown_hx
hxd06f2d8397aa1e262404fbaedad5252b5883982e,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd88180750a1287f25aeb6b1847e12424e25c9e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxcbe9d22621e393f26fe7be79cb063783ce375a3c,0.00125,1,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ecfb590e9e75bd54a1901892521ef1084c4117e,0.00125,1,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.00125,1,unknown_hx,0,0,unknown_hx
hx49f5b6c2de5a7a5a32ab0b3167fa05bb576d2d36,0.00125,1,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00125,1,unknown_hx,0,0,unknown_hx
hx0cdabd6df91414463abea64496ba457a0a334973,0.00125,1,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00125,1,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,0.00125,1,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00125,1,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx3b81c57652153d04f7be5f8f4c509de088098ca3,0.00125,1,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.00125,1,unknown_hx,0,0,unknown_hx
hx393d641cde8697e99dd3fb2f286504d6becfcd8e,0.00125,1,unknown_hx,0,0,unknown_hx
hx393c5de9acb3f04ab06338df8c951a8b48a698a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00125,1,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00125,1,unknown_hx,0,0,unknown_hx
hx2fc2fa75f740efcfd51f91e9052c61210a76feb2,0.00125,1,unknown_hx,0,0,unknown_hx
hx273a393096c2ea87c0f4fc5275785bb610187877,0.00125,1,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,0.00125,1,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.00125,1,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,0.00125,1,unknown_hx,0,0,unknown_hx
hx0c950099fb4782a5fbade4d2e1321df95586f33d,0.00125,1,unknown_hx,0,0,unknown_hx
hx50d4554ddf83df072f4e8ebc9eed798f1fe6443c,0.00125,1,unknown_hx,0,0,unknown_hx
hx01b387e216c8d2f996115972838c2954f463f4ac,0.00125,1,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx84619fc466826dfbece7fa0422b6f106ce26c9ef,0.00125,1,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00125,1,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx7bb57e1e0e57aadce4b5bcf21eeaa35b832b24b7,0.00125,1,unknown_hx,0,0,unknown_hx
hx04bbc06d9ab97aefafae59b871829923a6a5d225,0.00125,1,unknown_hx,0,0,unknown_hx
hx78835df1b6fb48f37c030c6bd4f2ddd9f9a5f060,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx74cebc019ed2b503497705a3651da227bcfad796,0.00125,1,unknown_hx,0,0,unknown_hx
hx6e322f43c769ffd314baa5c3d0c7fed4618d459e,0.00125,1,unknown_hx,0,0,unknown_hx
hx6d6c4ebe6e9decdc2fefff1d1d0009a3db8fb961,0.00125,1,unknown_hx,0,0,unknown_hx
hx6c12da1f7f18aabfd33874d6f069d92b50cdb4a6,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00125,1,unknown_hx,0,0,unknown_hx
hx5ea47668418db82fa53c13dd6bbcfa56d9ee406f,0.00125,1,unknown_hx,0,0,unknown_hx
hx5d897509d419f016b03bc9bf3bd82f9b4b644a67,0.00125,1,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.00125,1,unknown_hx,0,0,unknown_hx
hx5b664cd1e639a06e8c854d47fad76bd4a408e31b,0.00125,1,unknown_hx,0,0,unknown_hx
hx57a65bec99568edc0213928168b3a281478867a3,0.00125,1,unknown_hx,0,0,unknown_hx
hxf94403544d99260a86f86696d9e5b56c621126f2,0.00125,1,unknown_hx,0,0,unknown_hx
