to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43108,System,3,43108,System
cx0000000000000000000000000000000000000000,1.8228224999999663,1042,governance,712,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.0746901249999903,326,unknown_cx,0,122,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.68926765,317,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747465837499993,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,25.53359832499999,267,bnUSD,1571,27,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8552849249999982,217,Blobble Stake Token,202,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,11.896450812499996,151,GangWar Simulation,658,121,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,10.965987749999998,108,sICX,618,21,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.720621712499995,75,Injective,343,5,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.2485855624999993,73,MyID_3,73,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,3.4015028999999997,67,Solana,288,3,Solana
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.4061313624999996,65,Sui,291,5,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.769908299999999,55,Ethereum,276,1,Ethereum
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.18425831249999788,45,Blobble,0,0,Blobble
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.425269687499997,45,MyID_2,45,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,2.6671058374999985,39,Avalanche,200,4,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.3309631624999994,34,balanced_rewards,143,42,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.7368287999999994,32,balanced_dex,60,71,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.444823662499999,31,balanced_loans,72,29,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03625,29,binance_hot,0,0,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4141736874999993,28,GangstaVerse LootBox,114,0,GangstaBet
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.7408930749999993,25,Wrapped ICX,206,12,Wrapped ICX
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9423061499999991,23,CROWN,176,0,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.2196376749999993,22,Balanced Savings,52,1,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.3011629749999989,22,unknown_cx,0,22,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.3001652374999995,22,xCall,95,79,xCall
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0175,14,kraken_hot,0,0,kraken
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.5807810374999993,13,balanced_baln,106,14,Balanced
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01375,11,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2043567,9,Balanced Asset Manager,36,9,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01125,9,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01,8,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2657434249999997,6,balanced_staked_lp,0,18,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.3043308624999998,6,Bitcoin,21,0,Bitcoin
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0075,6,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0075,6,upbit_hot_01,0,0,upbit
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.6102222999999998,5,balanced_dividends,30,0,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00625,5,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.8934178625,5,Stellar,51,2,Stellar
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2351506374999996,5,OMM Fee Distribution,11,1,Omm
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.005,4,unknown_hx,0,0,unknown_hx
