to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,1,43164,System
cx0000000000000000000000000000000000000000,1029,1.8016499999999662,governance,696,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,960,5.986090599999973,unknown_cx,0,364,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,353,1.787233049999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12089757499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,277,19.14378417499999,bnUSD,1230,115,bnUSD
cx69bcdf1753472c1444188ec3f5188657e30c8322,261,0.837842625,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,202,0.790686637499997,Blobble Stake Token,189,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,93,7.056678712499998,Injective,538,0,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,85,6.913591599999999,Ethereum,537,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,81,6.304361937499996,Bitcoin,486,1,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,76,2.60975345,xCall,164,285,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,76,1.1410800499999978,unknown_cx,0,76,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,74,5.3638365624999995,Sui,473,0,Sui
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,72,1.492714824999994,unknown_cx,90,0,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,64,5.524192087499999,sICX,364,2,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,61,5.389174862499999,Avalanche,427,0,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,35,6.336931399999999,balanced_router,355,32,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,30,0.670943549999998,Balanced Asset Manager,112,28,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,28,1.2468648624999992,balanced_dex,42,51,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,28,0.8703724999999998,MyID_3,27,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,28,0.8910390124999994,Wrapped ICX,103,11,Wrapped ICX
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,24,2.11858815,Binance Coin,168,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,1.9845382749999994,balanced_rewards,46,1,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,12,2.050504799999999,Stellar,132,0,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,11,0.25860002499999957,balanced_staking,33,1,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,11,0.01375,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,10,0.2948564999999999,balanced_baln,22,7,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,8,0.0756212499999999,MyID_2,8,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,7,0.7128457874999997,balanced_loans,24,7,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.2638495124999999,balanced_staked_lp,0,12,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,5,0.00625,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
hxd4625834ccf37e1f100e16ca6c6b5c01214c3b25,4,0.005,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4,0.5010496249999998,Balanced Savings,18,0,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,3,0.00375,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,3,0.00375,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,3,0.00375,unknown_hx,0,0,unknown_hx
hx8ccc49ec007aed0f99de50f239ecb5d457df7bb3,3,0.00375,unknown_hx,0,0,unknown_hx
hx78835df1b6fb48f37c030c6bd4f2ddd9f9a5f060,3,0.00375,unknown_hx,0,0,unknown_hx
hxb2e5b89f90b07cd029273b0e41a09b664f616342,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,2,0.0025,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,2,0.0025,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.15290343750000002,balanced_boosted_baln,4,2,Balanced
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,2,0.0025,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.08504518750000001,SkillScore,10,10,SkillScore
hxa3b87ae4daf6e3b072db13ebb73553e444af3009,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxa0debeea75615539fb5912b0f053e5ede4bdcb39,1,0.00125,unknown_hx,0,0,unknown_hx
hx9fa9d224306b0722099d30471b3c2306421aead7,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b6e056ac16a09a026321f14f28b9c7e0e5dc7f7,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b968b5336289ded6af5dd535e88283fc42b4883,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,1,0.00125,unknown_hx,0,0,unknown_hx
hxe874761f9393af20d1a0a8686c689feb9582d85a,1,0.00125,unknown_hx,0,0,unknown_hx
hxa985eda3d3ca398390f502d5b308924aa641dded,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf004bab4bc8ffa0069f41f43ad161077df15b4f,1,0.00125,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,1,0.00125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,1,0.00125,unknown_hx,0,0,unknown_hx
hxca0ff6c0ee3121a89255dc3e13e2304575ddeaf2,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxe40970d533e4efd9bbd3b14bd21149434f6393bf,1,0.00125,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxed524b4330f78942a0e4a3503f2c639c0cdb5e08,1,0.00125,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,1,0.00125,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,1,0.00125,unknown_hx,0,0,unknown_hx
hxf716dd29d46766810457a912d0d53013f98c8f10,1,0.00125,unknown_hx,0,0,unknown_hx
hx86ef774a7791714626e547955e10164762056fc9,1,0.00125,unknown_hx,0,0,unknown_hx
hx3d8f1b378d25aabd6e5eafd05a22c0c637c93397,1,0.00125,unknown_hx,0,0,unknown_hx
