to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42995,0.0,System,1,42996,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1102,7.566563724999958,unknown_cx,0,450,unknown_cx
cx0000000000000000000000000000000000000000,1033,1.8150849999999663,governance,706,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,418,43.19025451249999,bnUSD,2435,40,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,359,1.8015118499999996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.752032149999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.6698711624999982,Blobble Stake Token,273,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,166,14.403118624999994,sICX,697,32,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,95,5.064607724999998,Sui,431,2,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,94,6.660862137499998,GangWar Simulation,367,76,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,93,8.741298024999997,xCall,629,341,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,92,5.794162774999996,Injective,418,4,Injective
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,90,1.262020487499997,unknown_cx,0,89,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,67,4.469007937499997,Avalanche,322,3,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,63,6.452791874999998,balanced_loans,178,96,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,54,2.5101510624999985,balanced_dex,102,114,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,51,5.221206487499998,Wrapped ICX,389,16,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,49,2.334126187499999,Balanced Savings,102,1,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,48,2.8118989124999985,Ethereum,198,2,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,34,1.053713,MyID_3,33,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,28,3.1341307499999993,balanced_rewards,122,37,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,25,0.03125,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,23,1.4810792249999991,Bitcoin,105,5,Bitcoin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,23,1.6165556124999994,Solana,137,1,Solana
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,22,0.2076293749999995,MyID_2,22,0,MyID
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,20,0.4538909499999993,Balanced Asset Manager,80,20,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,17,0.1977735624999998,balanced_staking,51,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16,2.117920662499999,balanced_baln,135,4,Balanced
cx0000000000000000000000000000000000000001,15,1.7601702249999998,unknown_cx,17,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,15,2.7470743124999997,omm_token,144,3,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,14,0.9872574749999999,Binance Coin,74,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13,0.5399055624999998,CROWN,104,0,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11,2.4935331374999996,Stellar,143,4,Stellar
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,11,0.4832218249999996,balanced_staked_lp,0,33,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
cx334db6519871cb2bfd154cec0905ced4ea142de1,8,0.0163855624999998,unknown_cx,0,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
hx55393eceaf7ed1070c55df784e02151d06414e6f,7,0.00875,unknown_hx,0,0,unknown_hx
hxbd3a758a3e856ceb5b7fb5115bea61a99c514ad5,7,0.00875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,7,0.2804000999999996,OMM Fee Distribution,15,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,5,0.00625,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,4,0.0292798499999997,unknown_cx,9,5,unknown_cx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4,1.6194461999999998,Boosted OMM Token,84,4,Omm
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,4,0.0715414875,unknown_cx,10,0,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hx3e99155042f80946cc2867d64beb2404ff796cb3,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.06473666249999971,HVH,6,0,HVH
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,3,0.00375,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,3,0.7414149999999997,balanced_dividends,54,2,Balanced
hx105f374dc504b792aba3b82eefeb5c2fb479d317,3,0.00375,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,upbit_hot_03,0,0,upbit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hx292f04d5567116cbe128954b55ea035e93c74f2b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2a45dbe9d54dc4ec67fd57580fbd2582c61d0eca,2,0.0025,unknown_hx,0,0,unknown_hx
