to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43052,0.0,System,2,43053,System
cx0000000000000000000000000000000000000000,1036,1.8252924999999678,governance,715,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,306,1.6568583749999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747569949999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,279,1.8639738749999948,unknown_cx,0,114,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,248,25.97255328749999,bnUSD,1570,26,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,1.100978674999998,Blobble Stake Token,224,1,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,171,13.361811062499996,GangWar Simulation,790,123,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,161,2.341467662499997,GangstaVerse LootBox,658,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,81,7.6558389999999985,sICX,447,20,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,61,4.029807837499997,Injective,296,8,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,52,1.5962791249999992,MyID_3,50,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,51,2.6887226624999996,Sui,230,2,Sui
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,42,0.171965124999998,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,41,1.7334741249999992,balanced_dex,38,96,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,37,2.4621848249999982,Avalanche,182,1,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,36,2.8359481749999977,Balanced Savings,128,4,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,34,2.0638475124999998,Ethereum,148,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,28,1.6782373999999998,Bitcoin,120,2,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,25,1.5038807374999996,Wrapped ICX,146,5,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,25,0.03125,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,2.9000052874999995,balanced_rewards,114,33,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,24,0.2268689999999987,MyID_2,24,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,22,0.8131636874999995,CROWN,155,1,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,22,3.3756215499999995,xCall,259,106,xCall
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,16,0.02,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,14,0.2069670124999994,unknown_cx,0,14,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,14,1.6445143749999995,balanced_loans,41,23,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,14,0.0175,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,13,2.7811871499999996,HVH,160,4,HVH
cx43e2eec79eb76293c298f2b17aec06097be606e0,13,0.4362700249999999,balanced_staking,40,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,0.8590145749999997,balanced_baln,57,6,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,11,0.7824523749999998,Solana,69,1,Solana
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,11,0.2761271374999998,Balanced Asset Manager,44,14,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,11,0.0295846874999998,TapToken,3,0,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
cxee7a00755a757e3c519a0616456030e33dc9d47f,8,0.1836259124999999,BTP_2,0,24,BTP
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,7,0.00875,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,7,0.00875,unknown_hx,0,0,unknown_hx
hxa4255d564e18e411fbcc84d41dd46fe03611b3c5,6,0.0075,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,0.43953478749999975,Craft,45,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,0.8389714499999997,balanced_dividends,42,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2586085374999997,OMM Fee Distribution,13,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5,1.1845246499999997,balanced_router,54,5,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5,0.41608786249999996,gangstabet_token,41,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.09237063749999991,GangstaBet,4,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0073448125,unknown_cx,0,0,unknown_cx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,4,0.005,unknown_hx,0,0,unknown_hx
hx17df1ce38c3651fc28bb27eb303a03e1b9d40c26,4,0.005,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,3,0.00375,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,3,0.00375,bithumb_03,0,0,bithumb
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3,1.2066756499999998,Boosted OMM Token,63,3,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1344566999999998,balanced_staked_lp,0,9,Balanced
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,3,0.7896264375,Inanis Marketplace,0,0,Inanis
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2,0.0327549625,unknown_cx,6,0,unknown_cx
hx5b14b2e076877c0af9ee861dcb03376128b75890,2,0.0025,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2,0.5321591125,Stellar,28,1,Stellar
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2,0.37846623749999986,omm_token,17,1,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.0775575875,SkillScore,9,9,SkillScore
hx4762bf902c0b3f5d3b0085d6c49a21965673801d,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi_01,0,0,huobi_01
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,2,0.0025,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,2,0.0025,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,1,0.00125,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,1,0.00125,unknown_hx,0,0,unknown_hx
hx91bef1683a6f0306129219c192174f59c36eb048,1,0.00125,unknown_hx,0,0,unknown_hx
hxcc2beb5146f4a3c1c5552a69e7f69310be0d9ccf,1,0.00125,unknown_hx,0,0,unknown_hx
hx8f8767029f1bb6363e7f47dda3f7bfe93d189ec9,1,0.00125,unknown_hx,0,0,unknown_hx
hx8f76b0362b11f5d2bc486a8aa57306807441292b,1,0.00125,unknown_hx,0,0,unknown_hx
hxf9ab42625ff83f897beea1711f2039318aefd497,1,0.00125,unknown_hx,0,0,unknown_hx
hx87a7396db79d5032f257ff51d335a81a1be10d6d,1,0.00125,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,1,0.00125,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,1,0.00125,unknown_hx,0,0,unknown_hx
hx75a9ba743bc389ea8cc42b07fc8936de609705f6,1,0.00125,unknown_hx,0,0,unknown_hx
hx6ffa4428d1c55c1b15d2a83c08d81e1d208f6ca0,1,0.00125,unknown_hx,0,0,unknown_hx
hx9cb91e9aed5d7bc05164426f0e72c613d5e61da4,1,0.00125,unknown_hx,0,0,unknown_hx
hxf2962db4688c912c368069c668aabec17646fe53,1,0.00125,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,1,0.00125,unknown_hx,0,0,unknown_hx
hxc6d59da97de0b3d94492e85d6b738c3341ef5f02,1,0.00125,unknown_hx,0,0,unknown_hx
hxc4ff26da0e5f963e1fa9ec1db9b585e5056c6469,1,0.00125,unknown_hx,0,0,unknown_hx
hxce13c96a270a5f5a7cfeba91273e6d726b152ea3,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,1,0.00125,unknown_hx,0,0,unknown_hx
hxbade77a20fd4bd693f42e1f85d609c9dbedfc889,1,0.00125,unknown_hx,0,0,unknown_hx
hxd76bb5256c936a430786f9d5272c4940a041cdc7,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,1,0.00125,unknown_hx,0,0,unknown_hx
hxb1e6b5e23360dc5a00736a0d9f3d858ed9e4e49e,1,0.00125,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,1,0.00125,upbit_hot_02,0,0,upbit
hxe042c047bc9a8977ca17c2aefa9fa08f8ce0b4db,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxcb95e7390d67723f0cd7830aaa56a248763817d8,1,0.00125,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hx29cc0130b9cccc019b430a65d7d9ff373cbdd324,1,0.00125,unknown_hx,0,0,unknown_hx
hx68cf34f3cb5e5d8531790fb9ceda34747c27a28a,1,0.00125,unknown_hx,0,0,unknown_hx
hx60c81d4437bc967666b4dd682f8fbd2c0b27d870,1,0.00125,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx0f20c6d5f44eeb11e16dfb26dcab10a6aeca1472,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e3d00e0b851cc49627a6a16e385a7811cefe5b9,1,0.00125,unknown_hx,0,0,unknown_hx
hx0d8b2d666ab7b572234b5b05503c70714cea8984,1,0.00125,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,1,0.00125,unknown_hx,0,0,unknown_hx
hx09eb267b2831a4562dc49fa72bff1156d28c32e5,1,0.00125,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,1,0.00125,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,1,0.00125,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,1,0.00125,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,1,0.00125,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,1,0.00125,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1,0.2661482249999999,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.2212114499999999,Balanced-ICON Burner,17,1,Balanced
cxd77007090899311f1afbcae86b49cfe817fc6810,1,0.0089301249999999,xCROWN,3,0,GangstaBet
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.1695394999999999,ICON IRelay Inflation Manager,7,1,Relay
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1,1.25,Mojos,0,0,Mojos
cx9c4698411c6d9a780f605685153431dcda04609f,1,0.0324486125,Auction,7,0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,1,0.0183135125,gangstabet_trade,1,0,GangstaBet
hx143aee1bae5ce72dc4b73d164e13142e2369edbb,1,0.00125,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,1,0.00125,unknown_hx,0,0,unknown_hx
hx20451bfa8069413c11735d6a350fb5e3d1fe5a28,1,0.00125,unknown_hx,0,0,unknown_hx
hx42ddbc9d3eb0c51f01e3eb05a8a160da5e57b887,1,0.00125,unknown_hx,0,0,unknown_hx
hx60c788f917a6bcb8d24b307e71f5bde424ec25e5,1,0.00125,unknown_hx,0,0,unknown_hx
hx60b9a649c07cfa424673599e9e00cfef962b49e5,1,0.00125,unknown_hx,0,0,unknown_hx
hx5d6ddf5afd9d06ccee79bcc035a06bb206c9be7d,1,0.00125,unknown_hx,0,0,unknown_hx
hx540ace4fb362c41af6f4db91860ddc4841cc7454,1,0.00125,unknown_hx,0,0,unknown_hx
hx534f3d579b09ee4c391feda738092b9788bd560e,1,0.00125,unknown_hx,0,0,unknown_hx
hx4d9469597080a570a98b9abcb9782bb3bf4d6021,1,0.00125,unknown_hx,0,0,unknown_hx
