to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42926,0.0,System,1,42927,System
cx0000000000000000000000000000000000000000,1183,2.077594999999963,governance,816,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,880,5.717617649999977,unknown_cx,0,338,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,463,49.75062112499999,bnUSD,3307,61,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,392,1.8952219874999996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.365749149999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,0.8630076374999981,Blobble Stake Token,206,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,201,12.559081387499988,Ethereum,908,2,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,172,9.884732174999996,Sui,854,5,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,161,11.457440249999998,Avalanche,865,3,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,155,14.067098699999995,sICX,779,25,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,155,10.571125874999998,Injective,785,5,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,101,6.568084224999996,GangWar Simulation,326,79,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,92,5.504189812499997,Bitcoin,393,2,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,71,7.412480837499998,Wrapped ICX,536,31,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,66,0.9166363249999984,GangstaVerse LootBox,235,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,63,1.9326644374999997,MyID_3,59,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,59,0.8515303249999983,unknown_cx,0,59,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,59,4.079031474999999,xCall,270,227,xCall
cx66d4d90f5f113eba575bf793570135f9b10cece1,48,5.315942674999999,balanced_loans,158,85,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,48,2.3563694124999994,Balanced Savings,100,0,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,44,0.5103037249999971,unknown_cx,89,45,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,40,2.59116835,Binance Coin,189,0,binance
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,36,5.6960815999999985,iDoge,367,3,iDoge
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,29,0.2749789374999997,MyID_2,29,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,27,1.243278887499999,balanced_staking,81,10,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.6950030249999997,balanced_rewards,115,29,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,25,0.5689830874999986,Balanced Asset Manager,100,25,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,25,1.2274125499999995,balanced_dex,46,54,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,22,0.0275,binance_hot,0,0,binance
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,20,0.32748836249999985,unknown_cx,60,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,14,2.1247303624999994,balanced_baln,133,11,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,12,0.0391956249999996,unknown_cx,0,0,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,11,0.4908847249999992,OMM Fee Distribution,24,2,Omm
cx384018e03aa8b739472c7a0645b70df97550e2c2,11,0.1907699624999999,GangstaBet,11,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,9,0.01125,bitvavo_hot,0,0,bitvavo
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,9,1.9583672499999998,Stellar,107,4,Stellar
hx68646780e14ee9097085f7280ab137c3633b4b5f,9,0.01125,kraken_hot,0,0,kraken
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8,1.7941529624999997,balanced_router,98,10,Balanced
hx11aed4300d92342ef4bd7adb760c300858a175bd,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.6883047624999998,balanced_dividends,34,0,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,5,0.00625,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,5,0.00625,kucoin,0,0,kucoin
hx769f4c0044fc461a2b2528086eb160796246d8de,5,0.00625,upbit_hot_03,0,0,upbit
cx69bcdf1753472c1444188ec3f5188657e30c8322,5,0.0138464999999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1755717749999999,balanced_staked_lp,0,12,Balanced
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,4,0.005,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
hx817ddd00e0a9a6b6366b43b989f98cdb4b2ae2b7,4,0.005,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,4,0.005,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,4,0.005,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3,0.1245985624999999,CROWN,24,0,GangstaBet
