to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42818,0.0,System,1,42819,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1618,10.266740224999962,unknown_cx,0,622,unknown_cx
cx0000000000000000000000000000000000000000,1000,1.7580924999999685,governance,682,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,466,56.107127324999986,bnUSD,3202,35,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,324,1.6992302999999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74736519999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,219,1.0506436624999986,Blobble Stake Token,217,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,216,19.273056324999995,sICX,917,31,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,186,15.932902574999995,GangWar Simulation,1027,139,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,124,1.7952782624999954,unknown_cx,0,121,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,123,7.455136537499995,xCall,483,509,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,113,6.980801499999997,Ethereum,502,5,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,94,5.900721524999996,Injective,428,7,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,81,3.896749599999999,Sui,330,3,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,73,4.796988662499997,Avalanche,338,3,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,72,2.2390317499999988,MyID_3,72,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,63,6.047710637499999,Wrapped ICX,491,22,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,62,2.5507876249999986,balanced_dex,74,137,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,61,0.07625,binance_hot,0,0,binance
