to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43155,0.0,System,3,43153,System
cx0000000000000000000000000000000000000000,1062,1.858334999999966,governance,727,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,968,6.199634949999973,unknown_cx,0,346,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,376,38.91004759999999,bnUSD,2554,27,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,369,1.8280169874999996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12207808749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,202,0.8042623874999975,Blobble Stake Token,191,0,Blobble
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,84,1.922535937499996,Balanced Asset Manager,336,84,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,83,2.5543581874999997,MyID_3,81,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,80,6.0017859999999965,Injective,454,5,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,79,5.855336887499999,Sui,516,0,Sui
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,77,1.6305764874999928,unknown_cx,83,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,73,6.312418487499996,Bitcoin,499,1,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,72,6.3384765,Ethereum,501,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,56,2.648327762499999,GangWar Simulation,111,40,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,44,1.7343481749999996,xCall,118,175,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,44,0.6657439874999983,unknown_cx,0,44,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,41,3.2280445249999987,balanced_loans,97,45,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,37,2.783960174999999,sICX,152,3,sICX
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,36,6.151425049999997,Stellar,396,0,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,31,0.2934235624999998,MyID_2,31,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,31,2.001340724999998,Wrapped ICX,178,18,Wrapped ICX
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,22,0.0275,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.8437887624999996,balanced_rewards,41,10,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,16,0.9769813249999999,Balanced Savings,37,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,14,0.0175,bybit,0,0,bybit
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11,0.9418723249999996,Binance Coin,74,0,binance
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,11,0.01375,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,9,0.7991732624999992,Avalanche,63,0,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8,0.8260545999999995,balanced_baln,56,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,8,0.01,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.0804136999999999,balanced_staking,18,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.1980079499999998,OMM Fee Distribution,12,1,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,6,0.2652798625,balanced_dex,14,10,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5,0.9982848624999998,balanced_router,50,5,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,5,0.00625,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,3,0.00375,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,3,0.00375,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx12c63504c934cd60339f3c907bb8550849455faf,3,0.00375,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,3,0.00375,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,3,0.00375,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,3,0.00375,unknown_hx,0,0,unknown_hx
hxf387f7238388dfa2a602ac65b81b7867ca45f981,3,0.00375,unknown_hx,0,0,unknown_hx
hx3a00ef414b90e0088e8b0ee29885a5e04f6fb87c,2,0.0025,unknown_hx,0,0,unknown_hx
