to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43165,System,1,43166,System
cx0000000000000000000000000000000000000000,1.9083524999999655,1090,governance,741,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6942833749999988,386,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,29.589848012499992,300,bnUSD,1659,7,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.809443062499997,200,Blobble Stake Token,191,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.560638337499995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.8775214999999964,132,unknown_cx,0,54,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,6.982306437499997,74,sICX,440,1,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.043750000000000004,35,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.0914064999999997,25,balanced_loans,57,17,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.6561392249999991,25,Wrapped ICX,79,16,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.4185716999999991,22,unknown_cx,42,0,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6556310624999996,21,MyID_3,21,0,MyID
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.02375,19,upbit_cold_02,0,0,upbit
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.9205862374999999,19,Balanced Savings,36,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1409079499999992,14,balanced_rewards,34,0,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01625,13,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.015,12,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.5483683874999996,12,balanced_dex,25,18,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.26671617499999967,12,Balanced Asset Manager,44,11,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.750164574999999,11,Stellar,113,0,Stellar
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0125,10,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0947093749999996,10,MyID_2,10,0,MyID
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.01125,9,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.6017712249999994,9,Injective,45,3,Injective
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.5155770624999999,9,xCall,35,37,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.3121550749999997,8,balanced_router,80,1,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.12073829999999999,8,unknown_cx,0,8,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1751923874999996,7,balanced_staking,19,1,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,0.08775949999999991,6,GangWar Simulation,2,4,GangstaBet
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0075,6,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0075,6,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.3893301,6,USDC,36,0,USDC
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.00625,5,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,0.00625,5,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00625,5,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
hx674901eb1e9304853a99880ac5aa5945bc12ad15,0.005,4,unknown_hx,0,0,unknown_hx
hx6e0b01074dc584a5cd8d97b6f2fd96f21750a4b9,0.005,4,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.13152422499999988,3,balanced_staked_lp,0,6,Balanced
hx10b165eac2645b86fe3d89c05a91827e38cf8cdb,0.00375,3,unknown_hx,0,0,unknown_hx
hx6bc8c2d71e5c1f3fd90e501cd1fbd62085831cf6,0.00375,3,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.0025,2,unknown_hx,0,0,unknown_hx
hxbaffaa15a1005774a7456eac1055c7e68808da64,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ae321ac4887eede3af7c55914c3a603fe1598dc,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.15463095,2,OMM Fee Distribution,4,2,Omm
hxd9f2ce65c22395be4951517afd077eefbf161978,0.0025,2,unknown_hx,0,0,unknown_hx
hx39b2c92e67dac5f4022e6ee985570d4be84160f5,0.0025,2,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0025,2,unknown_hx,0,0,unknown_hx
hx9bc06d0c3e7ed574a334490493496a361b041198,0.0025,2,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0025,2,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,0.0025,2,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.0025,2,unknown_hx,0,0,unknown_hx
hx89d87068045378d392e45f6fd03c150d42337d2f,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxb622806e475b4fd8f4e8286b0c7d2a176705256d,0.00125,1,unknown_hx,0,0,unknown_hx
hxbc472e37123e5070a5d23a5ecab34082b23002f7,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00125,1,kucoin,0,0,kucoin
hx9d16d8aa352acf005b473c0cc87e34c9f6ce8a35,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxb70bffaadff49199a33ff80ec89e15be91792172,0.00125,1,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.076438225,1,btp-0x38.bsc-BTCB,7,0,BTP
cx66a031cc3bd305c76371fb586e93801b948254f0,0.0887958625,1,Avalanche,7,0,Avalanche
hxb435d9d52c0dbd1e2695f07a43d1d06f4189e9d1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1bb0029bf4f18277080a0acfd3d44079817563e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3bf6fdffcce2960dbb2c622c91b38e4225ed799,0.00125,1,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.00125,1,unknown_hx,0,0,unknown_hx
