to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43124,0.0,System,4,43125,System
cx69bcdf1753472c1444188ec3f5188657e30c8322,1129,2.381104312499887,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx0000000000000000000000000000000000000000,1112,1.949282499999965,governance,766,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,297,1.630575224999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747361099999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,282,1.8538193624999917,unknown_cx,0,116,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,222,19.606028849999994,bnUSD,1356,40,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,0.8435647374999984,Blobble Stake Token,200,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,126,8.291768174999996,GangWar Simulation,460,88,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,98,9.586136087499998,sICX,547,14,sICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,93,0.3807588124999959,Blobble,0,0,Blobble
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,77,9.054124099999997,Wrapped ICX,677,24,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,64,2.558880774999999,balanced_dex,57,143,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,52,1.6344517499999995,MyID_3,52,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,46,5.226515599999999,balanced_loans,138,45,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,44,2.2910852249999993,Sui,197,6,Sui
cx7baf94bd53b505353285ee4c4c050f9703581703,37,0.1282773375,GangWar Items,37,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,33,0.04125,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,32,3.1197743749999995,balanced_rewards,135,38,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,25,2.0144449624999994,xCall,129,97,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,23,1.604141274999999,Injective,120,4,Injective
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,23,0.469732312499999,unknown_cx,0,23,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,23,0.3493240624999996,GangstaVerse LootBox,92,0,GangstaBet
hx8532016fd9fbd1472f8db88d2d693561d4708664,23,0.02875,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,22,0.43650177499999987,balanced_staking,66,1,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21,3.1560045124999996,balanced_baln,202,10,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,18,0.1699323749999988,MyID_2,18,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,16,0.954633812499999,Balanced Savings,41,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,12,0.043061249999999496,unknown_cx,0,0,unknown_cx
hxa3a13996d5fbb68c2b15f66548be6fd12483808d,12,0.015,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,11,0.6996962624999989,Avalanche,51,1,Avalanche
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.6954162875,CROWN,85,2,GangstaBet
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8,1.5997122874999996,Stellar,98,2,Stellar
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,8,0.01,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,7,0.00875,bithumb_03,0,0,bithumb
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,7,0.00875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,1.1793986124999998,balanced_dividends,78,2,Balanced
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,6,0.0075,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6,1.2839148624999996,omm_lending,15,0,Omm
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,6,0.0075,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,6,0.3390520249999996,Ethereum,24,1,Ethereum
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,5,0.00625,kucoin,0,0,kucoin
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,5,0.00625,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,5,0.00625,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,5,0.00625,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,5,0.00625,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,4,0.005,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,4,0.005,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,4,0.005,unknown_hx,0,0,unknown_hx
hx549a709f16f8d723515b349d5c932ec00cd541c3,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4,0.0911186875,Balanced Asset Manager,16,4,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hx5bffd6578ac179136ab5a73e093cc55df87d979c,3,0.00375,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,3,0.00375,unknown_hx,0,0,unknown_hx
hxe8f0661dd6ddf367d930741ed0f4ccec99d3dfe5,3,0.00375,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3,0.3120144874999998,gangstabet_token,29,0,GangstaBet
hx12982441683bbe06c58c468d6d808994da726eed,2,0.0025,unknown_hx,0,0,unknown_hx
hx43d5742ca2d35bf2e78593259be33c95d4b632d2,2,0.0025,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2,0.0892215874999999,ICON USD Coin,7,0,ICON USD Coin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2,0.15516998749999988,Solana,14,0,Solana
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,2,0.0025,unknown_hx,0,0,unknown_hx
hx2b1cf7dad4602676d6ffe76d1ec4d495401f4f7f,2,0.0025,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,2,0.0025,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,2,0.0025,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,2,0.0025,unknown_hx,0,0,unknown_hx
hxf85db61c17de5597258caf2d3d981d35282e92ab,2,0.0025,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,2,0.0457343,BTP_2,0,6,BTP
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,2,0.1352235875,OMM Fee Distribution,6,1,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.0365049875,SkillScore,1,2,SkillScore
hx0c771ccd4b89fd6e09c22c295220866e91789f86,2,0.0025,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2,0.5587116249999999,omm_token,31,1,Omm
hx0c65769342c65e2206893f855793d33d0732c5fa,2,0.0025,unknown_hx,0,0,unknown_hx
hx60df7d256cd9ca6bf23ce28f7483ea7634cc7be0,2,0.0025,unknown_hx,0,0,unknown_hx
