to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43124,0.0,System,1,43125,System
cx0000000000000000000000000000000000000000,1073,1.8767974999999664,governance,740,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,730,5.064891537499978,unknown_cx,0,340,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,293,1.613945099999971,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.756018474999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,1.2498291874999983,Blobble Stake Token,235,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,162,16.505260912499995,bnUSD,973,33,bnUSD
cxa07f426062a1384bdd762afa6a87d123fbc81c75,76,6.533022999999997,xCall,419,266,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,75,1.0554990249999956,unknown_cx,0,75,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,75,4.5022128,Ethereum,321,3,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,71,6.812484437499998,sICX,413,13,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,67,3.409173124999999,Sui,288,3,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,61,3.7741900124999965,Avalanche,272,4,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,57,3.5269033124999996,Injective,254,2,Injective
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,57,3.3835845749999964,Bitcoin,241,1,Bitcoin
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,45,0.18425831249999788,Blobble,0,0,Blobble
cx82c8c091b41413423579445032281bca5ac14fc0,41,0.1365521999999985,Craft,41,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,40,1.2209867499999998,MyID_3,40,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,28,1.1055997999999996,balanced_dex,19,70,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,27,2.0954021999999997,Wrapped ICX,188,10,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,27,0.03375,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,23,1.2280028999999992,Solana,105,1,Solana
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,2.1448969874999992,balanced_rewards,93,22,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,20,1.691546949999999,GangWar Simulation,113,18,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,19,1.4304817249999993,balanced_loans,41,10,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.1416103124999988,MyID_2,15,0,MyID
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,14,0.0175,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,12,0.015,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,11,1.1345776874999998,Balanced Savings,51,2,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,8,0.01,unknown_hx,0,0,unknown_hx
cx3544db864fbea10bccbf907bdc47647ea4ba38db,8,0.0727347999999997,WADDLE,8,0,WADDLE
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7,1.3550901249999996,balanced_baln,85,2,Balanced
