to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43119,0.0,System,1,43120,System
cx0000000000000000000000000000000000000000,1103,1.938079999999965,governance,748,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,539,47.67967207499998,bnUSD,3152,44,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,414,3.044426099999988,unknown_cx,0,210,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,308,1.6618179124999923,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74700397499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.7129591749999975,Blobble Stake Token,267,2,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,100,9.952077074999996,sICX,591,15,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,72,6.377303649999997,balanced_loans,176,72,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,72,2.7317683374999993,Balanced Savings,120,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,66,2.0974518749999995,MyID_3,66,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,62,3.364391274999998,balanced_dex,98,136,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,45,0.05625,binance_hot,0,0,binance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,42,0.171965124999998,Blobble,0,0,Blobble
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,38,2.564905324999999,Wrapped ICX,237,7,Wrapped ICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,34,0.7917748249999996,Balanced Asset Manager,136,36,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,33,0.4697124874999991,unknown_cx,0,32,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,33,2.972201987499999,balanced_rewards,132,33,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,32,3.070664262499999,xCall,192,137,xCall
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,31,5.114747749999999,Stellar,305,10,Stellar
cx5a0af85407c69945eb318d4ac18e9e842184163c,23,2.0158536124999995,GangWar Simulation,117,18,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20,0.1888917499999986,MyID_2,20,0,MyID
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,17,0.02125,unknown_hx,0,0,unknown_hx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,14,1.0410958499999996,Injective,79,2,Injective
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,14,1.9342097624999997,balanced_baln,111,11,Balanced
hx5d0f4ede2653be1128df93b5a896b309dd547a27,13,0.01625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,12,0.015,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,10,0.0125,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,8,0.3487868874999995,balanced_staked_lp,0,22,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,8,0.5624400374999999,Ethereum,44,2,Ethereum
hx6b91c8dea3114de74ecfa85908b875778c2b599c,7,0.00875,bybit,0,0,bybit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,7,0.00875,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,7,0.3281213624999996,Bitcoin,25,4,Bitcoin
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,7,0.00875,kucoin,0,0,kucoin
cx66a031cc3bd305c76371fb586e93801b948254f0,7,0.6517966249999999,Avalanche,52,3,Avalanche
hx33913d2e0418cdbe30dede51188fd24227e424f0,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,6,0.018929124999999998,unknown_cx,0,0,unknown_cx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,5,0.00625,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2367304874999997,OMM Fee Distribution,11,1,Omm
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,4,0.0836436124999997,unknown_cx,6,0,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4,0.41185469999999974,CROWN,37,1,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4,0.252647175,Sui,22,0,Sui
cx43e2eec79eb76293c298f2b17aec06097be606e0,4,0.046492624999999996,balanced_staking,12,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3,0.5347117124999998,omm_token,20,1,Omm
hx0d6a1763319019b20227f7cf99c846e72ed464b2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,3,0.00375,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3,0.1933335499999998,USDC,18,0,USDC
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,3,0.00375,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3,0.8066573499999999,SkillScore,106,106,SkillScore
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx36213c3137f2d69356a570c4ecde9a7721c129d5,3,0.00375,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,3,0.00375,unknown_hx,0,0,unknown_hx
hxaf4181e4a2fbb4649a835b1d579b77e85e87ee72,2,0.0025,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx514ed9e4634dae13680af222d50ebdc8c04a4d3a,2,0.0025,unknown_hx,0,0,unknown_hx
hxb73306497f137f6a3e0928fdd8555d3b275d0b7f,2,0.0025,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2,0.2858285625,balanced_dividends,16,0,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,2,0.0025,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,2,0.0025,unknown_hx,0,0,unknown_hx
hxa04d1b9d53e3aea13437c8d02940ab33c85ec6b8,2,0.0025,unknown_hx,0,0,unknown_hx
hx61596a1b024da7a93458c5091b91c289fcd0534f,2,0.0025,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,2,0.00642025,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx0000000000000000000000000000000000000001,2,0.030391499999999898,unknown_cx,2,0,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2,0.038276849999999904,GangstaVerse LootBox,11,0,GangstaBet
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2,0.8596528874999999,Boosted OMM Token,43,3,Omm
hx65a8af138113607e43e11751b64425e84a9e7e42,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,2,0.0025,unknown_hx,0,0,unknown_hx
hx6140f802b756ef5457309837b485515e491e6ad7,2,0.0025,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hxa1143a2d58fca503c41ecd2b8d215823706b508e,1,0.00125,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,1,0.00125,unknown_hx,0,0,unknown_hx
hx9cb91e9aed5d7bc05164426f0e72c613d5e61da4,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,1,0.00125,upbit_hot_01,0,0,upbit
hx9d16d8aa352acf005b473c0cc87e34c9f6ce8a35,1,0.00125,unknown_hx,0,0,unknown_hx
hxa25cb604671eb46ac3b90655f4b4bf2059a346d4,1,0.00125,unknown_hx,0,0,unknown_hx
hxa277f3bca6adc3d97dd8707beb2a2180912c3a04,1,0.00125,unknown_hx,0,0,unknown_hx
hxfe3f39a66b0b767b5076ed758054a64cc535696e,1,0.00125,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,1,0.00125,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,1,0.00125,unknown_hx,0,0,unknown_hx
hxee2d6715564479ec1cfc320f036665b26ba464b4,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,1,0.00125,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxf690f6e0a4bbdb8ca5059c4efca016c2e1276440,1,0.00125,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,1,0.00125,unknown_hx,0,0,unknown_hx
hxe0ca101b53b009ee71760c577cc575ce2ccb9d54,1,0.00125,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxda3f0bb145d2909d6551bb8d640a4d7bc1eda56f,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hx8026678e3d08ba3203ce6161ee8e9e3b9793491f,1,0.00125,unknown_hx,0,0,unknown_hx
hxc796aa515c44629f7aaf1e8fdebc226893a01f32,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4a70d74266b7c728d5bfffa1e913275c6c4799c,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,1,0.00125,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,1,0.00125,unknown_hx,0,0,unknown_hx
hxf0c7ade2d3ca28f4650b75b294e95558a68115c1,1,0.00125,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,1,0.00125,unknown_hx,0,0,unknown_hx
hxfbcae0b74eb4d1a3a1f0498d25eb73c6beb39abf,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,1,0.00125,unknown_hx,0,0,unknown_hx
hxaff4ff86d96308f7e569b5579c9cdf77ac8b3daf,1,0.00125,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,1,0.00125,unknown_hx,0,0,unknown_hx
hx793091df35b221dacb509a7b581c060478329ea2,1,0.00125,unknown_hx,0,0,unknown_hx
hx01dce1c9adf1c7fcd1420630e19d474b8bdc3ccf,1,0.00125,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,1,0.00125,unknown_hx,0,0,unknown_hx
hx0d314ced1a960cbcdb732403acaf2e438d95dce3,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,1,0.00125,unknown_hx,0,0,unknown_hx
hx08df3aaeb63704b4eae5924f08141dc51ff4c525,1,0.00125,unknown_hx,0,0,unknown_hx
hx072f2c4db021662ea6d2e4099006fdab8d73b75c,1,0.00125,unknown_hx,0,0,unknown_hx
