to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43168,System,1,43169,System
cx0000000000000000000000000000000000000000,1.6850674999999689,959,governance,647,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4.500644349999979,706,unknown_cx,0,267,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,39.63148083749998,424,bnUSD,2656,65,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8574708374999989,373,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12156716249999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7785725874999969,199,Blobble Stake Token,186,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,9.257597549999998,137,Sui,812,0,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,9.913287262499999,125,Avalanche,767,0,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,9.519509137499998,114,Ethereum,744,0,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,8.254941737499996,101,Bitcoin,644,1,Bitcoin
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.5244640749999938,73,unknown_cx,87,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.4480105874999951,72,Balanced Asset Manager,184,46,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.6749554249999985,67,Injective,348,0,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,5.520544599999997,60,sICX,353,2,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.9765487499999983,59,GangWar Simulation,116,43,GangstaBet
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.608403812499999,41,unknown_cx,0,41,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.8512718249999993,41,xCall,127,165,xCall
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3.52892535,40,Binance Coin,280,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.666980862499998,38,balanced_loans,93,31,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.588485999999999,36,Wrapped ICX,296,11,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.794105375,26,MyID_3,26,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.4299864249999987,26,Balanced Savings,56,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03,24,binance_hot,0,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,3.1544862374999987,19,Stellar,205,0,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3558476124999994,16,balanced_rewards,36,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2308830249999999,16,GangstaVerse LootBox,66,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1135634999999997,12,MyID_2,12,0,MyID
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.01375,11,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01125,9,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01125,9,kucoin,0,0,kucoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01125,9,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.40088188749999976,8,balanced_dex,11,14,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.01,8,upbit_cold_02,0,0,upbit
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01,8,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00875,7,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,0.00875,7,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,0.0075,6,unknown_hx,0,0,unknown_hx
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.005,4,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,0.005,4,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.005,4,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.005,4,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7748187,4,balanced_dividends,54,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.3574178624999999,4,balanced_baln,28,1,Balanced
hx1865261cc28080f6059c737348e231051214c21c,0.00375,3,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.2606529375,3,balanced_boosted_baln,8,4,Balanced
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.0025,2,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2d0186abc13f6cbd2ad95790f6db1d073fbbd16,0.0025,2,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.0025,2,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.0025,2,unknown_hx,0,0,unknown_hx
hx92bfc527eee672d589a03727f209a5750b08bc74,0.0025,2,unknown_hx,0,0,unknown_hx
hx9524390a8f62adb81ed95cbc2a06a64207ab8d49,0.0025,2,unknown_hx,0,0,unknown_hx
hx50d4554ddf83df072f4e8ebc9eed798f1fe6443c,0.0025,2,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2015204499999999,2,balanced_staked_lp,0,6,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.00492275,2,unknown_cx,0,0,unknown_cx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0025,2,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx10b165eac2645b86fe3d89c05a91827e38cf8cdb,0.0025,2,unknown_hx,0,0,unknown_hx
hx20894cb04944b8f1888d7dae0f4c8c54bc6aced0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
