to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43176,0.0,System,2,43177,System
cx0000000000000000000000000000000000000000,1142,2.025252499999964,governance,793,0,governance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,646,2.6422194374999717,Blobble,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,368,32.37328876249998,bnUSD,2050,31,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,311,1.6708814749999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.127692499999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,130,4.9005576874999965,balanced_dex,188,252,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,122,26.408233087499994,balanced_router,1443,136,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,98,5.610070174999997,Injective,403,2,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,82,8.092005262499997,balanced_loans,225,116,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,75,7.988697899999998,sICX,370,35,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,69,4.189776474999998,GangWar Simulation,193,53,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,47,2.1328396374999983,Balanced Savings,100,1,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,44,2.1757464874999997,Ethereum,160,5,Ethereum
hxb568381d35d3e7a6383200e8a0d30310af20b929,39,0.04875,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,38,1.7883810625,Sui,154,4,Sui
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,31,1.2394593624999994,FRAMD Token,62,5,FRAMD
cx66a031cc3bd305c76371fb586e93801b948254f0,29,1.8429769624999992,Avalanche,132,2,Avalanche
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,29,1.18183325,Solana,98,4,Solana
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,26,6.3074422624999995,Stellar,341,12,Stellar
cxa07f426062a1384bdd762afa6a87d123fbc81c75,25,3.476065562499999,xCall,211,142,xCall
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,22,0.0275,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,20,0.7674397249999997,Bitcoin,63,2,Bitcoin
cxdada6921d08fbf37c6f228816852e58b219cc589,16,0.1263406249999995,unknown_cx,0,9,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,15,0.08706823749999949,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,11,0.14770336249999988,GangstaVerse LootBox,41,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,10,1.4383256249999998,balanced_dividends,78,0,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10,0.6121250374999996,balanced_rewards,20,11,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.1048211874999998,balanced_staking,27,0,Balanced
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,8,0.01,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,8,0.0664530624999995,unknown_cx,0,7,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
cx622bbab73698f37dbef53955fd3decffeb0b0c16,6,0.7087083749999998,ICON IBC Handler,0,8,ICON IBC Handler
cxee7a00755a757e3c519a0616456030e33dc9d47f,6,0.1367479375,BTP_2,0,18,BTP
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5,0.1244227624999996,Balanced Asset Manager,20,10,Balanced
hx1adc2b41608d81704d775ff143f43ab6efe0d792,5,0.00625,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,5,0.00625,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,5,0.00625,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5,1.0121799249999999,balanced_baln,55,4,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,5,0.8488401624999999,CraftRewards,15,1,Craft
hx0c65769342c65e2206893f855793d33d0732c5fa,5,0.00625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi_01,0,0,huobi_01
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4,0.0376262499999998,MyID_2,4,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4,0.54394715,Yetis,47,47,FRAMD
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,4,0.005,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4,0.1817849875,Metanyx,28,1,Metanyx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,4,0.9176595499999998,HVH,47,2,HVH
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4,0.08644279999999979,Binance Coin,8,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4,0.12860225,MyID_3,4,0,MyID
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,3,0.00375,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.0442157249999999,Auction,7,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3,0.0931805124999999,CROWN,19,0,GangstaBet
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3,0.6491287124999999,Hana Wallet Router,42,5,Hana Wallet Router
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,3,1.1568501375,Mojos,2,0,Mojos
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,3,0.00375,unknown_hx,0,0,unknown_hx
hx51832daa49d3c4968ec038b78e59f3d425454fda,2,0.0025,unknown_hx,0,0,unknown_hx
hx17bad828d74c17ff08c8bcd85e05ca107a1ab4af,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,2,0.0025,unknown_hx,0,0,unknown_hx
hx1606538d9b8ea6b05bcbfd395e93cc9ca55ea607,2,0.0025,unknown_hx,0,0,unknown_hx
hx233624c26ec70b4f4fa500156ddffca3c3250a89,2,0.0025,unknown_hx,0,0,unknown_hx
hx25d1042e875acc33cf2c9699c60e0fcbe7fb1cfd,2,0.0025,unknown_hx,0,0,unknown_hx
hx32131119a9434360b2c5c0e3cc579b59d6c85f02,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,2,0.0025,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,2,0.0025,unknown_hx,0,0,unknown_hx
hx56b58ce1b4383daa58ef958494e13f930464e41b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxc2deecc674cab53ff2a4d8af9b6f4583f982e72a,2,0.0025,unknown_hx,0,0,unknown_hx
hx7ab8614980c6498062f63ac78975ef9869dc11b5,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9f861e6f11ab8adc0deb43219dc9aa28c811e34,2,0.0025,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,2,0.0025,okx.com_01,0,0,okx.com_01
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,2,0.0025,unknown_hx,0,0,unknown_hx
hxa57ee83ff4a9b086661667ecd958a65a21d384b9,2,0.0025,unknown_hx,0,0,unknown_hx
hxe60126184e308ec7784b2b32b784d96ffa995f64,2,0.0025,unknown_hx,0,0,unknown_hx
hxbda52c44f22d38553f8274f349ea146a273800f3,2,0.0025,unknown_hx,0,0,unknown_hx
hx5d7b9ea69dcd02f6939003a3ee729e16e84e0560,2,0.0025,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,2,0.042731512499999805,Balanced Bribe,2,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2,0.2476441875,Craft,19,1,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.0784913499999999,balanced_staked_lp,0,4,Balanced
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,2,0.36652253749999997,unknown_cx,26,26,unknown_cx
