to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43095,0.0,System,1,43096,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1189,8.340704149999954,unknown_cx,0,540,unknown_cx
cx0000000000000000000000000000000000000000,1087,1.900242499999966,governance,747,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,606,49.03767134999998,bnUSD,3342,66,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,324,1.7083534124999995,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747945287499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,217,0.8749822624999979,Blobble Stake Token,206,0,Blobble
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,129,4.842967449999999,Balanced Savings,215,1,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,117,15.680787824999996,sICX,959,42,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,98,6.707460412499997,GangWar Simulation,393,75,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,83,7.908840362499997,balanced_loans,222,113,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,81,8.268041324999999,xCall,566,348,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,80,1.146402337499997,unknown_cx,0,80,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,66,0.0825,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,64,3.4823523249999986,Solana,295,2,Solana
cxba62bb61baf8dd8b6a04633fe33806547785a00c,58,1.8125716249999988,MyID_3,58,0,MyID
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,45,0.18425831249999788,Blobble,0,0,Blobble
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,41,0.9326753999999993,Balanced Asset Manager,164,41,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,39,2.1557292749999983,balanced_dex,68,87,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,35,3.0948815749999987,Wrapped ICX,317,15,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,30,0.28333762499999793,MyID_2,30,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,2.6971070999999993,balanced_rewards,114,32,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,26,0.0325,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,24,3.762345587499999,balanced_baln,218,17,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,22,0.7596228999999997,Bitcoin,47,17,Bitcoin
hx3e99155042f80946cc2867d64beb2404ff796cb3,20,0.025,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,18,0.0225,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,18,0.0225,unknown_hx,0,0,unknown_hx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,16,0.9844592249999998,Sui,86,0,Sui
cx43e2eec79eb76293c298f2b17aec06097be606e0,16,0.1860669999999999,balanced_staking,48,0,Balanced
hx5d0f4ede2653be1128df93b5a896b309dd547a27,13,0.01625,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.8920098749999995,CROWN,105,2,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,11,0.9656179625,Ethereum,77,4,Ethereum
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,10,0.0125,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,10,0.1609952249999993,GangstaVerse LootBox,45,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,10,0.0125,kraken_hot,0,0,kraken
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,10,0.8863600499999996,Injective,64,1,Injective
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,9,0.01125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,9,2.2915746374999992,Stellar,123,4,Stellar
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9,2.4238197249999995,balanced_router,162,17,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,8,0.01,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,7,0.00875,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,7,0.00875,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,7,0.9083300374999996,SkillScore,117,117,SkillScore
hxa390d24fdcba68515b492ffc553192802706a121,7,0.00875,bitvavo_hot,0,0,bitvavo
hx0d6a1763319019b20227f7cf99c846e72ed464b2,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2592935749999997,OMM Fee Distribution,13,1,Omm
hx60a98196f25ddb2ec3d36ef5c2ae81b0dcf72214,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.7028599249999998,balanced_dividends,36,0,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,5,0.00625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,5,0.22029613749999988,balanced_staked_lp,0,15,Balanced
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,5,0.00625,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,4,0.0426801875,unknown_cx,3,3,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,4,0.354015575,Avalanche,28,0,Avalanche
hxd2e1a3d6b4920106fb410269e63c2919a1ed1e23,4,0.005,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3,0.47129186249999977,gangstabet_token,44,0,GangstaBet
cx0000000000000000000000000000000000000001,3,0.0471789999999999,unknown_cx,2,2,unknown_cx
hx184be07d2e3146fa801de5d8224556f1216cdb9a,3,0.00375,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,3,0.00375,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3,0.229851725,btp-0x38.bsc-BTCB,21,0,BTP
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,3,0.00375,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,3,0.00375,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,3,0.00375,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx378c20809a1b334c78d437bf727c53f9c543eac1,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,2,0.0025,unknown_hx,0,0,unknown_hx
hx7ef804888e72358c2f16e52cd2dbb6e8569f03e9,2,0.0025,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,2,0.0025,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
