to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43170,System,1,43171,System
cx0000000000000000000000000000000000000000,1.902227499999966,1088,governance,743,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.555653449999987,409,unknown_cx,0,158,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7109792499999998,326,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8229140624999969,200,Blobble Stake Token,193,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10.145254962499994,146,bnUSD,723,34,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,7.561021124999995,144,ICON Pyth verifier,0,0,ICON Pyth verifier
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5075169375,49,MyID_3,44,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,1.7283282999999987,47,GangWar Simulation,60,32,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,3.033678199999998,39,Bitcoin,234,1,Bitcoin
cx2609b924e33ef00b648a409245c7ea394c467824,3.3558693374999984,37,sICX,221,2,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.024541374999999,35,Ethereum,236,0,Ethereum
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.10804062499999989,34,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.3067884374999998,34,xCall,82,136,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.5069008499999991,34,unknown_cx,0,34,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.392026412499999,32,Injective,182,1,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.01642805,26,Sui,179,0,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,2.0859047499999996,25,Avalanche,163,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.0291506624999993,23,Wrapped ICX,106,15,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.3972309999999991,21,unknown_cx,41,0,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.2627391249999997,19,Balanced Savings,46,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0225,18,binance_hot,0,0,binance
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.02,16,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1418885624999999,15,MyID_2,15,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0910608499999994,13,balanced_rewards,30,0,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01375,11,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,0.35699381249999973,10,balanced_dex,12,18,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.8850056,10,Binance Coin,70,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2314876249999998,9,balanced_staking,27,1,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.9636723999999997,7,balanced_loans,27,9,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1154793749999999,6,GangstaVerse LootBox,34,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1373995999999998,6,Balanced Asset Manager,24,6,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00625,5,unknown_hx,0,0,unknown_hx
hx0f98239c029b133a647a149051b6131b083818f7,0.00625,5,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.00625,5,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.7896847874999996,5,Stellar,51,0,Stellar
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
hx8d162772dd9ef1fe0f28b480c544e718f3eb1b9f,0.00375,3,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.27643995,3,balanced_baln,21,1,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1228025624999999,3,OMM Fee Distribution,6,1,Omm
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx8fe54932995af01e2471254c8a51176775f28c33,0.0025,2,unknown_hx,0,0,unknown_hx
hxba6a93fde89560415ae7c64635a7388ff6026bf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0025,2,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx575cbe8cc09a5504e2cbcacec808248365bcb999,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,0.0026049999999998,2,unknown_hx,0,0,unknown_hx
hxac89ccec855c8637f855182083ff9ab4d9a79f47,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hx42a626fdb85b0013d82968518979ea535b241d3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx1c09c2942eb60eb63a57315e91b057dfe2517e78,0.0025,2,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.0025,2,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0025,2,upbit_cold_02,0,0,upbit
hx160433b0ce9728fdf6b9f53b12f04c3a0969981d,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
cxe5cdf3b0f26967b0efc72d470d57bbf534268f94,0.0169244749999998,2,unknown_cx,0,2,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0878006749999999,2,balanced_staked_lp,0,5,Balanced
hx0b3aed67ff68a072dfd025dd4dba8a1f1a223559,0.0025,2,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.45573155,2,Craft,40,2,Craft
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0025,2,unknown_hx,0,0,unknown_hx
hxf53ea127cedbe10611c6e44d9d2952d889b5a1e5,0.00125,1,unknown_hx,0,0,unknown_hx
hxf94403544d99260a86f86696d9e5b56c621126f2,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00125,1,unknown_hx,0,0,unknown_hx
hxb635ce40fea9ddd56fbb1cd125ba1c08dd65988e,0.00125,1,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1708801875,1,ICON IRelay Inflation Manager,7,1,Relay
hxb118008b313e021e865462cb83e34ce26f08aeaf,0.00125,1,unknown_hx,0,0,unknown_hx
hxafd513fd2b5a49c5404fb157899802d2082f74f1,0.00125,1,unknown_hx,0,0,unknown_hx
hxad3f540b7bbef9780349c6e6dd3967b3d4e5ae69,0.00125,1,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.04520385,1,Balanced-ICON Burner,0,0,Balanced
hxac763fcf97053c4555902bdd1fa5f648ae21f6a0,0.00125,1,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,0.00125,1,unknown_hx,0,0,unknown_hx
