to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42749,0.0,System,2,42750,System
cx0000000000000000000000000000000000000000,1098,1.9611899999999651,governance,754,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,672,2.8363810999999797,Blobble Stake Token,689,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,511,2.0877508624999774,Blobble,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,357,26.987949912499985,bnUSD,1811,28,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,312,1.6728852625,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747519149999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,152,10.636474162499995,GangWar Simulation,591,89,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,82,4.871049299999995,Injective,352,6,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,81,4.731316499999997,Avalanche,336,4,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,76,8.943007099999997,sICX,479,23,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,72,4.054967187499998,Ethereum,289,0,Ethereum
cxa0af3165c08318e988cb30993b3048335b94af6c,64,2.801302324999999,balanced_dex,93,133,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,63,0.3950475999999983,unknown_cx,0,15,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,63,1.0253737249999977,GangstaVerse LootBox,293,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,51,2.522790874999999,Sui,215,3,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,51,1.5599991874999999,MyID_3,51,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,46,5.923076137499999,xCall,389,259,xCall
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,41,0.38799443749999857,MyID_2,41,0,MyID
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,38,0.2853631624999991,unknown_cx,0,24,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,38,5.550787924999998,Wrapped ICX,369,13,Wrapped ICX
cx2dc662031f3d62bcdba4f63e9bf827767c847565,36,2.2345400499999992,SkillScore,257,278,SkillScore
cxdada6921d08fbf37c6f228816852e58b219cc589,35,0.27963161249999907,unknown_cx,0,18,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,32,6.694726724999999,balanced_router,324,31,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,32,1.3788603124999999,Solana,96,0,Solana
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,31,2.459882637499999,Balanced Savings,108,2,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,28,3.004198424999999,balanced_rewards,117,33,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,26,1.6417211124999986,balanced_staking,78,15,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,24,2.5865923499999997,balanced_loans,74,37,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,16,0.02,binance_hot,0,0,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,15,0.9310370499999996,CROWN,123,0,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,0.8927903249999997,Binance Coin,68,2,binance
cx9c4698411c6d9a780f605685153431dcda04609f,11,0.2608512874999996,Auction,63,0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,8,0.1337117125,gangstabet_trade,11,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,1.0167399374999997,gangstabet_token,92,1,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,8,1.7107219999999996,balanced_dividends,109,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7,1.2030139999999998,balanced_baln,64,9,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,7,0.0479438874999996,unknown_cx,0,0,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,7,1.2874332124999999,Stellar,73,2,Stellar
cx59d899fce52cadd1feb5128ff5e6672f03943eec,7,0.0631239375,unknown_cx,0,7,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,6,0.4119762375,Bitcoin,31,1,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,6,2.8497909999999997,CraftRewards,20,0,Craft
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,5,0.00625,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,upbit_hot_01,0,0,upbit
hx53a83530bcdb7b95086edf744e91fa7c520aa778,5,0.00625,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,1.1409229875,omm_token,22,0,Omm
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5,0.1180620874999999,Balanced Asset Manager,16,8,Balanced
hx16a12628d78f25d83f836597ce225524de8d6027,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,4,0.005,unknown_hx,0,0,unknown_hx
