to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43163,0.0,System,2,43164,System
cx0000000000000000000000000000000000000000,1121,1.967987499999963,governance,767,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,665,2.6772468124999844,Blobble Stake Token,667,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,636,46.711601387499975,bnUSD,3238,61,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,469,3.0230189374999834,unknown_cx,0,194,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,346,1.7705776749999997,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,328,1.3410860499999853,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.749149487499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx69bcdf1753472c1444188ec3f5188657e30c8322,243,0.7800603749999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa07f426062a1384bdd762afa6a87d123fbc81c75,228,8.731777074999991,xCall,480,548,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,222,12.563968374999991,Ethereum,896,7,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,181,13.266506237499994,GangWar Simulation,669,128,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,135,6.013546474999997,balanced_dex,208,279,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,123,2.155193012499997,GangstaVerse LootBox,618,0,GangstaBet
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,111,0.6658731999999968,unknown_cx,0,29,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,92,8.433337024999998,sICX,432,10,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,86,5.277586399999996,Avalanche,382,2,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,86,5.253082899999997,Injective,382,2,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,74,14.601187437499997,balanced_router,852,72,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,73,3.7081798249999998,Sui,317,5,Sui
cxdada6921d08fbf37c6f228816852e58b219cc589,64,0.4916179624999983,unknown_cx,0,35,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,64,2.0072024999999996,MyID_3,64,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,60,3.236975774999996,Balanced Savings,137,0,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,55,2.9475776749999985,Solana,257,1,Solana
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,51,6.366252362499999,Wrapped ICX,470,21,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,38,0.7864167249999994,unknown_cx,0,37,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,36,0.3404789999999987,MyID_2,36,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,36,3.697852049999999,balanced_rewards,155,46,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,33,3.222588137499999,balanced_loans,96,55,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,32,2.8323159874999995,Bitcoin,228,1,Bitcoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,32,1.6662714624999988,SkillScore,184,200,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,0.571544962499999,CROWN,97,7,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,16,0.3771097749999996,Balanced Asset Manager,64,23,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,16,0.2495400375,balanced_staking,48,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cx917f88460d4ebec1fd656d4dbe51131a37d16837,14,0.10468371249999969,unknown_cx,0,8,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,14,0.22396143749999958,Auction,58,0,Craft
cx59d899fce52cadd1feb5128ff5e6672f03943eec,14,0.1008853624999998,unknown_cx,0,6,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,13,0.9558068874999991,Binance Coin,74,0,binance
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,1.6644172249999998,balanced_dividends,88,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,1.3763456124999998,balanced_baln,83,10,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11,2.6680147624999995,Stellar,145,4,Stellar
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,8,0.5473293249999998,CPS Score,8,0,CPS Score
hx389376bb802ded92ec6399ad31112bd44ea27ef8,6,0.0075,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,5,0.45105914999999985,balanced_boosted_baln,13,11,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,5,0.00625,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,5,0.00625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1621338,balanced_staked_lp,0,9,Balanced
hxe98b81864b892cead5dccd1fc010332eccff8cb9,4,0.005,unknown_hx,0,0,unknown_hx
hx8c9f6cc5a8bbdfd2879164ae7e7e4d3112c2f28e,4,0.005,unknown_hx,0,0,unknown_hx
hxeb9a113a4d9be836ac9041c172604d1ee4b2072d,4,0.005,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,4,0.005,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,4,0.005,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,4,0.028463224999999998,unknown_cx,0,0,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0112361249999998,unknown_cx,0,0,unknown_cx
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,3,0.00375,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,3,0.0763443874999999,gangstabet_trade,5,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0197924249999999,GangstaBet Crown,6,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3,0.1548528499999999,gangstabet_token,18,1,GangstaBet
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hx335881821dbd27958037ff11e39ce33bd2809570,2,0.0025,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cd447fc7df78605c5b146b8b731fc6cd68c79b8,2,0.0025,unknown_hx,0,0,unknown_hx
hx2843de27f7873f04b42fe508b7a3b288e968e4d0,2,0.0025,unknown_hx,0,0,unknown_hx
hx44084d411e0fe0c22c12ea965fd9f0839fc338dc,2,0.0025,unknown_hx,0,0,unknown_hx
