to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42924,0.0,System,1,42925,System
cx0000000000000000000000000000000000000000,997,1.7504449999999685,governance,681,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,742,68.78742262499998,bnUSD,5025,34,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,535,3.4324640624999847,unknown_cx,0,206,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,382,1.8775786124999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.36569788749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,223,2.699601362499998,Blobble Stake Token,344,2,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,151,10.970755199999992,Sui,951,6,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,127,10.870312637499998,Avalanche,859,7,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,109,8.751033674999997,Injective,678,3,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,97,7.460159374999996,Ethereum,573,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,81,4.541252199999996,GangWar Simulation,207,59,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,76,7.483541849999996,sICX,430,13,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,60,4.3064612874999995,Bitcoin,327,2,Bitcoin
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,47,2.686663249999999,Balanced Savings,118,2,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,40,0.5772336249999988,unknown_cx,0,39,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,39,2.7219884874999987,xCall,198,168,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,24,1.5630293874999999,Wrapped ICX,148,10,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,23,0.7071314375,MyID_3,23,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,23,2.0026811624999996,Binance Coin,159,1,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,22,2.611503599999999,balanced_loans,77,43,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,2.1777057624999996,balanced_rewards,92,27,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,21,0.9947030999999996,balanced_dex,35,46,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,15,0.3413223874999994,Balanced Asset Manager,60,15,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.0175,kraken_hot,0,0,kraken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,13,0.12306368749999991,MyID_2,13,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.1050218624999997,balanced_baln,70,5,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,7,0.1262206124999999,GangstaVerse LootBox,32,0,GangstaBet
