to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43134,0.0,System,4,43135,System
cx0000000000000000000000000000000000000000,1111,1.9689449999999642,governance,765,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,914,68.61942497499996,bnUSD,4834,71,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,666,2.6948112874999817,Blobble Stake Token,670,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,620,2.5333698624999723,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,398,1.9248616749999983,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,281,12.810146324999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,195,19.70605502499999,balanced_loans,576,336,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,168,10.047629662499991,Injective,725,4,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,141,5.388635374999997,balanced_dex,197,281,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,139,4.264959699999997,Bitcoin,251,111,Bitcoin
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,136,28.662587249999994,balanced_router,1650,144,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,115,4.064410874999993,Balanced Savings,195,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,107,12.091407024999999,sICX,569,19,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,100,6.5421660249999976,GangWar Simulation,318,75,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,97,6.096055374999995,Avalanche,449,3,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,89,4.774364574999997,Ethereum,342,2,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,86,3.8274691999999986,Sui,323,5,Sui
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,81,4.508586399999999,Solana,393,2,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,60,3.2738820749999973,xCall,260,298,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,54,1.6771588749999997,MyID_3,54,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,53,0.06625,binance_hot,0,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,42,0.3190032374999986,unknown_cx,0,22,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,31,0.2922030624999988,MyID_2,31,0,MyID
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,30,0.20851748749999918,unknown_cx,0,8,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,25,0.1692544999999994,unknown_cx,0,12,unknown_cx
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,24,0.1543268874999998,unknown_cx,0,10,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,23,0.3730577124999997,GangstaVerse LootBox,103,0,GangstaBet
hx571256db4bfe9e6d58f4ff668229a2c6e5c4249c,22,0.0275,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,21,0.6442033499999992,Balanced Asset Manager,90,42,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,15,3.3422549249999998,Stellar,189,4,Stellar
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,14,0.0175,bithumb_03,0,0,bithumb
cx59d899fce52cadd1feb5128ff5e6672f03943eec,13,0.1120368249999998,unknown_cx,0,12,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,13,0.0888010249999992,unknown_cx,0,1,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13,2.5051266875,balanced_baln,84,3,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,13,2.0324240124999995,ICON IBC Handler,0,16,ICON IBC Handler
hxa390d24fdcba68515b492ffc553192802706a121,10,0.0125,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.0125,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,9,0.01125,kraken_hot,0,0,kraken
hx1adc2b41608d81704d775ff143f43ab6efe0d792,9,0.01125,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9,0.8092097624999998,balanced_rewards,21,17,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,8,1.0157463499999997,Wrapped ICX,75,8,Wrapped ICX
hx57cc2cac12b260869e423f468a52dc32d979f599,8,0.01,unknown_hx,0,0,unknown_hx
hx58004c59ac965ac801052ca869bebe08b67706c9,7,0.00875,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,7,1.4643714374999997,OMM Delegation,10,0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,7,0.0191646874999997,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,6,0.0075,kucoin,0,0,kucoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,6,0.42489308749999977,CROWN,55,0,GangstaBet
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,5,0.00625,unknown_hx,0,0,unknown_hx
hx10c6a8e9cf5571bb711bdc97840bac5663e7b901,5,0.00625,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,1.3025100125,omm_token,80,1,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,5,0.2030496999999999,OMM Fee Distribution,12,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.135919975,balanced_staking,15,1,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.0181630624999998,unknown_cx,0,0,unknown_cx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4,0.7446022124999998,FRAMD Token,47,6,FRAMD
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4,0.1570612999999999,Binance Coin,12,0,binance
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,0.5872262874999998,balanced_dividends,32,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.058605849999999904,GangstaBet,4,0,GangstaBet
