to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.9039270499999994,27,xCall,130,117,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.7926633499999993,25,Wrapped ICX,174,8,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.682044549999999,25,balanced_rewards,113,31,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.2856749874999993,22,Solana,111,2,Solana
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5366694249999994,18,balanced_staking,54,3,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02125,17,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.943327862499999,17,balanced_baln,171,17,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2365465999999995,14,GangstaVerse LootBox,48,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7649827249999996,6,balanced_dividends,38,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.25833797499999966,6,OMM Fee Distribution,13,1,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hxe8dc2c9c076ac920640b4cd019c6f6de5c23c841,0.00625,5,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1223612749999996,5,Balanced Asset Manager,20,6,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0999702875,5,unknown_cx,9,0,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.6278755499999997,5,Stellar,79,4,Stellar
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hxc6d6f9ca6952c4a586cb104dda0a3b1c0f0a1682,0.005,4,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.1999467124999999,4,SkillScore,24,24,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.9283330624999999,4,balanced_router,53,6,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.1446688875,3,gangstabet_token,18,1,GangstaBet
hx63e97197aaba088404305e4cbec8e84d1973155b,0.00375,3,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx292085f188d541c27624fda8266cacb6bfc4736c,0.00375,3,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00375,3,bithumb_03,0,0,bithumb
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.086955775,2,balanced_staked_lp,0,6,Balanced
hx35846b18de6466a8feb70bedff3a13570ac0ec90,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0025,2,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.0025,2,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0025,2,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.083024325,2,CROWN,16,0,GangstaBet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00125,1,unknown_hx,0,0,unknown_hx
hx7a6ab318c57267ac9c37a882ddfc78627998e84d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa33bf89ef589fd1aef8231325b72c92a8189cd6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,0.00125,1,unknown_hx,0,0,unknown_hx
hx7b82e6c628fd9b6a0b66080c3813fb65b70ed153,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ecb1070b538378e44decb0945da1f492eb26b4d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hxf83bec921c0db9e218fe9ce53e4fdfc0bc257f2a,0.00125,1,unknown_hx,0,0,unknown_hx
hx85f318a7d793e32beb9f57c99ed338da15c5ac4f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f8767029f1bb6363e7f47dda3f7bfe93d189ec9,0.00125,1,unknown_hx,0,0,unknown_hx
hx87331fbaab6eff7a4703bb555e4c9fee6d171307,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f6db01481c8f23206c334110a73da6388a37a34,0.00125,1,unknown_hx,0,0,unknown_hx
hx97dadb8509be79f3aeb6d0461daa3ffa05c50c62,0.00125,1,unknown_hx,0,0,unknown_hx
hx94acc80628c7e549f42d6bd185fb2a76f9ec8d09,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxe5c80765d5a95c7940b76cb87db9a70a88b7c9c0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d35ef85cb36e83cf0ef89e3b44ab87997f7dc2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5158382092a01aee39ae65540e67ca4b39cc204,0.00125,1,unknown_hx,0,0,unknown_hx
hxe94994c57d94a2668373bbdc12cc45f384a28b94,0.00125,1,unknown_hx,0,0,unknown_hx
hxea655432b165d038c1990dbef067c1bcfb1d1d01,0.00125,1,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.00125,1,unknown_hx,0,0,unknown_hx
hxd75467e3e4ce64e3424c747dfb71503017440433,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd07adb07ded8c478ed25c7b454afc9e7ec638d3e,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00125,1,unknown_hx,0,0,unknown_hx
hxcb1fb1c3806f91425e6bf7e4a2393274c25cd515,0.00125,1,unknown_hx,0,0,unknown_hx
hx78cac1c13b4e8bf9f6e21ed640388dca109c249b,0.00125,1,unknown_hx,0,0,unknown_hx
hxc4675f096b43770db82544af6c3a2a258b86d9cd,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc3e8000210bffcbb7cf020cee16141b5ca591fd1,0.00125,1,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxc01afb02d4266fa41a554a1163de48842451636a,0.00125,1,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.00125,1,unknown_hx,0,0,unknown_hx
hxbd42f2c19f34d99b4e5a8c56009cb99ae7049ccf,0.00125,1,unknown_hx,0,0,unknown_hx
hxb93a664c2472fb5f7d550e0835335d3e136d130d,0.00125,1,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.00125,1,crypto.com_hot_01,0,0,crypto.com_hot_01
hxb5969b7ccc85d005983534d7fcfe08f5559908e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00125,1,upbit_hot_02,0,0,upbit
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa647959cbe27c257a13dc4c42723b3f9b80850aa,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6113b042224f8819e701a388d3e53cd8b55051c,0.00125,1,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00125,1,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00125,1,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00125,1,upbit_hot_03,0,0,upbit
hx758121f38763809ff8a2d5986777f158632a5585,0.00125,1,unknown_hx,0,0,unknown_hx
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b53954e52e199b10365372b344fb47c49a459ea,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b038314442151ef0956d82a287d8a4131bf1914,0.00125,1,unknown_hx,0,0,unknown_hx
hx1aee600c933ce2dcc62b69cd82103f6f87911367,0.00125,1,unknown_hx,0,0,unknown_hx
hx1acf0304d0c55b2655b43cc40511c92ae487a3de,0.00125,1,unknown_hx,0,0,unknown_hx
hx1618abf2b517bac16d09d371024a11df20726366,0.00125,1,unknown_hx,0,0,unknown_hx
hx147ee8a9bb1f6eced2f5cc996f7b1569e880f3df,0.00125,1,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.00125,1,unknown_hx,0,0,unknown_hx
hx1151b4d777dde87e55b2cd5988eb7467ea3c7ef0,0.00125,1,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00125,1,unknown_hx,0,0,unknown_hx
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx0064e5fbcc63a14bc01e2021e4a513cd2d8fd8db,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.2549132625,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.1634639375,1,HVH,8,0,HVH
cxe0252e6c1fe4040412811d83d13979e335287e45,0.0678796,1,balanced_boosted_baln,1,2,Balanced
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.17967,1,Balanced-ICON Burner,13,0,Balanced
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1342753874999999,1,ICON IRelay Inflation Manager,4,1,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.253413375,1,omm_lending,30,0,Omm
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1.25,1,Mojos,0,0,Mojos
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0028333125,1,unknown_cx,0,0,unknown_cx
cx0000000000000000000000000000000000000001,0.0112538125,1,unknown_cx,1,0,unknown_cx
hx2d004f0742162018244c4306f0e0af09d6a12a07,0.00125,1,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx33ad568ac062e3e9a096a65592f28107f93093a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,0.00125,1,unknown_hx,0,0,unknown_hx
hx74247271081187fbf063dc5eaf0f5a5fa5474224,0.00125,1,unknown_hx,0,0,unknown_hx
hx73c958ad5dfa7ffc7abcb1a77fec9931de2fed75,0.00125,1,unknown_hx,0,0,unknown_hx
hx6dda277264882cc0adc6d0d09cb1f87faa4c39ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx6ca920e14e5d9f21570163c45fda62e69ae78c4f,0.00125,1,unknown_hx,0,0,unknown_hx
hx69ed7effc953c0a55ed2ce0ab4b1affb615e70ad,0.00125,1,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00125,1,upbit_hot_04,0,0,upbit
hx65afb4389883ebeda96274f7da5a23a986daf31a,0.001295,1,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00125,1,unknown_hx,0,0,unknown_hx
hx629b398c63e1ca42995aee553e8ad6db4da429c3,0.00125,1,unknown_hx,0,0,unknown_hx
hx6279c75035bbdf37b92a36705eaf9e0df8b6afe7,0.00125,1,unknown_hx,0,0,unknown_hx
hx6264d3eba01597b71480d5b564624649a90765ca,0.00125,1,unknown_hx,0,0,unknown_hx
hx621b2f2e2de4af513a11b7f5466046f6c964e0aa,0.00125,1,unknown_hx,0,0,unknown_hx
hx613adc244c7ebf737bf956692a2c271fda1634ab,0.00125,1,unknown_hx,0,0,unknown_hx
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.00125,1,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00125,1,unknown_hx,0,0,unknown_hx
hx5fbe396cf1716cf10010679ca35598679501cf9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx5124bb951980ff952cfaab784f9fb6e98c45dece,0.00125,1,unknown_hx,0,0,unknown_hx
hx4b2263c42b636ef1c9cc2cfef972bca7a1d38487,0.00125,1,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00125,1,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.00125,1,unknown_hx,0,0,unknown_hx
hx452f9050e0eeabad62d455b2f3a78c0bd7309be7,0.00125,1,unknown_hx,0,0,unknown_hx
hx43e7659b3c25ed7f65dd5723906a8bc0b0fcf2cc,0.00125,1,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00125,1,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.00125,1,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00125,1,unknown_hx,0,0,unknown_hx
