to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43126,System,1,43127,System
cx0000000000000000000000000000000000000000,2.1663299999999612,1236,governance,851,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.884906787499976,561,unknown_cx,0,206,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.64975674999999,346,bnUSD,2372,47,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.669271575,310,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.70033519999999,287,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,10.082202812499997,103,sICX,561,13,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.330080687499997,68,balanced_loans,209,90,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7.2015384624999985,46,xCall,429,172,xCall
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.18833704999999779,46,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,2.3867564374999986,45,balanced_dex,94,89,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.6274919499999977,43,unknown_cx,0,43,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.3506631124999995,42,Balanced Savings,101,2,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8.071657812499998,41,Stellar,493,8,Stellar
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0425,34,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.5297562499999993,29,Wrapped ICX,245,5,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.113542037499998,28,Injective,155,2,Injective
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.6349356624999993,27,balanced_rewards,112,33,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2756060749999993,19,GangstaVerse LootBox,66,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.951123449999999,19,balanced_baln,115,13,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.492060699999999,17,Bitcoin,27,17,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,1.1436439499999995,16,Avalanche,86,1,Avalanche
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01875,15,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.6172404124999997,14,balanced_staked_lp,0,42,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,0.6605507999999997,12,GangWar Simulation,50,10,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.015,12,bithumb_03,0,0,bithumb
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.3711994999999999,12,MyID_3,12,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.6476444874999999,11,Sui,56,0,Sui
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0125,10,bybit,0,0,bybit
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.6460553499999997,9,HVH,97,3,HVH
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00875,7,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.9980104749999998,7,balanced_dividends,54,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00875,7,kraken_hot,0,0,kraken
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2592776999999996,6,OMM Fee Distribution,13,1,Omm
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1365195625,6,Balanced Asset Manager,24,6,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0697987499999999,6,balanced_staking,18,0,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00625,5,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.36285385,5,Solana,32,0,Solana
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.3486684124999999,5,Ethereum,26,0,Ethereum
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.0465551874999999,5,WADDLE,5,0,WADDLE
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.005,4,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.005,4,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.005,4,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.005,4,upbit_hot_04,0,0,upbit
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.7613050499999999,4,Craft,49,2,Craft
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.005,4,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0378309999999999,4,MyID_2,4,0,MyID
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.005,4,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.27656775,3,gangstabet_token,30,1,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4558389624999999,3,SkillScore,59,59,SkillScore
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.00375,3,unknown_hx,0,0,unknown_hx
hx32b79759d87810d091873af3740f03d4f56eeedb,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00375,3,upbit_hot_02,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,0.00375,3,upbit_hot_01,0,0,upbit
hx36693d7269fdd165d3cbe927e412674197db80d1,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00375,3,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00375,3,unknown_hx,0,0,unknown_hx
hxc91416ff8389d0ccce040309238559769770bd71,0.00375,3,unknown_hx,0,0,unknown_hx
hx60fcca1220985012fceb38a32122ec4e47982099,0.0025,2,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.046537175,2,BTP_2,0,6,BTP
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0177523624999999,2,unknown_cx,1,3,unknown_cx
hx1eaa5125548af62b5220cb928e49e5cc2063456a,0.0025,2,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0025,2,unknown_hx,0,0,unknown_hx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.22498992499999998,2,Blobble Stake Token,21,0,Blobble
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx616644765e55327a95cb0da8fa1f2f2250036512,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx33e747f55c837837fe3b00d4887f82c82889b078,0.0025,2,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.811520775,2,Boosted OMM Token,43,2,Omm
hx618bb8b6ce759551490f502cac26483dacae3cd8,0.0025,2,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx61a658d918f611867e98ee001de72e8b58ff6c4d,0.0025,2,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.0025,2,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0025,2,unknown_hx,0,0,unknown_hx
