to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42276,0.0,System,3,42277,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1621,10.442205449999959,unknown_cx,0,650,unknown_cx
cx0000000000000000000000000000000000000000,1047,1.834599999999967,governance,717,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,958,95.91584147499998,bnUSD,4750,193,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,834,10.473745737499996,balanced_loans,245,119,Balanced
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,472,2.2050386374999964,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,15.12329424999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,208,0.8286893624999989,Blobble Stake Token,197,0,Blobble
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,189,12.766572512499996,Bitcoin,949,2,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,168,13.691353374999995,Ethereum,1041,11,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,156,9.565123424999994,Sui,831,1,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,141,13.709225512499994,sICX,713,23,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,138,9.095698599999999,Injective,622,1,Injective
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,129,10.748262574999996,Binance Coin,839,3,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,121,4.376427087499998,xCall,257,468,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,121,1.8007205499999956,unknown_cx,0,120,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,102,3.9265404624999993,Balanced Savings,179,2,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,93,1.7925355249999972,unknown_cx,167,0,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,82,5.813202537499999,Avalanche,419,1,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,65,3.474693587499998,Wrapped ICX,294,41,Wrapped ICX
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,59,1.342435299999999,Balanced Asset Manager,236,59,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,53,2.5170142249999983,GangWar Simulation,97,39,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,36,1.13709,MyID_3,36,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,33,5.2054279999999995,balanced_router,235,17,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,29,0.03625,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,26,1.300841987499999,balanced_dex,79,46,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,22,0.5459874374999999,balanced_staking,66,3,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,2.186162837499999,balanced_rewards,93,22,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,16,2.171145674999999,Stellar,129,2,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12,0.1135342499999999,MyID_2,12,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11,1.3841656499999997,balanced_baln,106,3,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,10,0.6112383624999999,balanced_staked_lp,6,30,Balanced
hx769f4c0044fc461a2b2528086eb160796246d8de,9,0.01125,upbit_hot_03,0,0,upbit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,8,0.5155927999999997,USDC,48,0,USDC
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,7,0.00875,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,7,0.00875,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.46692778749999997,CROWN,49,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,6,0.0075,upbit_hot_01,0,0,upbit
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2566526249999996,OMM Fee Distribution,13,1,Omm
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,6,0.0075,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,5,0.00625,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,5,0.00625,kucoin,0,0,kucoin
hx5d0f4ede2653be1128df93b5a896b309dd547a27,5,0.00625,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,5,0.00625,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,4,0.005,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,0.5470598,balanced_dividends,26,0,Balanced
hx1a727577686a20eeeb67251b330e026e5597dbf5,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,4,0.005,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,3,0.00375,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,3,0.00375,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,3,0.00375,unknown_hx,0,0,unknown_hx
