to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42257,0.0,System,9,42258,System
cx0000000000000000000000000000000000000000,1190,2.124357499999962,governance,818,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,321,32.27441146249999,bnUSD,2235,27,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,307,1.6613282624999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.748747587499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,225,2.921846362499998,Blobble Stake Token,383,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,122,0.8241328374999967,unknown_cx,0,50,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,89,5.490756337499998,GangWar Simulation,286,65,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,60,4.149673524999996,Sui,364,5,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,53,4.808254137499998,sICX,218,15,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,50,4.081299699999999,Injective,319,3,Injective
hx0ca6b7a7f5461c06ff80bcb84fe0fed519308184,45,0.05625,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,38,4.314827699999999,balanced_loans,138,65,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,34,2.3806214499999987,Ethereum,173,4,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,33,2.8822038874999993,Avalanche,228,4,Avalanche
hxcdf8cbb14f11921112782a90171758f24fcf4e40,21,0.02625,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,1.715555775,balanced_rewards,71,17,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,15,1.3230568999999999,Balanced Savings,56,2,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,15,1.6323462624999996,Wrapped ICX,130,4,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,14,0.0175,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,14,0.6545152874999999,balanced_dex,19,32,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12,0.37873049999999997,MyID_3,12,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,0.9586367249999999,Binance Coin,75,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,10,0.6759446249999996,xCall,47,36,xCall
hx68646780e14ee9097085f7280ab137c3633b4b5f,10,0.0125,kraken_hot,0,0,kraken
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,10,0.1445950874999996,unknown_cx,0,10,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.627280025,balanced_baln,103,4,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.2275752124999998,CROWN,46,0,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,7,0.1265617249999997,GangstaVerse LootBox,27,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.19760626249999988,balanced_staking,21,1,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,7,0.00875,kucoin,0,0,kucoin
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,6,0.0075,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2799425249999997,OMM Fee Distribution,13,1,Omm
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,4,0.005,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4,0.7272683374999998,Stellar,40,2,Stellar
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4,0.0910504499999998,Balanced Asset Manager,16,4,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,4,0.005,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,3,0.00375,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,3,0.00375,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3,0.8465744874999999,balanced_router,31,5,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3,0.0284420625,MyID_2,3,0,MyID
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,2,0.0025,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,2,0.0025,unknown_hx,0,0,unknown_hx
hx3da89f9c9f378317d653b8ecde771fd30c8eb43f,2,0.0025,unknown_hx,0,0,unknown_hx
hx62fa38383a8ef5a138c01adb6c86e6ed4aa99d48,2,0.0025,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,2,0.0025,upbit_hot_04,0,0,upbit
hx62b5e600f57b434642d1c3a2549c8056234534ec,2,0.0025,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,2,0.0025,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,2,0.0025,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2,0.2870425625,balanced_dividends,16,0,Balanced
hx0f9f692cb2fa9cd17df746fce796cf87b9b4693e,2,0.0025,unknown_hx,0,0,unknown_hx
hxd02294e557d3f37faa8ca73a9d488e8c87dc6c3c,2,0.0025,unknown_hx,0,0,unknown_hx
