to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43105,System,3,43106,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,8.408880712499968,1296,unknown_cx,0,504,unknown_cx
cx0000000000000000000000000000000000000000,1.8959899999999656,1083,governance,742,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7083572624999996,322,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747907074999992,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,33.67399384999999,286,bnUSD,2064,51,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8374399874999989,216,Blobble Stake Token,198,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,14.913729399999996,175,sICX,719,46,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,10.574332912499996,136,balanced_loans,315,162,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,10.187360012499996,124,GangWar Simulation,609,101,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7.346181012499996,100,xCall,466,385,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.0108921499999965,100,Injective,430,3,Injective
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.3700110249999948,98,unknown_cx,0,98,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.899636687499997,90,Ethereum,349,15,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,12.537690337499997,74,Wrapped ICX,1049,53,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0738866374999978,67,GangstaVerse LootBox,299,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.358466937499999,66,Sui,282,3,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,3.9497055624999975,61,Avalanche,288,3,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,2.5188173124999986,52,balanced_dex,104,103,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.18425831249999788,45,Blobble,0,0,Blobble
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.206247724999998,42,Balanced Savings,97,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.4637570999999974,42,Binance Coin,175,1,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2.6318128249999995,41,Solana,220,2,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.9562268499999997,30,Bitcoin,143,3,Bitcoin
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.451373362499999,24,balanced_rewards,106,22,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.025,20,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5283120624999998,17,MyID_3,17,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.5600364749999998,15,CROWN,106,1,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.015,12,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.5250718624999996,12,balanced_staked_lp,0,36,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.6946404624999998,11,balanced_baln,40,8,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01375,11,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.205387025,9,Balanced Asset Manager,36,9,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01,8,bithumb_03,0,0,bithumb
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.5146632999999998,8,USDC,48,0,USDC
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.4679459999999998,8,omm_token,48,5,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.07560349999999941,8,MyID_2,8,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0916030875,6,gangstabet_trade,4,0,GangstaBet
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.0075,6,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0075,6,upbit_hot_04,0,0,upbit
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.0075,6,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.805045775,6,Stellar,52,3,Stellar
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.4348119875,6,Boosted OMM Token,128,7,Omm
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00625,5,upbit_hot_02,0,0,upbit
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00625,5,upbit_hot_03,0,0,upbit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.10130762499999979,5,SkillScore,9,10,SkillScore
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2353269374999995,5,OMM Fee Distribution,11,1,Omm
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.005,4,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.005,4,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.005,4,upbit_hot_01,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.005,4,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.6795330374999998,3,gangstabet_token,52,1,GangstaBet
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0171159,2,unknown_cx,1,3,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,0.0370622124999999,2,Auction,14,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.27471945,2,balanced_dividends,14,0,Balanced
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hxd2a42d0756bdabc29507a7921a4a3f3ce8da1170,0.0025,2,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9fd51f12de2a700e676954899a68047640442c7e,0.0025,2,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.20389641249999998,2,btp-0x38.bsc-BTCB,18,0,BTP
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.1891405875,2,HVH,13,0,HVH
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,0.0025,2,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.0025,2,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hxa720af2445d8914a8ea2c9270f98dd6b68eda848,0.00125,1,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.00125,1,unknown_hx,0,0,unknown_hx
hxb1ef69ae048f92f680d922a412a078e0857b99c9,0.00125,1,unknown_hx,0,0,unknown_hx
