to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43142,System,1,43143,System
cx0000000000000000000000000000000000000000,1.7977874999999672,1028,governance,704,0,governance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.121893587499988,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6077348,288,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8108841999999974,207,Blobble Stake Token,194,0,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.181493424999995,182,unknown_cx,0,66,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,11.554823087499997,115,bnUSD,863,34,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,6.046310462499998,52,sICX,351,12,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,2.2495244874999987,43,Wrapped ICX,207,24,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.6103295749999986,32,unknown_cx,60,0,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,1.1882626249999995,24,balanced_dex,27,59,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.5447522874999997,19,balanced_rewards,74,18,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,0.6986897624999994,18,GangWar Simulation,23,11,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3418619624999999,15,Balanced Asset Manager,60,15,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.2786082124999996,13,balanced_router,130,15,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.0847693874999997,12,balanced_loans,36,17,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01375,11,binance_hot,0,0,binance
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.9410776374999998,11,Injective,74,3,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,0.6412201249999997,9,Sui,55,2,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.0320243249999999,9,Balanced Savings,48,2,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.3834273749999998,8,xCall,30,34,xCall
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01,8,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,0.5520624375000001,7,Avalanche,43,0,Avalanche
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.099796725,7,unknown_cx,0,7,unknown_cx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00875,7,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2557865374999997,6,OMM Fee Distribution,13,1,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,0.1048236374999998,6,balanced_governance,0,0,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00625,5,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0465284375,4,balanced_staking,12,0,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx470791761244e611519201a9c8a3dd989ceebdcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.0025,2,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0025,2,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.2891019,2,balanced_dividends,16,0,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0081870499999999,2,Blobble,0,0,Blobble
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.0025,2,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.064428875,2,MyID_3,2,0,MyID
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.00125,1,unknown_hx,0,0,unknown_hx
hx688ec87a70d103c42d4354e7426131fc874ed788,0.00125,1,unknown_hx,0,0,unknown_hx
hx689c5e7b3d9dfab48f9a882b98f0c176dfacfea3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7e55369a1e96e29a9f6291d97e3c2a2ce8782b9,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b3cd4c2251868c104995016df9baea38baeaf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hx8bdfacefaca1edde9cda98eb29aeb512525c919b,0.00125,1,unknown_hx,0,0,unknown_hx
hx97dadb8509be79f3aeb6d0461daa3ffa05c50c62,0.00125,1,unknown_hx,0,0,unknown_hx
hx6d6c4ebe6e9decdc2fefff1d1d0009a3db8fb961,0.00125,1,unknown_hx,0,0,unknown_hx
hx72d3f6c00fb81f2e3c91b5cd70137da50b1d3fa2,0.00125,1,unknown_hx,0,0,unknown_hx
hx8fb7def74275b65067234d99f98a111141fd2835,0.00125,1,unknown_hx,0,0,unknown_hx
hx7985aa09e0d195269ee08941c7813a6ee6c334af,0.00125,1,unknown_hx,0,0,unknown_hx
hx7cfacf4ded026ef28654047d6a3eae3163b0455f,0.00125,1,unknown_hx,0,0,unknown_hx
hx6ccbfc40eb08ffb3fdb22332ca09a24fb30930cc,0.00125,1,unknown_hx,0,0,unknown_hx
