to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42953,0.0,System,1,42954,System
cx0000000000000000000000000000000000000000,1150,2.023907499999964,governance,791,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,611,50.92735402499998,bnUSD,3332,48,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,571,3.6733469624999815,unknown_cx,0,214,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,370,1.8393841249999994,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74845097499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx69bcdf1753472c1444188ec3f5188657e30c8322,285,0.9126814999999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,214,1.246606937499999,Blobble Stake Token,235,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,166,15.243182987499996,sICX,721,71,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,145,14.993912712499995,balanced_loans,425,239,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,115,6.339512474999996,Bitcoin,442,14,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,81,4.793721649999996,Ethereum,341,6,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,76,3.264558349999999,Balanced Savings,144,1,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,76,5.475787187499997,GangWar Simulation,306,61,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,71,4.778455774999997,Injective,354,5,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,62,3.7710214374999973,Avalanche,270,3,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,61,3.2124069749999986,Sui,272,6,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,57,1.7704793124999991,MyID_3,57,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,41,0.051250000000000004,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,41,2.832122137499999,xCall,189,172,xCall
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,41,6.966180674999999,Wrapped ICX,512,24,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,41,1.9415860249999985,Solana,159,9,Solana
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,40,0.5604658374999986,unknown_cx,0,39,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,32,0.30207549999999883,MyID_2,32,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,2.9709462499999995,balanced_rewards,120,28,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,26,3.0610934999999992,balanced_baln,189,7,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,15,0.01875,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,15,0.5334079749999996,balanced_dex,18,33,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13,3.1775656,Stellar,173,5,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,12,0.7788456374999999,Binance Coin,57,0,binance
hx6b91c8dea3114de74ecfa85908b875778c2b599c,11,0.01375,bybit,0,0,bybit
cx43e2eec79eb76293c298f2b17aec06097be606e0,11,0.1280078749999998,balanced_staking,33,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.1818923499999995,Balanced Asset Manager,32,8,Balanced
hx0ed0a83bde90f52ace57b7f0439bff064f38b3f4,8,0.01,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8,0.3574006624999998,CROWN,63,0,GangstaBet
hx4dbf66982346c15349e2c76b709448f9f90e04da,7,0.00875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,7,0.2804000999999996,OMM Fee Distribution,15,1,Omm
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,6,0.0075,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,6,0.0075,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,5,0.00625,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,5,0.00625,unknown_hx,0,0,unknown_hx
hx73aeabdd098e9c6b4a1b164770480c48bd49a5b0,5,0.00625,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,5,0.0477193874999999,unknown_cx,8,6,unknown_cx
hxf9697547908d22939c53f932fedbf46ff17f94cd,5,0.00625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.710396825,balanced_dividends,38,0,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,4,0.005,unknown_hx,0,0,unknown_hx
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,4,0.005,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,4,0.005,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1755849749999998,balanced_staked_lp,0,12,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,4,0.005,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,4,0.005,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,4,0.005,upbit_hot_02,0,0,upbit
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,4,0.005,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,3,0.00375,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,3,0.013562062499999899,unknown_cx,0,0,unknown_cx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hx970eda4988e547df0de8324226fdf3e8ebc9734f,3,0.00375,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,2,0.0025,unknown_hx,0,0,unknown_hx
hx9a3da1e5669bf89528acebc1848d96258343b288,2,0.0025,unknown_hx,0,0,unknown_hx
hx63e97197aaba088404305e4cbec8e84d1973155b,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,2,0.0025,bithumb_03,0,0,bithumb
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2,0.13101048749999988,btp-0x38.bsc-BTCB,14,0,BTP
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,2,0.0025,unknown_hx,0,0,unknown_hx
hx6fcb3d1422cd39bb579776ca98d1cf4b84728203,2,0.0025,unknown_hx,0,0,unknown_hx
hx36693d7269fdd165d3cbe927e412674197db80d1,2,0.0025,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,2,0.0025,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,2,0.0025,unknown_hx,0,0,unknown_hx
hx15d2c1ed4457c039ba4febdefeaff6698393896e,2,0.0025,unknown_hx,0,0,unknown_hx
hxc8cdb5a0d7cc22866b4d4550db76cd7b4b17a5a2,2,0.0025,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,2,0.0025,upbit_hot_03,0,0,upbit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2,0.022709062499999898,GangstaVerse LootBox,3,0,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,2,0.0025,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,1,0.00125,unknown_hx,0,0,unknown_hx
hx84a7e05ce74fe2e4d81aef7c66bdd620325756d5,1,0.00125,unknown_hx,0,0,unknown_hx
hx82ac42dfbfec141228bd8625fd5146b1dc0f74c0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8259047d585eab61817103c271c3617a626d229d,1,0.00125,unknown_hx,0,0,unknown_hx
hx80d0a41fff1179f6019d6c99997902a3daba94cd,1,0.00125,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,1,0.00125,unknown_hx,0,0,unknown_hx
hx78f9617a6feed84351a5b5b91e7c2f25a826957d,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxcceeb8467d5138f0794169cf4d5534f89812b4aa,1,0.00125,unknown_hx,0,0,unknown_hx
hxeb101243f952ae2efcc2b1cfbcc60896d9d162c5,1,0.00125,unknown_hx,0,0,unknown_hx
hx78f6ead628027df6bbde722459aed8b4227422aa,1,0.00125,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxfa20b16c346208aae1469a9ed651f1242848b341,1,0.00125,unknown_hx,0,0,unknown_hx
hxdda31e953df4f8e9671334edeee2f62415cc408e,1,0.00125,unknown_hx,0,0,unknown_hx
hx78a6b9fbac80552ad8980c400c43b5c8fd2abfc1,1,0.00125,unknown_hx,0,0,unknown_hx
hx76c333f46065033543502b29d1de1c6d726e2510,1,0.00125,unknown_hx,0,0,unknown_hx
hxe82a559a65b7361ee4cb4f54ce4959b5ae480c4d,1,0.0012699999999999,unknown_hx,0,0,unknown_hx
hxe72a1f82c3d32cc04e78d5bb64cc7502e99d0cb1,1,0.00125,unknown_hx,0,0,unknown_hx
hx85e8c4a537d6677f2065fe76c9926a2ad493ddc1,1,0.00125,unknown_hx,0,0,unknown_hx
hxf93c516313a5a0aab7e01a2e27c618edcb7c3f16,1,0.00125,unknown_hx,0,0,unknown_hx
hx900553b8297e0cbc977a94d801933616f0303550,1,0.00125,unknown_hx,0,0,unknown_hx
