to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43123,0.0,System,1,43124,System
cx0000000000000000000000000000000000000000,1028,1.8191624999999678,governance,711,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,709,4.683444749999981,unknown_cx,0,278,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,344,25.84005231249999,bnUSD,1734,29,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,334,1.7344370499999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74788759999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.363918199999998,Blobble Stake Token,248,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,149,11.964787987499996,GangWar Simulation,658,122,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,90,2.762207874999999,MyID_3,90,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,67,6.373507287499998,sICX,346,12,sICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,58,0.8005815124999979,unknown_cx,0,55,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,57,4.7355418249999985,xCall,297,201,xCall
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,54,0.5103821249999961,MyID_2,54,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,52,2.8878805999999995,Sui,248,2,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,47,3.477055562499998,Balanced Savings,148,2,Balanced
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,45,0.18425831249999788,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,35,2.8344290374999987,Injective,196,6,Injective
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,34,4.251656312499999,balanced_rewards,146,50,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,33,2.4836074499999996,Wrapped ICX,220,10,Wrapped ICX
hx93a876cb4f744493d40e0ac5a2c95b869c694855,33,0.04125,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,31,1.511140137499999,balanced_dex,44,70,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,29,3.058175074999999,balanced_loans,93,45,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,27,0.6133905624999992,Balanced Asset Manager,108,27,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,27,0.03375,binance_hot,0,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,27,1.1785502249999993,CROWN,214,0,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,26,1.8473151999999993,Ethereum,139,2,Ethereum
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,23,0.3551225749999994,GangstaVerse LootBox,98,0,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,20,1.662435624999999,Avalanche,112,2,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16,2.3428516874999996,balanced_baln,117,17,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,10,0.0125,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,9,0.0276139374999998,unknown_cx,0,0,unknown_cx
hx133323c2e990994816b548a9e7eb080a5eac8031,8,0.01,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,8,0.3054980874999995,OMM Fee Distribution,17,1,Omm
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,7,0.00875,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,6,0.0075,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,6,0.0075,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,5,0.00625,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.9767704999999999,balanced_dividends,64,1,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,4,0.3148056624999999,Solana,28,0,Solana
hx79a219a0fcc80920e7d08490beb1e398d504e951,4,0.005,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4,0.6028950249999999,Bitcoin,38,2,Bitcoin
