to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43165,System,1,43166,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,8.593048474999957,1330,unknown_cx,0,498,unknown_cx
cx0000000000000000000000000000000000000000,1.9343024999999645,1104,governance,750,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,30.26841256249999,381,bnUSD,2277,64,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7102512749999998,326,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.12073232499999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8042993874999976,202,Blobble Stake Token,191,0,Blobble
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.7892864874999974,122,Balanced Asset Manager,488,122,Balanced
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2.518114737499989,119,unknown_cx,129,0,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.2696505,84,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.001999587499997,67,unknown_cx,0,63,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.4482635124999996,65,xCall,155,232,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.098708074999998,63,GangWar Simulation,111,49,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,4.145152512499999,56,Sui,364,0,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7149246874999995,55,MyID_3,55,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.8437154749999984,46,Injective,295,2,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.1019557625,35,Ethereum,245,0,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,2.313190662499999,28,sICX,148,1,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.0429999999999997,23,balanced_loans,61,29,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2178608124999998,23,MyID_2,23,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.8471963749999993,17,Wrapped ICX,81,8,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.015,12,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.993157287499999,12,Bitcoin,78,1,Bitcoin
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.01375,11,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9529675874999997,11,balanced_rewards,25,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01375,11,unknown_hx,0,0,unknown_hx
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,0.3817967874999995,9,ICON Network-owned Liquidity,27,6,ICON Network-owned Liquidity
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.8656468999999997,8,Balanced Savings,30,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.38194165,8,balanced_dex,18,14,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.6208784124999996,7,Avalanche,49,0,Avalanche
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.00875,7,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.2907652124999997,7,CROWN,56,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.41959888749999974,7,USDC,31,0,USDC
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00625,5,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00625,5,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1751588624999998,5,OMM Fee Distribution,10,1,Omm
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0798100249999999,5,GangstaBet,5,0,GangstaBet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.005,4,kucoin,0,0,kucoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.4277183874999999,4,balanced_baln,34,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.3541331249999999,4,Binance Coin,28,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,0.0755711125,4,balanced_governance,0,0,Balanced
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00375,3,huobi_01,0,0,huobi_01
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00375,3,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.00375,3,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hx2df80f859f3a2d996d508cace1d7960e960d8751,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a45dbe9d54dc4ec67fd57580fbd2582c61d0eca,0.0025,2,unknown_hx,0,0,unknown_hx
hxb6f848e8857867f606be51d7a35eeb686d5f27cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f38147e299677a73bdc3e962ed498993964d3d0,0.0025,2,unknown_hx,0,0,unknown_hx
hx88d0bbd157ddb4ea6c188e7423d2bf2824812b67,0.0025,2,unknown_hx,0,0,unknown_hx
hx9800da0935faf4af3fe339108001199cd44700b7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.0025,2,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.023429124999999898,2,balanced_staking,6,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,0.2770628374999999,2,Stellar,18,0,Stellar
hx15857f296b35dfd87e5305443ca76b37a7992925,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0877447375,2,balanced_staked_lp,0,4,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.0084439249999999,2,Stably_USD,2,0,Stably_USD
hx023b4dd2443d8b5dde13f9a917f702756f305c41,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00125,1,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,0.00125,1,unknown_hx,0,0,unknown_hx
hxae17c34c3a5cddfb31d81660089a68c598741c51,0.00125,1,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00125,1,unknown_hx,0,0,unknown_hx
hx97ce4fb1d8f50129ca98dc2e33abf5c2264c6de9,0.00125,1,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.1831697125,1,ICON IRelay Inflation Manager,8,2,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.04520385,1,Balanced-ICON Burner,0,0,Balanced
hxab05446278c5aef22836483e995a0e4d4455038c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5f88ea15a32b5e657647f89b30880caf6d065a5,0.00125,1,unknown_hx,0,0,unknown_hx
hx985e0f6f3a22049442faf09624d5bc19f1c92e14,0.00125,1,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.0219071,1,BTP_2,0,3,BTP
hxb66266d43324bb92529f527f213a4076826d5399,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,0.2316564874999999,1,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,0.00125,1,unknown_hx,0,0,unknown_hx
hx0208d11f1370cec13b86ba7a9ba28bd4f6026489,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00125,1,unknown_hx,0,0,unknown_hx
hxb88913adb32e76e9bf94a2801b7316ace5799673,0.00125,1,unknown_hx,0,0,unknown_hx
cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,0.08333035,1,Balanced Peg Stability,3,1,Balanced
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxe874761f9393af20d1a0a8686c689feb9582d85a,0.00125,1,unknown_hx,0,0,unknown_hx
hxe8237b98deb989023a0b9d4594b19f4556e8fb6b,0.00125,1,unknown_hx,0,0,unknown_hx
hxe61b99634cfe1aef6dfdf7f2b11a12761bb729ae,0.00125,1,unknown_hx,0,0,unknown_hx
hxe4b9bf96c0c47929d0a33d009f32ea9c5a00e832,0.00125,1,unknown_hx,0,0,unknown_hx
hxe3e34e971dba780c8a2096dcd6a27f84cc9765d0,0.00125,1,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.2121981,1,balanced_router,10,1,Balanced
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxbb629f08c9c205a977ca0b5587c81085945e8199,0.00125,1,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00125,1,unknown_hx,0,0,unknown_hx
hxd06f2d8397aa1e262404fbaedad5252b5883982e,0.00125,1,unknown_hx,0,0,unknown_hx
hxcbbeaef2816f5468f99431fbf4f946333ff14f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxc4cde6230d6162e9a572c900e573941c05c44499,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc2e1f4db8bf5f6754f23423909ddb4ea4cee594c,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f0f1cfa4dd8184996714a032315c25646b32c6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00125,1,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.00125,1,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00125,1,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx44f716c539c8ffde250f8a71221589871471f946,0.00125,1,unknown_hx,0,0,unknown_hx
hx44c61d86f2256dedd0fb7833f210941970156972,0.00125,1,unknown_hx,0,0,unknown_hx
hx42ca46df795ef620c55da12a13f11811728c277d,0.00125,1,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00125,1,unknown_hx,0,0,unknown_hx
hx0ad8263c9a0676920a16dd7c84f2d2d8195079df,0.00125,1,unknown_hx,0,0,unknown_hx
hx3e46c7f2df0b6939a5e706e2c01b1ec57148b624,0.00125,1,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f89b6c196f3ace83c9bc6cba1dd4f82dc111dff,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f14623de08228ccf56e5fd1a0c50a3bee3df51d,0.00125,1,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00125,1,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00125,1,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,0.00125,1,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.00125,1,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00125,1,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00125,1,unknown_hx,0,0,unknown_hx
hx4b5bba2225612dc3af4fc7b6fb01b31222d7b060,0.00125,1,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00125,1,unknown_hx,0,0,unknown_hx
hx6d9229decbc6b9c89494da578bf3665e2dcfabe4,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ca25504604f7ef6a03819e4abd5534093298933,0.00125,1,unknown_hx,0,0,unknown_hx
hx7a67bc91a4e6c2a1fe4dbf35927e480fc9603c19,0.00125,1,unknown_hx,0,0,unknown_hx
hx79efc59ed713be5d12fb4424151f3e630d178486,0.00125,1,unknown_hx,0,0,unknown_hx
hx79955c36e97086120485ae2d3841c17bc8d028a5,0.00125,1,unknown_hx,0,0,unknown_hx
hx75f539a6285e59af7ca56795453ba21b35e2781f,0.00125,1,unknown_hx,0,0,unknown_hx
hx74cebc019ed2b503497705a3651da227bcfad796,0.00125,1,unknown_hx,0,0,unknown_hx
