to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42168,0.0,System,1,42169,System
cx0000000000000000000000000000000000000000,1110,1.943277499999965,governance,757,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,613,3.914479312499986,unknown_cx,0,238,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,362,31.704903624999993,bnUSD,2427,41,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,321,1.7005989874999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.36633618749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.3106226124999987,Blobble Stake Token,231,1,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,194,12.223174299999993,Ethereum,883,6,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,151,9.465662287499994,Sui,825,4,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,138,9.888254125,Avalanche,737,6,Avalanche
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,114,7.642345174999999,Injective,564,2,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,104,6.405151849999997,GangWar Simulation,268,80,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,88,9.408424499999995,sICX,500,21,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,83,4.890017862499999,Bitcoin,347,4,Bitcoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,53,4.166813412499998,balanced_loans,113,56,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,50,3.164380287499999,xCall,183,184,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,49,0.6812986249999982,unknown_cx,0,49,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,39,5.162772974999998,Wrapped ICX,357,20,Wrapped ICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,38,1.1787041249999999,MyID_3,38,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,33,2.3969687749999995,Binance Coin,182,2,binance
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,30,0.0375,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,26,1.1834187999999997,Balanced Savings,51,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,2.2532514749999994,balanced_rewards,91,23,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,19,1.0404469749999994,balanced_dex,29,41,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.1423273125,MyID_2,15,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,14,0.0175,binance_hot,0,0,binance
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,12,0.5353589749999993,OMM Fee Distribution,26,2,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,1.8934174625,balanced_baln,99,6,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,10,2.6451684749999997,Stellar,134,4,Stellar
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,9,0.1473807874999999,unknown_cx,27,0,unknown_cx
hx11aed4300d92342ef4bd7adb760c300858a175bd,8,0.01,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,8,0.01,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,6,0.01926075,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,6,0.2743627374999998,CROWN,47,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,5,0.00625,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,5,0.1137604624999999,Balanced Asset Manager,20,5,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
hx025bd49bf305be7322a3c0906a4e1334f33a858b,5,0.00625,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4,0.0565878624999999,GangstaVerse LootBox,11,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
hx3770b6ac37402de04f6af4f5541cf68361fbf238,3,0.00375,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1331287124999999,balanced_staked_lp,0,9,Balanced
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,3,0.00375,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,3,0.00375,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,3,0.00375,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,2,0.0025,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,2,0.0025,upbit_hot_03,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi_01,0,0,huobi_01
hxf9697547908d22939c53f932fedbf46ff17f94cd,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,2,0.0025,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,2,0.0025,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2,0.101316375,Craft,9,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2,0.5182485125,balanced_router,21,3,Balanced
hx115bbd35e8cb4db24b258a4117c425d00a5358af,2,0.0025,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2,0.3030286874999999,balanced_dividends,14,0,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,2,0.0025,upbit_hot_01,0,0,upbit
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,1,0.00125,unknown_hx,0,0,unknown_hx
hxa14930d6f100f3374d4a60bde2d8aac6e7d87f13,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b789bd04dde3507d69b3d4cdf196dd22548f0ad,1,0.00125,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,1,0.00125,unknown_hx,0,0,unknown_hx
hx94f07c68e85d18ba3ed1798919b40293aaf918af,1,0.00125,unknown_hx,0,0,unknown_hx
hx92e29622cad9d0a6e579c42b71ae30218a2a78a2,1,0.00125,unknown_hx,0,0,unknown_hx
hx8e3e44a06c961683f70e815f1ceff8738653f1d8,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,1,0.00125,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,1,0.00125,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,1,0.00125,unknown_hx,0,0,unknown_hx
hxfa20b16c346208aae1469a9ed651f1242848b341,1,0.00125,unknown_hx,0,0,unknown_hx
hxf51c6dd16cd11b979f7ad5368e154b8f9d4ab78e,1,0.00125,unknown_hx,0,0,unknown_hx
hxf2c7aeab83ecc8647c5ad7d36be9ca3ab48bbda9,1,0.00125,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,1,0.00125,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,1,0.00125,unknown_hx,0,0,Blobble
hxe60e0deb645f3deb182e15f294eec9440b820dfa,1,0.00125,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,1,0.00125,unknown_hx,0,0,unknown_hx
hxdf5239b261c9f33a34fe00c0e2e8bdde39f79572,1,0.00125,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,1,0.00125,unknown_hx,0,0,unknown_hx
hxd983bc52a46c988c7032ba4e29708efb0066e10c,1,0.00125,unknown_hx,0,0,unknown_hx
hxaaa777ae455ed5089a1c525ce66385a7674bf078,1,0.00125,unknown_hx,0,0,unknown_hx
hxd723acd83b73976956a43410e73e17a34d786532,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,1,0.00125,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxbc89ad4941156c0cfc23da6f7f252de9db04f6c0,1,0.00125,unknown_hx,0,0,unknown_hx
hxbb8776618c2ed08f6ff8142ab4d5edf7e046e09e,1,0.00125,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,1,0.00125,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,1,0.00125,crypto.com_hot_01,0,0,crypto.com_hot_01
hx79a219a0fcc80920e7d08490beb1e398d504e951,1,0.00125,unknown_hx,0,0,unknown_hx
hx293a21269a8146bba8cb18d0a397f39040c6f701,1,0.00125,unknown_hx,0,0,unknown_hx
hx7119e09191b259bb4a8f5066c5542e5760cee7a8,1,0.00125,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,1,0.00125,unknown_hx,0,0,unknown_hx
hx115c8d7b12df3edfc06636b132b363d4e5a6a717,1,0.00125,unknown_hx,0,0,unknown_hx
hx10a65e1bb00b62252c081288f6b1286d94aaa13e,1,0.00125,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,1,0.00125,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,1,0.00125,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,1,0.00125,unknown_hx,0,0,unknown_hx
hx04139fd861573abdfc36162bd4cfe4f2dd41cff4,1,0.00125,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,1,0.00125,unknown_hx,0,0,unknown_hx
hx02d23c2c834d170f203cdfd03861c9c84364643a,1,0.00125,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,1,0.00125,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,1,0.00125,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1,0.2535500874999999,ICON Proof of liquidity Manager,6,3,ICON Proof of liquidity Manager
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1,0.0215788874999999,HVH,2,0,HVH
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.1979516625,Balanced-ICON Burner,8,0,Balanced
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.178428275,ICON IRelay Inflation Manager,7,1,Relay
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1,0.022562375,Solana,1,1,Solana
cx53f8ccd5426534f82cf10cb742de033e51da72fc,1,0.0043518125,GangWar Equipments,1,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1,0.0116263125,balanced_staking,3,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,1,0.020544125,GangstaBet,1,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1,0.0644522875,USDC,6,0,USDC
hx126455aaf5dc25322b7b745ea0a4dbe680e70ce8,1,0.00125,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,1,0.00125,unknown_hx,0,0,unknown_hx
hx13c5cf76fb9f4637515c589a6977cdd23ef01172,1,0.00125,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,1,0.00125,unknown_hx,0,0,unknown_hx
hx61aa84bc3aa3f7783f507cc2edae4894be4d3a96,1,0.00125,unknown_hx,0,0,unknown_hx
hx616f9c891e88f2f1a12110d761605d9e4e41df4f,1,0.00125,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,1,0.00125,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,1,0.00125,unknown_hx,0,0,unknown_hx
hx4f1b5a7003a830a4c0ee8dee74d13da0b393e76f,1,0.00125,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,1,0.00125,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,1,0.00125,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,1,0.00125,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,1,0.00125,unknown_hx,0,0,unknown_hx
hx3efbfb8209b6376bf1bfb7a1a9e27fa5989500d5,1,0.00125,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,1,0.00125,unknown_hx,0,0,unknown_hx
hx3b8731bdf026990d5af49a8efc433f56ccd4d218,1,0.00125,unknown_hx,0,0,unknown_hx
hx386a37a78f6d90a7a13c247b79b84ba82d099081,1,0.00125,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,1,0.00125,unknown_hx,0,0,unknown_hx
hx29c2ce14bbdb9234000919a4ddeaf44d2b404f2f,1,0.00125,unknown_hx,0,0,unknown_hx
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,1,0.00125,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,1,0.00125,unknown_hx,0,0,unknown_hx
hx1af45827d473445c3a44f91247ec523ebbe4be1e,1,0.00125,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,1,0.00125,unknown_hx,0,0,unknown_hx
hxff88558fae968af03b142d4c08530999c3ae28ce,1,0.00125,unknown_hx,0,0,unknown_hx
