to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43167,0.0,System,2,43168,System
cx0000000000000000000000000000000000000000,1032,1.8084774999999675,governance,706,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,403,25.19864146249999,bnUSD,1861,28,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,373,2.443571912499986,unknown_cx,0,148,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,325,1.7071079875,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747223299999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,221,0.6475873499999882,iDoge,221,0,iDoge
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,208,0.9165288749999965,Blobble Stake Token,215,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,174,0.7055892499999921,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,160,5.005819999999999,MyID_3,160,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,142,8.986606887499997,xCall,573,335,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,118,4.430504112499998,balanced_dex,149,241,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,114,6.8411659999999905,Injective,492,4,Injective
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,93,0.8797389374999957,MyID_2,93,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,85,6.000967974999997,GangWar Simulation,265,78,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,85,4.054192224999999,Sui,344,6,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,72,17.692464275,balanced_router,861,75,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,54,6.083585262499998,sICX,281,7,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,50,2.6321706624999988,Ethereum,193,1,Ethereum
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,49,0.3846858499999989,unknown_cx,0,35,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,47,7.172744249999999,Wrapped ICX,478,20,Wrapped ICX
cxdada6921d08fbf37c6f228816852e58b219cc589,46,0.3195886374999992,unknown_cx,0,11,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,37,2.2870586374999977,Avalanche,168,3,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,34,2.867868812499998,Balanced Savings,115,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,27,0.5711385624999993,unknown_cx,0,27,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,24,2.5468465874999997,balanced_rewards,103,33,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,22,0.0275,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,18,1.819292949999999,balanced_loans,44,23,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,17,1.5627664624999995,balanced_baln,110,10,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,14,0.1627205,balanced_staking,42,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,13,0.4142866749999989,Bitcoin,36,0,Bitcoin
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,13,0.8017030999999991,Binance Coin,62,1,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,10,0.2432085124999994,Balanced Asset Manager,40,18,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,8,0.01,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,7,0.00875,bitvavo_hot,0,0,bitvavo
cx203d9cd2a669be67177e997b8948ce2c35caffae,6,1.0366570624999996,balanced_dividends,48,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,4,0.005,kraken_hot,0,0,kraken
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4,0.9289277624999999,Stellar,50,1,Stellar
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,4,0.0526918624999998,unknown_cx,8,4,unknown_cx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,4,0.005,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,4,0.005,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0119253125,unknown_cx,0,0,unknown_cx
hx0c65769342c65e2206893f855793d33d0732c5fa,4,0.005,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,3,0.2536923749999999,balanced_boosted_baln,7,8,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hxf9697547908d22939c53f932fedbf46ff17f94cd,3,0.00375,unknown_hx,0,0,unknown_hx
cx2717f8d53850d486113943a90847f3852f28d1c3,3,0.0073847749999999,unknown_cx,2,0,unknown_cx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,3,0.00375,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3,0.07554123749999969,SkillScore,8,8,SkillScore
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,3,0.23609926250000002,Solana,21,0,Solana
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,3,0.00375,unknown_hx,0,0,unknown_hx
hx54a38bf600e6dc5bc38f6cc658fbd32923ea59d3,2,0.0025,unknown_hx,0,0,unknown_hx
hx5c1e7d032dca704c4baa9f0a92f69e3628abd0fe,2,0.0025,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,2,0.0025,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ee196e7d146a44ebeafbc3391f6ac7c57376e7e,2,0.0025,unknown_hx,0,0,unknown_hx
hx6702fa311fba03ce45e1a2d8ba3f3046ed55b2df,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ba6e15c0213e37b7bf843478ff4c9b7b334c143,2,0.0025,unknown_hx,0,0,unknown_hx
hxf2e482b675030f30c60454ab7ae8bca71c0766f7,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6580682660c13fdc0e6da94cda523421c616ec2,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,2,0.0025,crypto.com_hot_01,0,0,crypto.com_hot_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,2,0.0025,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
hx26f88ae5eda6325f431eda89398b7dec2fd2acc8,2,0.0025,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.0880916374999999,balanced_staked_lp,0,6,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2,0.058147287499999895,CROWN,9,1,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2,0.8909481624999998,gangstabet_token,47,2,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2,0.7524907375000001,omm_lending,0,0,Omm
cx59d899fce52cadd1feb5128ff5e6672f03943eec,2,0.014577425,unknown_cx,0,1,unknown_cx
hx12982441683bbe06c58c468d6d808994da726eed,1,0.00125,unknown_hx,0,0,unknown_hx
