to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43177,0.0,System,2,43178,System
cx0000000000000000000000000000000000000000,1102,1.9333574999999659,governance,756,0,governance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,446,8.32338326249999,GangstaVerse LootBox,2491,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,436,30.04250211249999,bnUSD,2013,38,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,309,1.66472435,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.748253774999991,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,281,20.564210799999994,GangWar Simulation,1490,138,GangstaBet
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,242,1.569268137499994,unknown_cx,0,92,unknown_cx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,166,0.6797060499999923,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,89,5.467990974999994,Injective,394,8,Injective
cxa07f426062a1384bdd762afa6a87d123fbc81c75,87,3.7709489374999974,xCall,212,194,xCall
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,51,2.5854127999999994,Sui,220,2,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,49,1.5512708124999997,MyID_3,49,0,MyID
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,46,0.2684593999999995,unknown_cx,0,10,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,39,4.802824149999999,sICX,254,12,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,37,6.594969524999999,Wrapped ICX,428,13,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,37,2.1054595749999976,Balanced Savings,91,1,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,33,1.947699887499998,Avalanche,140,1,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,33,3.322558299999999,balanced_rewards,139,37,Balanced
hx10efd825d94b76a28209e4753e39dfc951de5ef2,32,0.04,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,31,1.5900687124999995,balanced_dex,41,64,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,30,0.2277993374999996,unknown_cx,0,17,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23,0.21747706249999899,MyID_2,23,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22,3.716529612499999,balanced_baln,210,21,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,16,0.5897685374999996,CROWN,107,3,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,16,0.02,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,14,0.2523453624999994,Auction,84,0,Craft
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,13,0.2780977624999996,unknown_cx,0,13,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,12,1.2953511875,balanced_loans,37,20,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,12,0.2786329124999996,Balanced Asset Manager,48,15,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,10,0.0343945,GangWar Items,10,0,GangstaBet
hxe98b81864b892cead5dccd1fc010332eccff8cb9,8,0.01,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,8,1.7631687874999995,Stellar,100,2,Stellar
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6,1.3410365999999998,gangstabet_token,108,1,GangstaBet
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,5,0.3164019624999996,Ethereum,23,0,Ethereum
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5,0.1397813999999999,SkillScore,15,15,SkillScore
cx43e2eec79eb76293c298f2b17aec06097be606e0,4,0.173095725,balanced_staking,12,1,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4,0.7336405124999997,CraftRewards,33,3,Craft
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,3,0.027923437500000002,unknown_cx,0,3,unknown_cx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,3,0.0640842,Balanced Bribe,3,0,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
hx029d139f6e1aa621b055913b1ef95a513f9d3a78,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.056900437499999804,GangstaBet,3,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,3,0.44371367500000003,balanced_dividends,24,0,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1293158625,balanced_staked_lp,0,9,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,2,0.0025,kraken_hot,0,0,kraken
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2,0.157402175,Solana,14,0,Solana
hx8286c0493d08d27f739035294a6b5c47d23d68de,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a25d7d671662359b2c53e03d681421a0f1052f0,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,2,0.0025,bithumb_03,0,0,bithumb
hx7974c972a81970de8f8d54e6e5ff5cf78beef1ae,2,0.0025,unknown_hx,0,0,unknown_hx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2,0.1300309874999999,Blobble Stake Token,15,0,Blobble
