to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43181,0.0,System,2,43182,System
cx0000000000000000000000000000000000000000,1103,1.941769999999965,governance,755,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,666,2.8194688124999816,Blobble Stake Token,681,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,388,43.286350187499984,bnUSD,2492,66,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,337,1.7455068499999997,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,330,1.3470111249999854,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,286,13.63020364999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,244,12.654300099999992,GangWar Simulation,694,459,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,212,13.802933937499992,xCall,859,979,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,172,10.143185662499993,Injective,723,4,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,141,14.803618187499996,sICX,569,10,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,139,8.191735237499998,Ethereum,583,5,Ethereum
cxdada6921d08fbf37c6f228816852e58b219cc589,110,0.7551225624999967,unknown_cx,0,21,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,103,6.1109000874999975,Avalanche,439,4,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,99,3.0312849374999997,MyID_3,99,0,MyID
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,90,0.6459789499999968,unknown_cx,0,56,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,89,4.8816777999999985,Solana,422,4,Solana
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,86,4.042136949999995,Balanced Savings,178,1,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,85,3.760218824999998,balanced_dex,130,179,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,71,0.6710103124999962,MyID_2,71,0,MyID
cx917f88460d4ebec1fd656d4dbe51131a37d16837,70,0.46059788749999686,unknown_cx,0,11,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,70,0.5561241124999989,unknown_cx,0,59,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,57,0.4644645624999985,unknown_cx,0,39,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,54,3.3406423999999992,Sui,291,0,Sui
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,53,0.4251426999999993,unknown_cx,0,50,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,47,9.292941737499998,balanced_router,530,53,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,45,0.823222474999999,GangstaVerse LootBox,252,0,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,40,4.687823174999999,ICON IBC Handler,0,59,ICON IBC Handler
hxb568381d35d3e7a6383200e8a0d30310af20b929,36,0.045,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,35,4.486532849999999,Wrapped ICX,357,26,Wrapped ICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,33,2.6725341374999987,balanced_loans,67,37,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,33,2.093996199999998,Binance Coin,154,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,2.5198071624999994,balanced_rewards,108,27,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,18,0.5064942499999995,balanced_staking,52,2,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,14,0.8554332874999991,Bitcoin,70,0,Bitcoin
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,12,0.2413341124999998,unknown_cx,0,12,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,12,0.3295986374999996,CROWN,56,4,GangstaBet
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,9,0.01125,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,8,0.01,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8,0.9918042499999999,balanced_baln,52,7,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,8,0.0247205624999996,unknown_cx,0,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,7,0.2706044499999999,CPS Score,8,0,CPS Score
hx6b91c8dea3114de74ecfa85908b875778c2b599c,7,0.00875,bybit,0,0,bybit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7,1.8311955749999997,omm_token,99,1,Omm
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7,0.19786014999999982,Balanced Asset Manager,28,13,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,7,0.1254945625,balanced_governance,0,0,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,6,0.0075,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.2410830999999997,balanced_staked_lp,0,13,Balanced
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,5,0.00625,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,5,0.00625,upbit_hot_03,0,0,upbit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,5,0.00625,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,5,0.00625,upbit_hot_04,0,0,upbit
