to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43181,0.0,System,2,43182,System
cx0000000000000000000000000000000000000000,1210,14.972185637499964,governance,833,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1028,71.97757196249997,bnUSD,5035,57,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,378,1.8634002374999994,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,336,2.258118249999992,unknown_cx,0,144,unknown_cx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,298,1.2205822999999862,Blobble,0,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.75342494999999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa07f426062a1384bdd762afa6a87d123fbc81c75,155,7.018774012499995,xCall,427,372,xCall
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,135,6.431348512499998,Sui,547,2,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,134,9.038417324999996,GangWar Simulation,420,107,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,124,3.8676531249999995,MyID_3,123,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,112,6.963743087499994,Avalanche,507,3,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,109,4.418371112499997,balanced_dex,145,223,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,101,5.900055562499995,Ethereum,429,3,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,99,6.1909673374999965,Injective,452,3,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,93,8.644626012499998,sICX,474,17,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,87,4.812593362499995,Balanced Savings,209,3,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,82,3.9700267874999993,Solana,322,11,Solana
cx66d4d90f5f113eba575bf793570135f9b10cece1,77,7.501179524999997,balanced_loans,213,109,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,76,0.44213253749999687,unknown_cx,0,12,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,64,13.101739612499998,balanced_router,747,67,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,60,0.568225499999997,MyID_2,60,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,48,0.3801795874999983,unknown_cx,0,33,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,41,5.441800212499999,Wrapped ICX,418,17,Wrapped ICX
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,40,0.6289460249999989,GangstaVerse LootBox,180,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,40,0.05,binance_hot,0,0,binance
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,36,0.0799464999999985,EURD_Token_V2,36,0,EURD_Token_V2
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,32,4.764370099999999,balanced_baln,272,24,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,2.9524131874999995,balanced_rewards,121,33,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,26,0.634082087499999,Balanced Asset Manager,105,37,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,24,0.5586435374999995,CROWN,91,9,GangstaBet
cx634fd850e16d2fa6d1d9195f3602d4bafda2f963,21,0.1455948374999986,GangstaBet Tournament Pass,35,7,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,20,1.4026231874999993,Bitcoin,113,2,Bitcoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,20,1.2852319374999996,SkillScore,153,161,SkillScore
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,19,0.3900902374999992,unknown_cx,0,19,unknown_cx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,18,0.0404678749999998,LEND5_Token_V2,18,0,LEND5_Token_V2
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,17,0.4024825499999995,gangstabet_trade,27,0,GangstaBet
hx4dbf66982346c15349e2c76b709448f9f90e04da,17,0.02125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,17,2.1917915874999996,balanced_dividends,112,0,Balanced
cx9abc764d0bc310e47ce82b95186ad4a315ffd967,16,76.08181565,GoldenKeyAuctionICXPayment,80,16,GoldenKeyAuctionICXPayment
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,13,3.204637125,Stellar,173,5,Stellar
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,13,0.7995421374999995,GW: Tournament Payment,105,0,GW: Tournament Payment
cx917f88460d4ebec1fd656d4dbe51131a37d16837,12,0.09811293749999961,unknown_cx,0,8,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,12,0.0904552874999994,unknown_cx,0,4,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,11,0.20723404999999992,balanced_staking,33,1,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,10,0.1750322749999999,balanced_governance,0,0,Balanced
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,10,0.037734949999999,GangstaBet Golden Key,19,0,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9,1.7801467624999998,omm_token,32,8,Omm
hx3e99155042f80946cc2867d64beb2404ff796cb3,9,0.01125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9,0.7730623374999999,gangstabet_token,81,5,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6,0.39649166249999945,Binance Coin,32,0,binance
hx9322ef9963e28f740ae50dc4a617434ce1231b49,6,0.0075,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,6,0.11991063749999989,GangstaBet,6,0,GangstaBet
hx16a12628d78f25d83f836597ce225524de8d6027,5,0.00625,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,5,0.00625,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.0199995624999999,unknown_cx,0,0,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,5,0.0403942749999998,unknown_cx,0,3,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,5,0.0630766999999998,Auction,15,0,Craft
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,4,0.005,unknown_hx,0,0,unknown_hx
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,4,0.005,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,4,0.005,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,3,0.0098777625,GangWar Items,3,0,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0197964874999999,GangstaBet Crown,6,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.12229725,balanced_staked_lp,0,7,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hxf44b54c20da99d628657298d1d6bc69a5bdd4f6a,3,0.00375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,3,0.3042857624999997,balanced_boosted_baln,10,9,Balanced
hx77ecd9ca0c32190190fd664e14e8e45fdebbf10b,3,0.00375,unknown_hx,0,0,unknown_hx
hx07be80763f9eebd5a97d0d862c1257af36a505b5,2,0.0025,unknown_hx,0,0,unknown_hx
hxeb669fd1d730ab3ad82ea407988b97db40b6d0f9,2,0.0025,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
cx53f8ccd5426534f82cf10cb742de033e51da72fc,2,0.0091117249999999,GangWar Equipments,2,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a3e9c9357c300dd96f98b8d8e1adcdac4a80255,2,0.0025,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,2,0.0593251875,CPS_TREASURY,2,0,CPS_TREASURY
hxc929175b345ab944e0220237e3b4c47876f60a5f,2,0.0025,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,2,0.0203578999999999,unknown_cx,2,0,unknown_cx
hxabcdd46c539f7a9d085573ce184eea8ae1b0870b,2,0.0025,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa8f23014d92795f435c7271189285d9eda6c73b0,2,0.0025,unknown_hx,0,0,unknown_hx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,2,0.33729268749999997,ICON IBC Handler,0,2,ICON IBC Handler
hx62af89806236483d5e8d66c93ac295e55f0f7ee6,2,0.0025,unknown_hx,0,0,unknown_hx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2,0.0345748875,Blobble Stake Token,6,0,Blobble
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx76774e13ec02960fa3ac58deb207d4249d2a6cad,1,0.00125,unknown_hx,0,0,unknown_hx
