to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43092,System,2,43093,System
cx0000000000000000000000000000000000000000,1.8613299999999666,1060,governance,721,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,42.99293518749998,577,bnUSD,2893,46,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8929359124999996,394,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.747541324999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.926065949999992,278,unknown_cx,0,122,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8648340624999985,220,Blobble Stake Token,204,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,9.627221662499997,137,GangWar Simulation,534,105,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,5.595238487499996,128,balanced_dex,208,259,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,6.4790366499999985,127,Sui,552,5,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,7.948535774999996,90,sICX,431,9,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.501581437499996,81,Ethereum,324,1,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.3801619999999994,76,MyID_3,76,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.985812362499997,73,balanced_router,818,75,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.9777142374999976,66,Balanced Savings,134,3,Balanced
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1419414374999978,64,EURD_Token_V2,64,0,EURD_Token_V2
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.2211033749999976,54,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.4715629499999996,51,Injective,252,4,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,3.2888516499999985,45,Wrapped ICX,290,16,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.388052937499998,41,MyID_2,41,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,2.4948327999999975,40,Avalanche,180,0,Avalanche
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.7147440874999993,27,balanced_rewards,108,38,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4142542999999993,25,GangstaVerse LootBox,108,0,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.9526632749999993,24,xCall,122,89,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.4811254874999995,23,unknown_cx,0,23,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.6360569499999995,22,balanced_baln,131,17,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3462679374999997,21,balanced_staking,63,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.0374361124999987,21,Bitcoin,87,1,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02625,21,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.7689738124999992,17,balanced_loans,52,26,Balanced
cxbcd02009daa4411a8c033b4a81025344cd485245,0.047703787499999296,17,MAAR_Token,17,0,MAAR_Token
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3417433374999999,15,Balanced Asset Manager,60,15,Balanced
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.031287437499999696,14,LEND5_Token_V2,14,0,LEND5_Token_V2
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.6077168499999999,14,Solana,54,0,Solana
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.6396785499999995,14,CROWN,102,1,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01625,13,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0306316874999998,10,unknown_cx,0,0,unknown_cx
