to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43181,System,2,43182,System
cx0000000000000000000000000000000000000000,1.9763249999999646,1124,governance,771,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,4.699462599999972,709,unknown_cx,0,344,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,89.80521456249998,566,bnUSD,4248,185,bnUSD
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,21.450334887499988,374,Injective,1518,5,Injective
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.843599762499999,370,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1.455846199999984,356,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,9.60917697499999,293,xCall,662,750,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,16.903286487499983,289,Ethereum,1197,3,Ethereum
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.750046887499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,18.901075924999986,259,balanced_loans,482,142,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,19.506675124999994,198,sICX,982,39,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,10.718407549999993,184,Avalanche,765,4,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,9.077856049999996,136,GangWar Simulation,505,99,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.629947324999995,128,Balanced Savings,201,0,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,5.269042549999998,100,Sui,451,14,Sui
cxa0af3165c08318e988cb30993b3048335b94af6c,4.618278337499998,97,balanced_dex,193,189,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,7.946085499999998,76,Wrapped ICX,671,47,Wrapped ICX
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,1.5373516249999994,75,unknown_cx,0,73,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.278024087499996,71,Binance Coin,308,2,binance
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.4917683624999976,66,unknown_cx,0,28,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,0.5022409874999981,62,unknown_cx,0,32,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.399489187499999,62,balanced_router,718,56,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.2624050749999986,37,unknown_cx,0,2,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.5273862249999992,35,GangstaVerse LootBox,152,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0367330624999995,33,MyID_3,33,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.4235374875,32,Solana,122,0,Solana
cx7baf94bd53b505353285ee4c4c050f9703581703,0.1066852,31,GangWar Items,31,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,1.338765612499999,29,USDC,118,17,USDC
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3423180249999994,24,balanced_staking,72,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.9768915624999996,22,Bitcoin,162,2,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2084361249999993,22,MyID_2,22,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02625,21,binance_hot,0,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.0432198124999994,20,CROWN,140,5,GangstaBet
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.21128214999999909,16,unknown_cx,26,14,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.38286854999999986,16,Balanced Asset Manager,64,26,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.6102785999999997,15,balanced_staked_lp,0,36,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.095691075,13,unknown_cx,0,7,unknown_cx
